grim	commit	f63e1d2ed7245053a41d1e94c891c47b523772b6
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	9a25e799efe7bc67d24d03993428dc0aab512f0a
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	51.beta
gsl	release	2.8
gspell	commit	066007abcdb09ddab55e7e921d923a60e9e72fda
gspell	release	1.14.4
gstreamer	commit	30268c69559735c1d91788262bce4aad4f3d4fe3
gstreamer	release	1.28.6
gstreamer	unstable	1.29.2
gtk-doc	commit	15504b1cfa330e1f4cf39f39929923569d7b9c1d
gtk-doc	release	1.36.1
gtkmm	3	3.24.11
gtkmm	commit	17311232ff91de9a0e851222d4403fe3e32acf13
gtkmm	release	4.23.2
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	29a13833e9f96d7d4b33e2091ac8edbea03863ef
gtk	release	4.22.4
gtk	unstable	4.23.3
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	aa743b25e9ca3e1c7ef428b69f4da48c1f58ed3e
gumbo-parser	release	0.13.2
gvfs	commit	944e2001b71b179e7481359c816277d8ef2b2d96
gvfs	release	1.60.2
gzip	release	1.14
harfbuzz	commit	07fe5d55a61577d40f54fb530db53bbe54088062
harfbuzz	release	14.3.1
havoc	commit	e9fd7e2623371338566432d6408267747dbf5146
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	3f1e9786d249d18012600ae21175eb3521579402
heirloom-ex-vi	release	4.1.3
heirloom-mailx	release	12.5
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
helium	commit	0ae15ad649e65e51500fee23ef08394433add8b7
helium	release	0.15.5
helix	commit	079a789e8cb08ead67f19e1971a1b7438b37354b
helix	release	25.07.1
hevel	commit	7ef61a5c0d4012417443734919ac723635cd5464
hicolor-icon-theme	commit	08d2acf17aefdb1b3760102ff5df8b95c1ef8884
hicolor-icon-theme	release	0.18
hidapi	commit	852cc68b8e0e4c7eba0815ef992951cd8b75c55b
hidapi	release	0.15.0
highlight	commit	609438f1342646f58c387e62b123a0e0f8b84523
highlight	release	4.21
highway	commit	7ef2784db7f30739af99ff95b75cfc0767d1f3c2
highway	release	1.4.0
htop	commit	6f33ddd5896e9662468182393ccac5f6dc21d7b5
htop	release	3.5.3
hwdata	commit	8bb6c48dc2e683777e625d1c9ef02c1b25b741cd
hwdata	release	0.410
hwinfo	commit	4f3f21c58654d47c343c97dc82c1ba1e6490593f
hwinfo	release	25.5
hyfetch	commit	a79105afe0beea73932a1b1700b70052aadaad60
hyfetch	release	2.1.0
hyperfine	commit	f12f3d9f86f3643b3b7deace5e160b1f0f44d2b7
hyperfine	release	1.20.0
hyprcursor	commit	e4ed7c08123df5af460a0a70961380cbfb872f76
hyprcursor	release	0.1.13
hyprgraphics	commit	7c895c44e3ca6d28ed68ddd80ec02b02b925e7fc
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	4c30cf3097ea963c0e250749ee0c59f8b08816d6
hyprland-guiutils	release	0.2.2
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	05a7be67fb3ade62ac6f2b4bd35def316d29134e
hyprland-qt-support	release	0.1.0
hyprland	commit	af0d014cb26f536d8cb7cab2b9d5784f69767c8a
hyprland	release	0.56.2
hyprlang	commit	9508458be316a0d70d37ebed1ab725ccd10411ff
hyprlang	release	0.6.8
hyprtoolkit	commit	0f124a00a7c182b320775e74ba22056dfb0464bf
hyprtoolkit	release	0.5.4
hyprutils	commit	6cf50415e06dc6bd9f1252f1b745eac6b4a1cc39
hyprutils	release	0.14.1
hyprwayland-scanner	commit	62e62c1ca23da17612c6890d4ad2064f575643db
hyprwayland-scanner	release	0.4.6
hyprwire	commit	4ce7cd6b6128c1ac41caf23c58a30a26b327f9dd
hyprwire	release	0.3.1
i3	commit	9be3249ac5b377ed3270e36bca83df53d8023337
i3	release	4.25.1
iana-etc	release	20260811
ibus	commit	4d31a1346fc8ac2063b49a2f9d70853d17057be2
ibus	release	1.5.34
iceauth	commit	dd8a8dbe100d6427c01605da0a69a74fa36ddc87
iceauth	release	1.0.11
icu	commit	41bdb529bd7fa3d7c71759e0eef8600805873d61
icu	release	78.3
icu	unstable	78.3
idle-lisa-emu	release	26
imagemagick	commit	ae2ed8c81d8fad1f186e7f2bc0837b46a1c7be61
imagemagick	release	7.1.2.29
imv	commit	7dc0ddad88dcda466067028bea319216e40d4cbe
imv	release	5.0.1
inetutils	release	2.8
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	476b593b30a6d265ed1526869a1627d8f5c9232d
inkscape	release	1.4.4
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	f33dca6923d2a4b4c3c24e10d0aa01effe539229
intel-onevpl	release	26.3.2
intltool	release	0.51.0
inxi	commit	d9941a4ed84fdc20737cc44e987a92d4cd0d8d5c
inxi	release	3.3.41.1
iosevka	commit	ca3ad8e280e2f0b614a5a7721b047daaf023713d
iosevka	release	34.8.0
iproute2	commit	880505966c17d90243c39e446d79da6236fb06ba
iproute2	release	7.2.0
iptables	commit	84faa6b539e79156a29f375a4eb14c24ec60be0b
iptables	release	1.8.13
iputils	commit	75cd9d544baad45f81ed5c72bca332f577c3d81e
iputils	release	20250605
isl	commit	6c2b19a0405759f4d31bf48b73492be4a2b1d813
isl	release	0.28
iso-codes	commit	799fca89767ee56a1cdf01c2f2e3b7f74fea4cea
iso-codes	release	4.20.1
iwd	commit	d003d0e593323b3de427f01284ede81ba61e9dcc
iwd	release	3.12
iw	commit	f9081ee3c6c092e88da00d3959af7add56538295
iw	release	6.17
jansson	commit	851a2145e3256f2e67e5dfe24b0e456bf198b741
jansson	release	2.15.1
jaq	commit	6e82c3c3772895cd64c710d6a97620ea835a3f7e
jaq	release	3.1.1
jasper	commit	5ce57f67e0011e0d2483992a5d77a092b1b64eb7
jasper	release	4.2.9
jbig2dec	commit	6ecb04980813d693234190021bd1cf874c05b1b4
jbig2dec	release	0.20
jdk	11	11.0.33.u1
jdk	17	17.0.21.u2
jdk	21	21.0.13.u2
jdk	8	8.512.u01
jdk	release	26.u35
jdk	unstable	28.11
jemalloc	commit	e36a0fa5bc1e1090362505ac4af4408466ba5163
jemalloc	release	5.3.1
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
joe	commit	3874898078005d1f5e519235401fab4fd428dd9b
joe	release	4.8
jq	commit	4bb50d772bd35666dcd3ae460f2ddfae3864e16c
jq	release	1.8.2
jq	unstable	1.8.2
jsoncpp	commit	60de77f915ab08499032d6e5a63e05e974f85d01
jsoncpp	release	1.9.8
json-c	commit	81092b3072e88f77acf46506eff0918e19ffecf2
json-c	release	0.19
json-glib	commit	0be776ddbbf783fa4e350c786c4d4ac60c92ec76
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kate	commit	3ac49a970bcbfda68e6ff88e22c8e71ecc1bef85
kate	release	26.04.3
kate	unstable	26.07.90
kbd	commit	e2e406e650e85c7cf5c4cf45eb3ad7f70580bab5
kbd	release	2.10.0
kdsoap	commit	97a3f0c21371198ef7b2320a71853c77151c2973
kdsoap	release	2.3.0
kdsoap-ws-discovery-client	commit	a79e0e320ec911d422759d7b7482bb21f7c5b52e
kdsoap-ws-discovery-client	release	0.4.0
keepassxc	commit	0e1510d71ab63ce1edddb71257bce34a7cee2f0d
keepassxc	release	2.7.12
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kirigami	commit	2184a3f8c34aa6ee3f898959908dc89713fa91af
kirigami	release	6.29.0
kmod	commit	65ac890492c96b88d10d8c92342a1b00ff603dba
kmod	release	34.2
krb5	commit	473b51b640bef2e97c490d6f2985658befa89c16
krb5	release	1.22.2
ksh	commit	48940aaa7a04d733542d8fb1fec6317e73dcffc1
ksh	release	1.0.10
ladspa	release	1.17
lame	release	4.0
lame	unstable	4.0
ldns	commit	3ba68154882630427bc601d506ac79b78cabb8dd
ldns	release	1.9.2
less	commit	b8bbf4297169e20d35e1cc3e015180e8a011bcf2
less	release	704
less	unstable	709
lfstage	commit	28e7ec84d69e9efbd215328641627dbd491c2a8d
lfs	commit	09b28992250203a49c13de92aea06e6d48e665d5
lfs	release	13.0
libadwaita	commit	2ef206587f81b3ebb4dedf04fa60e932ef45b0f7
libadwaita	release	1.9.3
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	2f6ab661a0eaaa6792ac63c64ab9ae8e1ca7f11a
libaom	release	3.14.1
libaom	unstable	3.14.1
libarchive	commit	34c4a536a88d5114cfab7ca9bff48c0d235fd53a
libarchive	release	3.8.9
libassuan	commit	92587b7bf5ffbdd34e2139f3563211cd2d04f652
libassuan	release	3.0.2
libass	commit	3087d2b2ffda76602a17f9b09d25cb8addc8d313
libass	release	0.17.5
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libavif	commit	93717e957e75ace6d5db3c61c52c4c1d7e151e09
libavif	release	1.4.2
libbacktrace	commit	6f8310e238fc3ce68f42f391cbe93fd156bb2c23
libblockdev	commit	b1ba4a2de295a4109e1afcf376f1e8c2fc97a718
libblockdev	release	3.5.0
libbs2b	release	3.1.0
libbsd	commit	5d2dcb1b729d1faebc09aec5e78909efe10eed1d
libbsd	release	0.12.2
libbytesize	commit	7f5e75a10c02f8bc0a89a56efb020a060cf1a039
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	e435fc5d5d4d246c60c23650b923d594aa17bfeb
libcap	release	2.78
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	e14bad406189a66bdeb40131112944bfb58ee0cc
libcupsfilters	release	2.2.1
libdaemon	release	0.14
libdatachannel	commit	51085b8de4e6185dc019e3705c88b87933d7c3f6
libdatachannel	release	0.24.5
libde265	commit	4d45a6b36767318237771e1b3faf41773c4af4ad
libde265	release	1.1.1
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	b122c8be1d78b19f6d0a6efc5bb79bfcbb30dd51
libdeflate	release	1.25
libdisplay-info	commit	f1b75310181e364f97a16464efcd92bc82e57ccc
libdisplay-info	release	0.4.0
libdrm	commit	773536b1e5dde694dd743815528aff8bb2cf2cc3
libdrm	release	2.4.134
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20260512-3.1
libei	commit	a9bf31da06f06bfce73702191c3db93aae289459
libei	release	1.6.0
libei	unstable	1.6.0
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	a158f468affb059669189454a52b0d78c563618b
libevdev	release	1.13.7
libevent	commit	c96ddc2727a4ed0ca744500efff7230316b4118d
libevent	release	2.1.13
libev	release	4.33
libexif	commit	67afc4213ba127445ea27eea1a91a3eab72f9db3
libexif	release	0.6.26
libexpat	commit	579ea398174b015ed541ecb1c652d98e971ec59f
libexpat	release	2.8.3
libffi	commit	303a0031a58a43c403ffa464e292183680ae0bd1
libffi	release	3.8.0
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfs	commit	02d557383527f5111c1c1360c9dfd459a2f7eb59
libfs	release	1.0.10
libfuse	2	2.9.9
libfuse	commit	1f28a174efd4c5045d40fb93485b15763f8af457
libfuse	release	3.18.2
libfyaml	commit	87ea43acbcbdec799ca7c433a4d9860a0b578285
libfyaml	release	0.9.6
libgbm	commit	b3080098c44f6b8a4cc51b21c95837eb9a3c0bd2
libgbm	release	1.0.8
libgcrypt	commit	0de5c33470d249f511a412d76d15b3a525105371
libgcrypt	release	1.12.2
libgit2	commit	0551dfd4ad989b6a3d5683c0d4cf326c6efef929
libgit2	release	1.9.7
libgit2	unstable	1.9.7
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	9cc750a816554e46d3e1496533f927b17ef3fcef
libgpg-error	release	1.61
libgsf	commit	cda017ac3b4b7184e938b16c68d9245252dee6ee
libgsf	release	1.14.58
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libgxps	commit	32f7c5009aeaff4cd75e9531783852557463b2ee
libgxps	release	0.3.2
libheif	commit	1a3583bcce77de6d3f8701c0758e3954863681ba
libheif	release	1.23.1
libical	commit	de94f0abf43540785974884b614ffd5da69ef924
libical	release	4.0.5
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	60370c44f20978df7e631e91a55a9c139bb24408
libid3tag	release	0.16.4
libidn2	commit	8d9fc983a98492eb434a6ea72a342d840af7d518
libidn2	release	2.3.8
libidn	commit	0667c9addb58a41f807e44336c7215c368d31fda
libidn	release	1.44
libime	commit	0fae9ee73d8444dcf74009fae48d2e243cf6fc86
libime	release	1.1.15
libinput	commit	63f7f2a8097fa050c5e884946427011dba97781a
libinput	release	1.31.3
libjpeg-turbo	commit	d85296068d9858a61ea8f2d785de2688680fff4b
libjpeg-turbo	release	3.2.0
libjuice	commit	f09cf92522de0b619a63d55d007b5466c7c14ad1
libjuice	release	1.7.3
libjxl	commit	e4b66d30278df6050137a4529e5efde5ef691f32
libjxl	release	0.12.0
libksba	commit	06720f9b16a172404f49089cbb6eb95e4344f562
libksba	release	1.8.0
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
liblqr	commit	0b62a476f98d4d9e960b23abf1327a387cf0f525
liblqr	release	0.4.3
libmbim	commit	cd2e125c326a54f8f32dfbf10d0d64b85fb9d62c
libmbim	release	1.34.0
libmd	commit	90c4f432134c608c7e2b4dd0a1d7ca5c40b92c7a
libmd	release	1.2.0
libmng	release	2.0.3
libmnl	commit	d24c88693be13ae77843e18e3388ca9142efdc31
libmnl	release	1.0.5
libmodplug	release	0.8.9.0
libmspack	commit	55d501976171397ccd5d5a7a1ca7da065b1d9a06
libmspack	release	1.11
libmypaint	commit	d5a88fbe6649d5ec776bc42ec8c1f4bb29d7fd7f
libmypaint	release	1.6.1
libmysofa	commit	90531bdb0b485dd36e8a14b3e37ce1c47c54d669
libmysofa	release	1.3.5
libndp	commit	2730638bf88984b09531813974f9bd14e1a50165
libndp	release	1.9
libnftnl	commit	49a3d46438cec6842938c12ac3cd9ace242bde6c
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnma	commit	3b25a43e8e224894dc122594568d2b25edf6b866
libnma	release	1.10.6
libnotify	commit	243adf21a3495d28c520afa8915c2a3b57370a23
libnotify	release	0.8.8
libnsl	commit	c2702fcdf0610e6909ddd67d51cc8a17c1ba464b
libnsl	release	2.0.1
libnvme	commit	ad61ac8a319ad0823c1c9861eecbf66125f8b9a1
libnvme	release	1.16.2
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpaper	commit	800a61a0172da9dbb9ac19b0231459345890a586
libpaper	release	2.2.8
libpcap	commit	f24d2e43be71d100ea723958cb59b8efa5ed1b35
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	22ee762e8e0890fc54068beb670310f0edce7263
libplacebo	release	7.360.1
libpng	commit	d1d0abeffede1cc898ddc3d0e600839cf026d749
libpng	release	1.6.58
libportal	commit	4260f07d3f6c0a85d1ecf9b85881fc57c96dadd5
libportal	release	0.10.0
libppd	commit	4afdca97f4d416d2a19345bf53b613095a69f679
libppd	release	2.1.1
libproxy	commit	872cc5f4b13acef2298c3c5d5d8166fc24d9c3d4
libproxy	release	0.5.12
libpsl	commit	c486db8d221cbac55f87508d4da4db4497760997
libpsl	release	0.23.3
libptytty	release	2.0
libpwquality	commit	a66e1cd8b5e5647ceb94b554582e9508bbcc5ffa
libpwquality	release	1.4.5
libqalculate	commit	65ef2aa1d87c5f44b4d395296e929f6f569521e4
libqalculate	release	5.12.0
libqmi	commit	b7913df8b49330956f0337dcc6255f63751fdda1
libqmi	release	1.38.0
libqrencode	commit	715e29fd4cd71b6e452ae0f4e36d917b43122ce8
libqrencode	release	4.1.1
libraqm	commit	08ee1537e63f93bf926498e12b12ed15ee383216
libraqm	release	0.11.0
libraw	commit	e419de08001de28ae6988ecb22df47e52b9c5eaa
libraw	release	0.22.2
librest	commit	0260748ccf0b2a15a7892eb9b0eec426a2f82c28
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	2c012729091a25805eab3b9398104a82d838604d
librsvg	release	2.62.3
librsvg	unstable	2.62.91
libsamplerate	commit	0844c208f683527c08ea8a80acc13b398aa9c8bf
libsamplerate	release	0.2.2
libsass	commit	9bb4ebcc1484dd2f3a94a0e735464993ecbae986
libsass	release	3.6.6
libseccomp	commit	90d3f7dd6f52dbf0f4a38ebd0657032b6ef05e6a
libseccomp	release	2.6.1
libsecret	commit	98fc993200bedc925b6779a2998de1c3e58f0cad
libsecret	release	0.21.7
libsigcplusplus	2	2.12.2
libsigcplusplus	3	3.8.1
libsigcplusplus	commit	9af9264ac1f3ff48f5cdffa7544caed518e2795b
libsigcplusplus	release	3.8.1
libsigsegv	commit	fe06ff0e43af43796fe4770646814c4bbc088639
libsigsegv	release	2.15
libslirp	commit	0dc4c9885d4926d7a253d3ee2f9c8d20327f4a8c
libslirp	release	20201217
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	7ff854d1e0bd9a751a9ff52ed980c62afced91fe
libsndfile	release	1.2.2
libsodium	commit	e6324db75c453ee8de91065f48b692362c0c2b65
libsodium	release	1.0.22
libsoup	commit	f2af6b499cf23075ad73e065370cbb2e4eaceb6a
libsoup	release	3.7.2
libspiro	commit	a2f38e13e32f6ba54a2647515cdd6d0a61228317
libspiro	release	20240903
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	2cb11879b40f9d5031958d2f9a10a8c2237ced7f
libsrtp	release	2.8.0
libssh2	commit	4040fbd36e7b8d948029e363bf3159e872225e88
libssh2	release	1.11.1
libstatgrab	commit	97885479a7c228d2d2d64e13f5177c1cec8e99b3
libstatgrab	release	0.92.1
libtasn1	commit	2b2065b2383aebe138c7d0f7b5646369e5f56ec3
libtasn1	release	4.21.0
libtiff	commit	b99beace423ebb3d2040a2a61fe8c01bd857d854
libtiff	release	4.7.2
libtirpc	release	1.3.7
libtool	commit	b9f13756ab2f32426630095ac1f0d049ce38e77d
libtool	release	2.6.2
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	9e4afc71675a415fa87786fd3deec9f76a87e9b1
libunwind	release	1.8.3
liburcu	commit	645fdc9b720606440a3b1ed74ad394e8eaad796b
liburcu	release	0.15.6
libusb	commit	3601696fae591a4236a5030ea7b42c717e610aa5
libusb	release	1.0.30
libusb	unstable	1.0.30
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	e43e3d8a464ddb5ce2ac24f4db780db747691a7b
libuv	release	1.52.1
libva	commit	6b07f7100512817f736967e899b8c26313c20623
libva	release	2.24.1
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	3de25bf3358de6d68633aeb915a2564808197315
libvpl-tools	release	1.6.0
libvpl	commit	674d015bcb294bc39fa276e99a652ea045423e82
libvpl	release	2.17.0
libvpx	commit	5ae5478f99abbe42101906d955458b3c98b587dd
libvpx	release	1.16.0
libvterm	release	0.3.3
libwacom	commit	353a97c3805f06c043a93819c2927096b5b24a33
libwacom	release	2.19.1
libwebp	commit	178d2bc03b73aa15fc1186c1fd1c383e092a26a8
libwebp	release	1.6.0
libx11	commit	799e2da7709b3da1f87b502321c10eddefc0246c
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	be1daeb909f1d678e7859ac1555e90b4e768d5c4
libxau	release	1.0.12
libxaw	commit	0877699c1fb9ef29a2a1e4429b5f77fd5c3adc5c
libxaw	release	1.0.16
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	049b79b74a42dfdc5feea6dd9b98256269610935
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	975cc6526e892c6fad8fa49d0fef58565fbaa003
libxfont	release	2.0.9
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	f00f7e9140b4707775331950dd67851e55058c40
libxi	release	1.8.3
libxkbcommon	commit	c5ec563644aa937924b539066b94346427f6debc
libxkbcommon	release	1.13.2
libxkbcommon	unstable	1.14.0-beta1
libxkbfile	commit	6289ef997918cafdaae5ddc17a7442e30dede994
libxkbfile	release	1.2.0
libxml2	commit	c63248941708bc1d2e3a4292954593312212f6ca
libxml2	release	2.15.3
libxmlb	commit	d9dbfb1a5a3d8c25840eececa4355a4a7d164d5c
libxmlb	release	0.3.29
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxo	commit	40b1ad79abd9df9165fa93ba3ad2e0159c6ea4bb
libxo	release	2.0.0
libxpm	commit	9a05472d7ebcdf6deaa970515f3ddba2b0fc265e
libxpm	release	3.5.19
libxpresent	commit	091d658c935e55d99d2705609837e5faeaf78f58
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxrender	commit	f32afe9f877ae032c6bc9c27b17b7978b1b4c856
libxrender	release	0.9.12
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	ec95343e75c503523b91495f021d109173e169c4
libxslt	release	1.1.45
libxtrans	commit	79f6b0bfe2170496e8c37626043d009f4cd3f1e1
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	13ecd9cf092cae862434d86708fbf6af6484aa05
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	893682bb98d5ed663a3e314c46dceaf9b1c8802f
libyaml	release	0.2.5
libzip	commit	492b34755151602cfd40144a8404ee5437b8f757
libzip	release	1.11.4
libzmq	commit	46493370217ac135246617fa2f6ac819d8b61bfc
libzmq	release	4.3.5
lighttpd	commit	2ddc51389a139d2b08daf310596c951c1d53dc8d
lighttpd	release	1.4.85
limine	commit	e5d429e7dffb51fd1475ee5276a2c19c1ad6aff8
limine	release	12.6.0
links	release	2.30
linux-firmware	commit	eeed587f5b5032c39b3fb01cf8feffff46f9967c
linux-firmware	release	20260810
linux-pam	commit	dd74fc113a9ba1f94d5469f6f7857a1884b3f550
linux-pam	release	1.7.2
linux	commit	0f23d56f17fdfc7db69d51f64c8b91bbab947aa9
linux	longterm	6.18.44
linux	mainline	7.2
linux	next	20260817
linux	stable	7.1.8
little-cms	commit	a5b898c7e3985550aab846a2abb4ae08904a857f
little-cms	release	2.19.1
llvm	commit	04c879ac131a936a41cae03a9630a0eb1365be2e
llvm	release	22.1.8
llvm	unstable	23.1.0-rc3
lmdb	release	1.0.1
lm-sensors	commit	cb9a02a34035bfac3029cc1f4d981d099586a2cf
lm-sensors	release	3.6.2
log4cplus	commit	88bfae3f92ecb492f22e8ab48dd2ea33bda7270c
log4cplus	release	2.2.0.1
logrotate	commit	3be1e9ccffe0c2245ed596183c74913d553f9f18
logrotate	release	3.22.0
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
love	commit	853f1cad4bb65d63f02dbcd3fa31b0c622d3abbc
love	release	11.5
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	2f758754e1a144e59bea939d7b8f2b5241ad0175
lsof	release	4.99.7
luajit	commit	27f169c6c64175896d86e14f0d23c8d85c119c2c
lua	commit	7579fc9d7ed90240487251dfb69168f8e64e9294
lua	release	5.5.1
lua	unstable	5.5.1
lvm2	release	2.03.42
lxml	commit	b946302cb9eb3e378150f69720ffdb40cc8c314f
lxml	release	6.1.2
lynx	release	2.9.3
lz4	commit	0774d05537f9762f838f7ab541b7765f1a729cb5
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.14
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	14095622ab8dbb39533ea4152dded11d1d8843b3
maim	release	5.8.2
make-ca	commit	7d5aca91d6207a1d40101f439231f2f7341520df
make-ca	release	1.16.1
make	release	4.4.1
mako	commit	eb5bdbf821d8da75c036c9e450499ed058c52611
mako	release	1.4.1
man-db	commit	b446f6ee19aa719601da75122279f21aa6bbc680
man-db	release	2.13.1
mandoc	release	1.14.6
