gsl	release	2.8
gspell	commit	e8f304370d1230691422ddb46b340003d5e6a9b2
gspell	release	1.14.4
gstreamer	commit	5ab4f7c7d2b3cbc29d5ede3d5748188bed2c6c39
gstreamer	release	1.28.5
gstreamer	unstable	1.29.2
gtk-doc	commit	15504b1cfa330e1f4cf39f39929923569d7b9c1d
gtk-doc	release	1.36.1
gtkmm	3	3.24.11
gtkmm	commit	11fa4de100fd083c87167d36a378f1bea8c60a61
gtkmm	release	4.23.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	222ef369b58645603fb3e73279a2d958951a14ce
gtk	release	4.22.4
gtk	unstable	4.23.2
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	d28df31050214a9e76e7bf9fdbd0105b00e97ba7
gumbo-parser	release	0.13.2
gvfs	commit	996c2a974c7f3226696f938dc771103124a0a114
gvfs	release	1.60.1
gzip	release	1.14
harfbuzz	commit	907579859f604633ad511f2f49fa0299d799d9b8
harfbuzz	release	14.2.1
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	3f1e9786d249d18012600ae21175eb3521579402
heirloom-ex-vi	release	4.1.3
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
helium	commit	15e39d779011c964b920f6efdb2688cccd42737a
helium	release	0.14.5
hevel	commit	7ef61a5c0d4012417443734919ac723635cd5464
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	ee022f543807ebfa29e4759076cf1ea2ac7ec7ae
hidapi	release	0.15.0
highlight	commit	3a4c88be7912389c0c2924ab96a693fce11943bf
highlight	release	4.20
highway	commit	9d5b12611fcfe145f988771c45e7bae9f78cb7fa
highway	release	1.4.0
htop	commit	1ef42260c441d6d5e41d2a3d4638ff5d14311a90
htop	release	3.5.1
hwdata	commit	d1f69718374423ae9443a44c890e4e2044f1f2b2
hwdata	release	0.409
hwinfo	commit	3b1625a9e26d206348d4b58b949a9802c01d500d
hwinfo	release	25.4
hyfetch	commit	82544a7553bbc4716fc375f3d446fc838b29e4dd
hyfetch	release	2.1.0
hyperfine	commit	f12f3d9f86f3643b3b7deace5e160b1f0f44d2b7
hyperfine	release	1.20.0
hyprcursor	commit	39435900785d0c560c6ae8777d29f28617d031ef
hyprcursor	release	0.1.13
hyprgraphics	commit	c6e7b9f673f4360bc813d3dc75028f75ee88d3f8
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	5ba080ee036c30cb2485f2647ff8a61f7aa08178
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	05a7be67fb3ade62ac6f2b4bd35def316d29134e
hyprland-qt-support	release	0.1.0
hyprland	commit	a51a369fd3f139ed3a66a84cdf0a0e2ce4e7fa55
hyprland	release	0.55.4
hyprlang	commit	090117506ddc3d7f26e650ff344d378c2ec329cc
hyprlang	release	0.6.8
hyprtoolkit	commit	ffb0d2baa26f4675db72b3ecafdb838a241b2291
hyprtoolkit	release	0.5.4
hyprutils	commit	41fb809557abd29a57151b6e1aaeabd05f9437e1
hyprutils	release	0.13.1
hyprwayland-scanner	commit	b8632713a6beaf28b56f2a7b0ab2fb7088dbb404
hyprwayland-scanner	release	0.4.6
hyprwire	commit	85148a8e612808cf5ddb25d0b3c5840f3498a7dc
hyprwire	release	0.3.1
i3	commit	f7d5b8983f6caeab94585e5359d7de59e7041e9b
i3	release	4.25.1
iana-etc	release	20260617
ibus	commit	e07b311a8fcb20e14cce332f4ac89164b8c5d72e
ibus	release	1.5.34
iceauth	commit	dd8a8dbe100d6427c01605da0a69a74fa36ddc87
iceauth	release	1.0.11
icu	commit	bc0e8ba3ae6724a8493e03544bd4ba9f92ef2305
icu	release	78.3
icu	unstable	78.3
idle-lisa-emu	release	26
imagemagick	commit	d11096437216985db2fcad23c31be2b3e9644a25
imagemagick	release	7.1.2.27
imv	commit	7dc0ddad88dcda466067028bea319216e40d4cbe
imv	release	5.0.1
inetutils	release	2.8
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	9cc11aa8fc4fe572ad4ee4365006e2fac38ae8f2
inkscape	release	1.4.4
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	6582f25d9d800da00a662a53ea4178a82ab69f00
intel-onevpl	release	26.2.4
intltool	release	0.51.0
inxi	commit	d9941a4ed84fdc20737cc44e987a92d4cd0d8d5c
inxi	release	3.3.41.1
iosevka	commit	6828cb0bd569992bb19565a5e448540de3b50541
iosevka	release	34.7.0
iproute2	commit	ee2a4a86625688d8c2b468ec15d7ae35a4f5717f
iproute2	release	7.1.0
iptables	commit	84faa6b539e79156a29f375a4eb14c24ec60be0b
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	6c2b19a0405759f4d31bf48b73492be4a2b1d813
isl	release	0.28
iso-codes	commit	4b8fb4b3f234402b9961350fc160e934ebcc473d
iso-codes	release	4.20.1
iwd	commit	d003d0e593323b3de427f01284ede81ba61e9dcc
iwd	release	3.12
iw	commit	f9081ee3c6c092e88da00d3959af7add56538295
iw	release	6.17
jansson	commit	851a2145e3256f2e67e5dfe24b0e456bf198b741
jansson	release	2.15.1
jaq	commit	b3365b2aea557140b6160fd846a85936ee71c849
jaq	release	3.1.0
jasper	commit	5ce57f67e0011e0d2483992a5d77a092b1b64eb7
jasper	release	4.2.9
jbig2dec	commit	6ecb04980813d693234190021bd1cf874c05b1b4
jbig2dec	release	0.20
jdk	11	11.0.32.u8
jdk	17	17.0.20.u7
jdk	21	21.0.12.u7
jdk	8	8.502.u06
jdk	release	26.u35
jdk	unstable	28.6
jemalloc	commit	fb5499aa9c13aa7c0e11041009ae894c584b64bd
jemalloc	release	5.3.1
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
joe	commit	3874898078005d1f5e519235401fab4fd428dd9b
joe	release	4.8
jq	commit	579e6f76cffd7643ba4002a2c3618a5ea710589a
jq	release	1.8.2
jq	unstable	1.8.2
jsoncpp	commit	edc01ab10f52135ec80e3589b6b4e0a9c65b27fd
jsoncpp	release	1.9.8
json-c	commit	324e5ca5937c459812973149f2c31ae25b6439bb
json-c	release	0.19
json-glib	commit	0be776ddbbf783fa4e350c786c4d4ac60c92ec76
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kate	commit	12d263583875953bd551af1eb64e4dd1b98eb9f6
kate	release	26.04.3
kate	unstable	26.04.3
kbd	commit	1ec337d795b120ad7f95c2a119ea668152979f41
kbd	release	2.10.0
kdsoap	commit	97a3f0c21371198ef7b2320a71853c77151c2973
kdsoap	release	2.3.0
kdsoap-ws-discovery-client	commit	a79e0e320ec911d422759d7b7482bb21f7c5b52e
kdsoap-ws-discovery-client	release	0.4.0
keepassxc	commit	be192d422b2c379eacfe1a03feb644a028eb3d71
keepassxc	release	2.7.12
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kirigami	commit	42287816e3294e3239421c30da11f43f829d18ae
kirigami	release	6.28.0
kmod	commit	6f6aa9e217c0d045c89576fbb3f3c5cee4b5bd09
kmod	release	34.2
krb5	commit	d22c092bba2557a436a79a016a9a826d6bacc125
krb5	release	1.22.2
ksh	commit	4ef1273ac7666fa0df5f6982b8afba174a3b8a5b
ksh	release	1.0.10
ladspa	release	1.17
lame	release	3.101
lame	unstable	3.101
ldns	commit	4bf706fdfaf526b63e41984a54208714b25d3abb
ldns	release	1.9.2
less	commit	aa9e2a3715da5400e81848fb951b3b8ddbfbc01b
less	release	704
less	unstable	706
lfstage	commit	46de990854d363434354d49c6b2df36c0383b43a
lfs	commit	4344f6bdeac83fd8fccb686d48ad6ecf8acf4f9c
lfs	release	13.0
libadwaita	commit	42f647ffcbec3282c126ad9153c77baecf86ba90
libadwaita	release	1.9.2
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	72030e86dd631921628417d0d34c3820eb948c7a
libaom	release	3.14.1
libaom	unstable	3.14.1
libarchive	commit	2ff2b423e727eafe6b8c414987a0b6fcf5c7d1a9
libarchive	release	3.8.8
libassuan	commit	92587b7bf5ffbdd34e2139f3563211cd2d04f652
libassuan	release	3.0.2
libass	commit	4af3320969f1a4a63ee37b72002f39278151f8fa
libass	release	0.17.5
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libavif	commit	d0605c98085e2fe4830ed248c8b00df7e6f80643
libavif	release	1.4.2
libbacktrace	commit	6f8310e238fc3ce68f42f391cbe93fd156bb2c23
libblockdev	commit	5dcb19323181fc757333ac63b530a2db24c71015
libblockdev	release	3.5.0
libbs2b	release	3.1.0
libbsd	commit	5d2dcb1b729d1faebc09aec5e78909efe10eed1d
libbsd	release	0.12.2
libbytesize	commit	229561b06255cf47a6ce3a717cd96108cfa2dd24
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	ccbeb41c2431d95b4b29de8ea4d144541b7a8b9a
libcap	release	2.78
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	e8bc8c71ddd5a3660013cf2fe61fc9fd0318e69b
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	188ec93f6a0b01c2032ddb4c8c013118f7f30232
libdatachannel	release	0.24.5
libde265	commit	4d45a6b36767318237771e1b3faf41773c4af4ad
libde265	release	1.1.1
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	b122c8be1d78b19f6d0a6efc5bb79bfcbb30dd51
libdeflate	release	1.25
libdisplay-info	commit	772d506015f4b6182f19ad879c2fbf28f41c9a6a
libdisplay-info	release	0.3.0
libdrm	commit	35c7c536d5d1c0124a416a531df4432508d7d2f1
libdrm	release	2.4.134
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20260512-3.1
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	96c70d46f040bed4d58153ef94f6ea3382b197c4
libevdev	release	1.13.6
libevent	commit	e1f0335d2f3af1235421c939c62943bb99b3d652
libevent	release	2.1.13
libev	release	4.33
libexif	commit	48ec7e25bbe1a0513a1136d92dfa7c781ced8aba
libexif	release	0.6.26
libexpat	commit	0ac39627c7942f760e27cad67c8a6f09864381fe
libexpat	release	2.8.2
libffi	commit	ca86812cd430cff3018e491ba75a4f3c9ea969d2
libffi	release	3.7.1
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfs	commit	02d557383527f5111c1c1360c9dfd459a2f7eb59
libfs	release	1.0.10
libfuse	2	2.9.9
libfuse	commit	267436b811cff72aa5a1c939597a0583735d359d
libfuse	release	3.18.2
libfyaml	commit	0c758ee7f28937061b018b1f0280ebd0e2b87773
libfyaml	release	0.9.6
libgbm	commit	5a41a2142c16a5fedd4b1024183dcd98383cbd67
libgbm	release	1.0.7
libgcrypt	commit	35f4e5abf22c8a1cb07314914d29b11c63decb5b
libgcrypt	release	1.12.2
libgit2	commit	32b564e63f9639eaf5ee90fb7a95b3a650156cbd
libgit2	release	1.9.4
libgit2	unstable	1.9.4
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	bfdf7b0b7b62f4463451a7d5f8408cec75520dca
libgpg-error	release	1.61
libgsf	commit	5f50945e31c3107f7d6157db4a27483ea865258c
libgsf	release	1.14.58
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libgxps	commit	32f7c5009aeaff4cd75e9531783852557463b2ee
libgxps	release	0.3.2
libheif	commit	1a3583bcce77de6d3f8701c0758e3954863681ba
libheif	release	1.23.1
libical	commit	a5d080c9226ff207b3cbe9709032fdd761e1db88
libical	release	4.0.3
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	60370c44f20978df7e631e91a55a9c139bb24408
libid3tag	release	0.16.4
libidn2	commit	cb9f912449ee37f1fbc5a87a7955943d03ea7c83
libidn2	release	2.3.8
libidn	commit	efa5282e253b1b4f0713f7bc042f8af72edee361
libidn	release	1.44
libime	commit	c993d1ab9dd18e98f74e71d8f342d181e73983fa
libime	release	1.1.15
libinput	commit	4c7f7b1e5c1e270e8be4108082f8e769a640bbbc
libinput	release	1.31.3
libjpeg-turbo	commit	1db93c29599cf64e5193297b6e2de069c1838d04
libjpeg-turbo	release	3.2.0
libjuice	commit	3ec54cf5f08e0ec12b6b941506680eabe15cdb44
libjuice	release	1.7.2
libjxl	commit	196a43d996aa6ed33ebf98812a7c6d43b2b6d01b
libjxl	release	0.12.0
libksba	commit	7d1ed87ff36943835fdadc6bf4c7cb47f2b4a00e
libksba	release	1.8.0
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
liblqr	commit	0b62a476f98d4d9e960b23abf1327a387cf0f525
liblqr	release	0.4.3
libmbim	commit	cd2e125c326a54f8f32dfbf10d0d64b85fb9d62c
libmbim	release	1.34.0
libmd	commit	90c4f432134c608c7e2b4dd0a1d7ca5c40b92c7a
libmd	release	1.2.0
libmng	release	2.0.3
libmnl	commit	d24c88693be13ae77843e18e3388ca9142efdc31
libmnl	release	1.0.5
libmodplug	release	0.8.9.0
libmspack	commit	4d868504114346aa767d435fbb89a8b76603493f
libmspack	release	1.11
libmypaint	commit	d5a88fbe6649d5ec776bc42ec8c1f4bb29d7fd7f
libmypaint	release	1.6.1
libmysofa	commit	3b7427c295d063724601f175ca05f81e29e3cc1a
libmysofa	release	1.3.4
libndp	commit	2730638bf88984b09531813974f9bd14e1a50165
libndp	release	1.9
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnma	commit	3b25a43e8e224894dc122594568d2b25edf6b866
libnma	release	1.10.6
libnotify	commit	243adf21a3495d28c520afa8915c2a3b57370a23
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
libnvme	commit	2ca209fb43c74e1779e4bab1b4729d8f04fa9ce4
libnvme	release	1.16.2
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpaper	commit	800a61a0172da9dbb9ac19b0231459345890a586
libpaper	release	2.2.8
libpcap	commit	c28d595f4a9e932df08a5063e8c62378035a6fe9
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	a7a18af88ff0a17c04840dcb3246047bb6b46df3
libplacebo	release	7.360.1
libpng	commit	d1d0abeffede1cc898ddc3d0e600839cf026d749
libpng	release	1.6.58
libportal	commit	9489e1dfb8d14adf28b75db172d7ce47a3f0349b
libportal	release	0.10.0
libppd	commit	42f4d9167b3e277c3ac49e9868f9428d039f0ecb
libppd	release	2.1.1
libproxy	commit	872cc5f4b13acef2298c3c5d5d8166fc24d9c3d4
libproxy	release	0.5.12
libpsl	commit	4316cc3c1760cabbb651ea351f686287a717bff3
libpsl	release	0.22.0
libptytty	release	2.0
libpwquality	commit	a66e1cd8b5e5647ceb94b554582e9508bbcc5ffa
libpwquality	release	1.4.5
libqalculate	commit	1cfb10585e3efa2e9b0a894056d2140c75d8abfa
libqalculate	release	5.11.0
libqmi	commit	91e8ddff6c97b1ea9a48acc830a091090361a345
libqmi	release	1.38.0
libqrencode	commit	715e29fd4cd71b6e452ae0f4e36d917b43122ce8
libqrencode	release	4.1.1
libraqm	commit	ed1eb0fd881c3e32cec68372a6625d33c37de7b0
libraqm	release	0.10.5
libraw	commit	2751f9692d9401875551693e0c7c88e8b71db115
libraw	release	0.22.1
librest	commit	0694f9c71d71fa1b6efef406e8b3bc088ed8acba
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	1a830b1e34bab5c69aec7c5cf86812376b4e53e2
librsvg	release	2.62.3
librsvg	unstable	2.62.90
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libsass	commit	9bb4ebcc1484dd2f3a94a0e735464993ecbae986
libsass	release	3.6.6
libseccomp	commit	90d3f7dd6f52dbf0f4a38ebd0657032b6ef05e6a
libseccomp	release	2.6.1
libsecret	commit	98fc993200bedc925b6779a2998de1c3e58f0cad
libsecret	release	0.21.7
libsigcplusplus	2	2.12.2
libsigcplusplus	3	3.8.1
libsigcplusplus	commit	9af9264ac1f3ff48f5cdffa7544caed518e2795b
libsigcplusplus	release	3.8.1
libsigsegv	commit	1c9278866ec4133794dbbaa29049d89b13592352
libsigsegv	release	2.15
libslirp	commit	7c63245957d0646d963c56204d1885eda8df85a0
libslirp	release	20201217
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	5d165fb978ee5fd40bbab55b015a1e0ece261db1
libsndfile	release	1.2.2
libsodium	commit	984c9f3828b196006b94af11a5b8ccbae3df68ee
libsodium	release	1.0.22
libsoup	commit	19b81b655f309026e5c76ddc18aee687f14636e4
libsoup	release	3.7.1
libspiro	commit	a2f38e13e32f6ba54a2647515cdd6d0a61228317
libspiro	release	20240903
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	2fc078db25bae61ed0a52dc4fdb7dcce6a6ed037
libsrtp	release	2.8.0
libssh2	commit	cc781a344b58a5500f60ffa345b2e8cb7896ae6e
libssh2	release	1.11.1
libstatgrab	commit	1afae965747a69f34aaff5c987780b32cf6326ce
libstatgrab	release	0.92.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtiff	commit	7d52d85322ae418676586bd172d5c2be31329251
libtiff	release	4.7.2
libtirpc	release	1.3.7
libtool	commit	98c7f6dad94a6853c59f434e15011e41ea471bf6
libtool	release	2.6.1
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	b80878ea571c886ee8d725d060f9401d0d95e131
libunwind	release	1.8.3
liburcu	commit	07d074dd3c9daa7562985466cb762b673aa3afbb
liburcu	release	0.15.6
libusb	commit	d20b5b41aa3cd77114be9ed7a8b92568816b6e68
libusb	release	1.0.30
libusb	unstable	1.0.30
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	6ab8638e55ef24d4a48c4e22f34ff7f0a92d67a4
libuv	release	1.52.1
libva	commit	f13ba3b3817fd8ef3cb23525916fb447aa844feb
libva	release	2.24.1
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	3de25bf3358de6d68633aeb915a2564808197315
libvpl-tools	release	1.6.0
libvpl	commit	d77f9195cf495b937631607333288fd917ae8939
libvpl	release	2.17.0
libvpx	commit	8592391cdb3ef142c56d835788d71d6d4de36a63
libvpx	release	1.16.0
libvterm	release	0.3.3
libwacom	commit	dee3a76194dec0dabc247505e31653f795a48887
libwacom	release	2.19.0
libwebp	commit	733c91e461c18cf1127c9ed0a80dccbcfed599d3
libwebp	release	1.6.0
libx11	commit	b10abf6b99d5acf846c26f305f1a14a86360a96c
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	14ba0f63c4ba2229dd17574134332767bded9018
libxau	release	1.0.12
libxaw	commit	0877699c1fb9ef29a2a1e4429b5f77fd5c3adc5c
libxaw	release	1.0.16
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	049b79b74a42dfdc5feea6dd9b98256269610935
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	88b9df882c0ea91d7bb468aa4792ef1b6f13aa9d
libxfont	release	2.0.8
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	f00f7e9140b4707775331950dd67851e55058c40
libxi	release	1.8.3
libxkbcommon	commit	95c36fb641e4186cc0daa7ff902f6b1902032de3
libxkbcommon	release	1.13.2
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	c8eaf2236ff16667970f96f3f01e119c99d38ab2
libxml2	release	2.15.3
libxmlb	commit	16bc869cb2b9993ef02ad0ee2f0713ac2fcf2481
libxmlb	release	0.3.28
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxo	commit	fd5db1b4fba49e1f4c35d6c466710c0e89f54043
libxo	release	1.7.5
libxpm	commit	9a05472d7ebcdf6deaa970515f3ddba2b0fc265e
libxpm	release	3.5.19
libxpresent	commit	091d658c935e55d99d2705609837e5faeaf78f58
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxrender	commit	f32afe9f877ae032c6bc9c27b17b7978b1b4c856
libxrender	release	0.9.12
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	893682bb98d5ed663a3e314c46dceaf9b1c8802f
libyaml	release	0.2.5
libzip	commit	fdb951209129e98c72628d7ec85c87b4efc2de64
libzip	release	1.11.4
libzmq	commit	ba63f0372701751f5435dbfbdaf23ab3dc1ae320
libzmq	release	4.3.5
lighttpd	commit	78624eb2ae7e5d4de0ac9acc354e89352b5c0ea6
lighttpd	release	1.4.85
limine	commit	b52e564263953a8dc89200afdbea2dbcb4b1f38a
limine	release	12.4.2
linux-firmware	commit	2c35b1ed46f661baaf14b08cebb9201ca802f939
linux-firmware	release	20260622
linux-pam	commit	ddab692c8409c9a3b5613bd21638dea404ba4edf
linux-pam	release	1.7.2
linux	commit	d96fcfe1b7f94ac742984ae7986b94a116abff1b
linux	longterm	6.18.38
linux	mainline	7.2-rc2
linux	next	20260710
linux	stable	7.0.14
little-cms	commit	5cc0eec7ae8350dd0f6c4c07b077f78f18dfe970
little-cms	release	2.19.1
llvm	commit	372e0ab3a8c3ff57781a432ab35190cc9aca144d
llvm	release	22.1.8
llvm	unstable	22.1.8
lmdb	release	1.0.0
lm-sensors	commit	cb9a02a34035bfac3029cc1f4d981d099586a2cf
lm-sensors	release	3.6.2
log4cplus	commit	a746e8c4ba3e147914298044a5a92b4a9fe4c3a4
log4cplus	release	2.2.0.1
logrotate	commit	3be1e9ccffe0c2245ed596183c74913d553f9f18
logrotate	release	3.22.0
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
love	commit	540e681454e1a791294488e66173b48faa40fcc6
love	release	11.5
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	96abbd432f0c474b84adce2236020897da9f9dcb
lsof	release	4.99.7
luajit	commit	5dd996ece5aa20087e37cb8c471aec1f88ca5ca2
lua	commit	40b76de2d77e66b70a9d4bf989c3f5340919973f
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.41
lxml	commit	56a851bb1446dcc0a0ec75fbc5e8b84e0b28d33f
lxml	release	6.1.1
lynx	release	2.9.3
lz4	commit	0774d05537f9762f838f7ab541b7765f1a729cb5
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.13
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	14095622ab8dbb39533ea4152dded11d1d8843b3
maim	release	5.8.2
make-ca	commit	7d5aca91d6207a1d40101f439231f2f7341520df
make-ca	release	1.16.1
make	release	4.4.1
mako	commit	d58a9208fd62a816e9609a35be55aa6d3c5b14e7
mako	release	1.3.12
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	bf6289cf8d1b36eabfa73b3419935631722ad966
mango	release	0.15.1
man-pages	commit	7b3732d512affa00ac1f6f3faa20c0ba33dcc5bb
man-pages	release	6.18
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
matugen	commit	cf3c74c231e526121bd8e2ce0f1d04702301c342
matugen	release	4.1.0
mbedtls	2	2.28.10
mbedtls	3	3.6.7
