libsamplerate	release	0.2.2
libseccomp	commit	4b0bf5064cae3b4eac88020b31ce0ef43da0e3f9
libseccomp	release	2.6.0
libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsoup	commit	53a609e9c73161335fbd6dde34cf614fb37683e9
libsoup	release	3.6.6
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	9073dfe9eea29ebd75ea747278e997924f3988bd
libsrtp	release	2.8.0
libssh2	commit	e7e0383b239df50cf8a548272a29a0784e68f902
libssh2	release	1.11.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtiff	commit	9cf00ff1e9c79b702ff9dcbab901c746ee406bf5
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	1b6fc1940b2b9104729c0a872aeb0fa6d3de71bf
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	f020b24049b9d02e7035ce9f5827f45fe9c534a0
libunwind	release	1.8.3
liburcu	commit	33e045a66333ca4a50f8b56d80e9964d35ba9060
liburcu	release	0.15.6
libusb	commit	e29f590a8fd73543fea1974cda22cbfcce22c094
libusb	release	1.0.29
libusb	unstable	1.0.30-rc1
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	44125af62afa285af6fe581dfa2daa3ca85a7983
libuv	release	1.52.1
libva	commit	72588120f6dbd93e3ac9eb1e228eb63af0a64285
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	f14de9d2973c80b4131265dcc146ed37ad5727cb
libvpx	release	1.16.0
libvterm	release	0.3.3
libwebp	commit	b8814a57f0e010969b0d9352d86fa30b855d3fa0
libwebp	release	1.6.0
libx11	commit	13fd1cbb6f5140fb620e7769def1dc02ab0e5391
libx11	release	1.8.13
libxau	commit	3861176ca80013c867b32451075e566caab4d5c2
libxau	release	1.0.12
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	09a3b1eb310cdd42fea13b452d2bfe610bf9a23c
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	ca6a8cf94672e6f3c48c08d6af2201599788fc17
libxml2	release	2.15.2
libxmlb	commit	1cd7f2ca5dd9b0cda30a0d9f8b0aa8d5a0a84ca6
libxmlb	release	0.3.25
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	5b7e903025a8e162a3ee97c64304b1c55211094e
libxpm	release	3.5.18
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	b8d952cebd42b779256922a8e70a375a94dbb932
libxrandr	release	1.5.5
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	840b65c40675e2d06bf40405ad3f12dec7f35923
libyaml	release	0.2.5
libzip	commit	e04cda2b035ad49f4a9c3b12fc791411bd7f1e65
libzip	release	1.11.4
lighttpd	commit	5c10e6020d5b40e22264cb2b1864be4e016efdc6
lighttpd	release	1.4.82
limine	commit	32ee2a3667bf4f4406d46f1dc658e46206e8346a
limine	release	11.1.0
linux-firmware	commit	cd316b6224a9d42b04e9d9fa65cab4e87ad4ac65
linux-firmware	release	20260309
linux-pam	commit	032fea2c978dfd00cf8b5778ae5441950b16357c
linux-pam	release	1.7.2
linux	commit	d0c3bcd5b8976159d835a897254048e078f447e6
linux	longterm	6.18.20
linux	mainline	7.0-rc6
linux	next	20260330
linux	stable	6.19.10
little-cms	commit	d81d1bf886725e49e0907d28399d65a44c41b76f
little-cms	release	2.18
llvm	commit	2e02135cec6aa56f780ef6b61799b50e6dd0d1a5
llvm	release	22.1.2
llvm	unstable	22.1.2
lmdb	release	0.9.35
lm-sensors	commit	c297368a0e4b0442fca06bae58a0bd3386629af0
lm-sensors	release	3.6.2
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	fe7961ff69702fdf12eba8244e9f9288449a2e0b
lsof	release	4.99.6
luajit	commit	18b087cd2cd4ddc4a79782bf155383a689d5093d
lua	commit	51269bd783c9371252947b26cc865239dbb0153d
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.39
lxml	commit	0e2acd18104f3fb63a538624525eb1858c3825e7
lxml	release	6.0.2
lynx	release	2.9.2
lz4	commit	5c4c1fb2354133e1f3b087a341576985f8114bd5
lz4	release	1.10.0
lzo	release	2.10
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make	release	4.4.1
mako	commit	91232d80e4914fd82b42628bb2e2b061abb3dcfc
mako	release	1.3.10
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	52676492fe22356b45f9cbda9d24d887f4039f02
mango	release	0.12.8
man-pages	commit	10d11284d8f9d5915ed5f27f9495f83140698324
man-pages	release	6.17
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	commit	32a3d5209c2559e48738152ce182c6c352e75863
mbedtls	release	4.0.0
mercurial	release	7.1.2
mesa-demos	commit	d913183723337e1cac755ea5367dbdbacd0e7c2e
mesa-demos	release	9.0.0
mesa	commit	9c9f5f69fd1da6293ade05c1f22779e55faa96cc
mesa	release	26.0.3
meson	commit	e1965aca1122b2d4af4b1e32848a9574979b746a
meson	release	1.10.2
minicom	commit	595a9647482c614f6e0fb64c0afb1cad2465a75c
minicom	release	2.11.1
mkfontscale	commit	d84ec0885a39b341b9340d5d74528fd55d3911e9
mkfontscale	release	1.2.3
monkeytype	commit	82bf09564c2fdaaeb8273c638ec1eb7e7e6eb3cb
monkeytype	release	26.14.0
monomod	commit	f2da9f5a86a26462bea920d347df50063163a646
monomod	release	22.07.31.01
mpc	commit	0b42313f946db8f0d505650c591f977b10fee6b7
mpc	release	1.4.0
mpdecimal	release	4.0.1
mpd	commit	cb72bc5bd17eddeb8bacd05ec5a3966f250014ac
mpd	release	0.24.9
mpfr	commit	1115b3b784a8056cd323a1d9377d924f17dc9f7f
mpfr	release	4.2.2
mpg123	release	1.33.4
mpv	commit	9465b30a404dd2f713c6ef515c029ce4d26ebdc9
mpv	release	0.41.0
mrustc	commit	9f5ff518a49038d7ae51dadd1658231b61f7dced
mrustc	release	0.12.0
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	e51eb65a88b059219caa173095239a05f2e3fec9
muon	release	0.5.0
mupdf	commit	3fcad6d92774b115c1ede71deaa283d2f5054f32
mupdf	release	1.27.2
musl	commit	9fa28ece75d8a2191de7c5bb53bed224c5947417
musl	release	1.2.6
nano	commit	f16e8d8888f5187050601fa36ddd9a83fa54bca0
nano	release	8.7.1
nasm	commit	1e494b46c1c4d1a22e28daa82c2b507fc21fa954
nasm	release	3.01
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncompress	commit	c576364d691df490ec1841d028c7bece2b523c58
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260328
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neovim	commit	1bcf2d7f90d4b2de18bc7e409db98893f01a83f1
neovim	release	0.12.0
netcat	commit	90d82b64526a8fe569909863a61cd65eba7751aa
netcat	release	1.234.2
nettle	commit	faf416c3bb3ecbd5150fefbc2ca5777605737201
nettle	release	4.0
nettle	unstable	4.0
nftables	commit	2f3b8d37c2e46f2ddf086c50affcd224b1f7f7dd
nftables	release	1.1.6
nghttp2	commit	66f6d8ff92d567ca2f868956f04f4a95682fab67
nghttp2	release	1.68.1
ninja	commit	b90f3587711b2171d2dafa8179fe013475558e8d
ninja	release	1.13.2
niri	commit	8f48f56fe19918b5cfa02e5d68a47ebaf7bf3dee
niri	release	25.11
nlohmann-json	commit	9a737481aed085fd289f82dff1fa8c3c66627a7e
nlohmann-json	release	3.12.0
nodejs	commit	bf452bb0af57b859f2f907329ef4c2a71f09b5e7
nodejs	release	25.8.2
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.10
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
notofonts	commit	132db3be0104de9ca0aac3c7b1dd33a8fd29ff39
notofonts	release	2026.03.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.38.2
nss	commit	3e7540c46c24a264d78bcbbb5154c06c06684cf4
nss	release	3.122
numpy	commit	f91c8a83d8a829065e4f54a6b7360f374f052653
numpy	release	2.4.4
nushell	commit	8de6254d8bfe56884932a59edfb60316153cf82d
nushell	release	0.111.0
nvchecker	commit	783e975ce3b592e53bb14c1ed8d2ebcde2fe4a80
nvchecker	release	2.20
nv-codec-headers	commit	33a9ede8d9914299d9262539c576a15bd0a19621
nv-codec-headers	release	13.0.19.0
nvidia	580	580.142
nvidia	590	590.48.01
nvidia	latest	580.126.09
obs-studio	commit	1159bc87206d6eae139d49ada17360346ef00c06
obs-studio	release	32.1.0
ocl-icd	commit	b24c025112175fb210ec6f875fc9ff5727476f43
ocl-icd	release	2.3.4
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
opencl-headers	commit	e55138572c81dce15ffe402bd1142d9652ec5cb5
opencl-headers	release	2025.07.22
openjpeg	commit	d33cbecc148d3affcdf403211fddc2cc5d442379
openjpeg	release	2.5.4
openldap	commit	a6be90c6c335779e23d69787293eaef28b27da7b
openldap	release	2.6.13
openssh	commit	52c01f2a8019002c70cfd93be87ff9adee1d0e73
openssh	release	10.2p1
openssl	commit	febac4fbf34d6506154795b91a9610da905f1fcb
openssl	release	3.6.1
openttd	commit	915bc00ea0191190305feda3b13b80c5e2f13dc2
openttd	release	15.2
openttd	unstable	15.2
opus	commit	788cc89ce4f2c42025d8c70ec1b4457dc89cd50f
opus	release	1.6.1
orbiton	commit	9b6f8cb56dad6ce3adc45b875d0a6eb8334da6f6
orbiton	release	2.73.1
ostree	commit	eb27be70ef3aeea7415ff4e731ffbcfb64a1fb5c
ostree	release	2025.7
p11-kit	commit	511230aa9f11fca3e8186a24d93406151e21d415
p11-kit	release	0.26.2
pango	commit	df6f88ed2436027523b40fe61e1a1642a7cd24ca
pango	release	1.57.1
parallel	commit	355f2cc0f6d5c373313f0aaf0aa5a6441f0f0bde
parallel	release	20260222
pastel	commit	01d4252aa794f1331834948f133e75c64532be46
pastel	release	0.12.0
patchelf	commit	d0f70eea5397606c486857e0a105e53ec123904a
patchelf	release	0.18.0
patch	release	2.8
pciutils	commit	0f5b941aa5cf8b1b126ff3e4176b1c32b2158289
pciutils	release	3.14.0
pcre2	commit	123424f8a2267aa12ef819c64744b9cea934e414
pcre2	release	10.47
perl	commit	998bf44359cb8ecec81cf136272558ce43409066
perl	release	5.42.2
perl	unstable	5.43.9
picom	commit	e5bbe6702375af762fe290db51b050ccf5a53fda
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	572b3f3c02ffcd6b4b43e4d0809cad02e24b6103
pinentry	release	1.3.2
pipewire	commit	18c97222c4becbced0731bac42b9025356c68d29
pipewire	release	1.6.2
pipewire	unstable	1.6.2
pixman	commit	c6c8fde7a5f7c12593b91b254fb1ec2dcd7788ef
pixman	release	0.46.4
pkgconf	commit	f0877ca9c23cb42edcb42262a0459bfac6fba233
pkgconf	release	2.5.1
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	a446e4a498635a872676a1c4410b36d00253463e
polkit	release	127
poppler	commit	50e946472de31760a15497d457641210c576a46b
poppler	release	26.03.0
popt	commit	63f096798125e96a0125faa477350f61901f3570
popt	release	1.19
potrace	release	1.16
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	31be615f7b4cc949ae4daa9797e50d138872054a
prismlauncher	release	10.0.5
procps-ng	commit	78545dc99b8f8641f65f572e00beefc68b526205
procps-ng	release	4.0.6
protobuf	commit	49303f0604d071bad359a1d886b2a150cb8d8942
protobuf	release	34.1
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	3070fb6320848a8acdcc205415440a2f2cdb3537
pugixml	release	1.15
pulseaudio	commit	b096704c0d42c5e784deb781a07b23cfb5286a82
pulseaudio	release	17.0
pyparsing	commit	8c7908349209f282b0092f53dbcf8fd1713876f0
pyparsing	release	3.3.2
python/build	commit	1d115c8f144670f6b47473a1bab69a2d32f9f49a
python/build	release	1.4.2
python/packaging	commit	c901ded1a6b97acee3b6b1eb17526228129c4645
python/packaging	release	26.0
python/platformdirs	commit	a501eabd7dd0e56116c38fa9dba15f3c0b60010a
python/platformdirs	release	4.9.4
python/pycurl	commit	41f86157f94ca01b14dbe157ea23e127894cf515
python/pycurl	release	7.45.7
python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pyyaml	commit	d51d8a138f7230834fc6e95635ff09ebd329185f
python/pyyaml	release	6.0.3
python/setuptools	commit	5a13876673a41e3cd21d4d6e587f53d0fb4fd8e5
python/setuptools	release	82.0.1
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/structlog	commit	ff616475088df33f451722795ce4405208e9f0a9
python/structlog	release	25.5.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	0ca3c5f8279d402b245718d16522bc18a8f5d958
python/tornado	release	6.5.5
python/tornado	unstable	6.5.5
python	commit	70d1b08a4bb52652094c3eb69e36223ecd8b8075
python	release	3.14.3
python	unstable	3.15.0a7
qemu	commit	dd3ee9c63d96b223c8d41bf5d65392eb898be626
qemu	release	10.2.2
qr-code-generator	commit	2c9044de6b049ca25cb3cd1649ed7e27aa055138
qr-code-generator	release	1.8.0
qt	5	5.15.18
qt	commit	179e9062be380f9a47ada29741dae3df4523db9d
qt	release	6.11.0
quickshell	commit	ee1100eb98d5033d8d4b76bf9fb0e720fec4c191
quickshell	release	0.2.1
ratpoison	commit	db94d4971d8dcae736cf5246ef7d0454aa345ac0
ratpoison	release	1.4.9
rdfind	commit	e50c817ea28fac58810cbefddd2c5b0551a30b44
rdfind	release	1.8.0
re2	commit	972a15cedd008d846f1a39b2e88ce48d7f166cbd
re2	release	2025.11.05
readline	release	8.3
readline	unstable	8.3
rhash	commit	b76c6a3312422c09817c2cef40442b2f2d9d4689
rhash	release	1.4.6
ripgrep	commit	4519153e5e461527f4bca45b042fff45c4ec6fb9
ripgrep	release	15.1.0
rip	commit	f58f0d11c847203bf95fcb1e75880de92a150dc4
rip	release	2.3.0
rmpc	commit	3c0392a0b6f28873f73c61abd081e744f0de599c
rmpc	release	0.11.0
rofi	commit	3d27ba47bbbce36d7b94c6cc0de442d68ddda9a0
rofi	release	2.0.0
rpmextract	commit	f75b260526631031632166b8a7180b723596bd79
rpmextract	release	1.0
rsync	commit	b905ab23af2d71363271e99e446e8fe0bfc77f7f
rsync	release	3.4.1
rubberband	commit	e4296ac80b1170018a110bc326fd0d45a0eb27d6
rubberband	release	4.0.0
ruby	commit	f41c1941a34760d37fbd2c3357cb7a2d42b0d408
ruby	release	4.0.2
ruby	unstable	4.0.2
rust/anyhow	commit	841522b2aa09732fecee40804440d2c35c68c480
rust/anyhow	release	1.0.102
rust/axum	commit	441216428893d13544f12722b54dcaaadd47135a
rust/axum	release	0.8.8
rust/mio	commit	bbbd1f938d26065ea6c00782992c23dbcbc019be
rust/mio	release	1.2.0
rust/quote	commit	ba07807af385afeff97a5e75186f7a92eb629a79
rust/quote	release	1.0.45
rust/serde	commit	fa7da4a93567ed347ad0735c28e439fca688ef26
rust/serde	release	1.0.228
rust/syn	commit	ae257c4e05a338f73655aa1fa3d144e047daccf1
rust/syn	release	2.0.117
rust/thiserror	commit	d4a2507576d276dbebc4be45c9b3d657216b727f
rust/thiserror	release	2.0.18
rust/tokio	commit	6752f50154025a1aa2c231b643cdb78bb4c3892f
rust/tokio	release	1.50.0
rust/tracing	commit	9545be16f5df3ce78df50340a66845e23372ff41
rust/tracing	release	0.1.44
rust	commit	08cd08fbef8c6663b052d8d9e4930d5696cbb8a7
rust	nightly	2026-03-31
rust	release	1.94.1
samurai	commit	290b540f75a59dadd89fd041f0d22a570756dba5
samurai	release	1.2
scdoc	commit	1d4143da79f22b71dd51da69a9f587f52d19dc84
scdoc	release	1.11.4
scenefx	commit	235ea6db47dd04ec0c727c3660a7173f78a3ae1f
scenefx	release	0.4.1
scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
scour	release	0.38.2
sdbus-cpp	commit	736394475132f88abdecf4abfcf5d063628d0f67
sdbus-cpp	release	2.2.1
sdl2-compat	commit	ff747b688872780e267b702fa1db2c1d4991c974
sdl2-compat	release	2.32.64
sdl	commit	d6129d063f512583c9446a8443ca34ebebb39c49
sdl	release	3.4.2
seatd	commit	daa8196e10b180b8b0caeafa8e5f860eb1bd6706
seatd	release	0.9.3
sed	release	4.9
senpai	commit	21079b04f6c573324ea1b854255e73d6f6188979
senpai	release	0.4.1
setconf	commit	a394fc1a8f94e6f4985724a111799c2e22568d4a
setconf	release	0.7.7
setxkbmap	commit	66d92298f83dd3406303fd2b376d70f5cb1b704d
setxkbmap	release	1.3.5
sgml-common	release	0.6.3
shaderc	commit	42c364eb27982ecfc9e00e384df205730e65b90c
shaderc	release	2026.1
shadow	commit	b93e08f9649b96f650d79339952c9829ea8ac9f2
shadow	release	4.19.4
shared-mime-info	commit	eb8305efa45b61f3ee65d78f3eb52cfea97cb775
shared-mime-info	release	2.4
shellcheck	commit	cd41f794383b6159757575c9debbf198426b21aa
shellcheck	release	0.11.0
slibtool	commit	fba3f81c9270cff16900140e6a370984b46b5c1c
slibtool	release	0.7.4
slop	commit	b0228305332da465d536cae533895934ab0ac58b
slop	release	7.7
slurp	commit	466a4e3b726e2fb01e7000806c85c8c849d9de17
slurp	release	1.5.0
snowball	commit	3d5f066e923b9bd6309cc207dac24dfb5fdfb6f7
snowball	release	3.0.1
socat	commit	4ce87862210af06e02cebeb08415e2290b980a07
socat	release	1.8.1.1
socat	unstable	2.0.0-b9
sowm	commit	f4cb48d7afeda195a73ff2bfdd3f85a016d53cec
sowm	release	1.6
speex	commit	05895229896dc942d453446eba6f9f5ddcf95422
speex	release	1.2.1
sphinx	commit	cc7c6f435ad37bb12264f8118c8461b230e6830c
sphinx	release	9.1.0
spirv-llvm-translator	commit	8f16307ff9dbe9ec9cd8e65b8b58372ca6cf9fce
spirv-llvm-translator	release	22.1.0
spirv-tools	commit	d7ba8c9fc218830544008cb71e4618adb1c56e12
spirv-tools	release	2026.1
spirv-tools	sdk	1.4.341.0
sqlite	commit	f92d107242c8aed695bc2823e41d63afd69c84f7
sqlite	release	3.52.0
squashfs-tools	commit	abb1be85916e92b01e4b607a4e567c0daa616b9a
squashfs-tools	release	4.7.5
startup-notification	commit	64eb585315cfb1fb4fe68c8f705956e9fed46545
startup-notification	release	0.12
steam	release	1.0.0.85
strace	commit	e1879884b985a31bda379ea8cea8c6ff55a37151
strace	release	6.19
stunnel	release	5.77
st	commit	688f70add0d1da8a416bf7df763328d694a24a3a
st	release	0.9.3
sudo-rs	commit	1c9a1eb2d4b746938338ff011c8b20c545188196
sudo-rs	release	0.2.13
sudo	commit	cc3d47b3b62bc0c497a4d1bb373a2e84616f54dd
sudo	release	1.9.17p2
svt-av1	commit	f8b6146e6209a3a2c58b87395e950260efb92140
svt-av1	release	4.1.0
svt-av1	unstable	4.1.0
swappy	commit	ff7d641b8c0d461b8a90448a5893e4aa3a0533b1
swappy	release	1.8.0
swc	commit	e4ce1677c1c40af905253a81f025773822f567ea
sxhkd	commit	2cc7aca40f38cd47fbeea1f37fe310ef34386435
sxhkd	release	0.6.3
sxwm	commit	1701f1650141eb20e34f376bed05cd46d44420a9
sxwm	release	1.7
sysklogd	commit	c1c3f253a8963c6e9e41fafcf9b888f3f5a34906
sysklogd	release	2.7.2
systemd	commit	54d927d5792ec5f6bcb6011f75366918ab26fc39
systemd	release	260.1
sysvinit	commit	2da36cf51d4816438d5f944ec5e5d2f56f49e292
sysvinit	release	3.15
tar	release	1.35
tcpdump	commit	f15ade2a825c1544922e442f51986aa2c54c6f3b
tcpdump	release	4.99.6
tcsh	commit	626e47612a42d769d6082eef4f43fafd0da84d83
tcsh	release	6.24.16
tealdeer	commit	6f91c3a765513c1030723e2ab96a8c6d5ea1dca0
tealdeer	release	1.8.1
texinfo	release	7.3
tidy	commit	d08ddc2860aa95ba8e301343a30837f157977cba
tidy	next	5.9.14-next
tidy	release	5.8.0
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
tinyxxd	commit	960809f9d8ac6b4945cc0a12b3f19d442a72418d
tinyxxd	release	1.3.14
tldraw	commit	c3622b05c72ac2f5d75f5d1d4272431d225679ac
tldraw	release	4.5.4
tllist	commit	05b463da2ee4a81903126756689282f99f88cc30
tllist	release	1.1.0
tmux	commit	a30fc69f868fa0adf85b0957fe3f67357fe73d73
tmux	release	3.6a
tomlplusplus	commit	1c8b7466e4946fcc3bf20484c0e1d001202cca5a
tomlplusplus	release	3.4.0
traceroute	release	2.1.6
tree	commit	1a41b51bea1cec4109eb9f726370449b384b4576
tree	release	2.3.2
tripwire	commit	4c84a884711ad11cd9914fb18cebbd1052149525
tripwire	release	2.4.3.7
tuun	commit	5947a5bb2fa4fd906bafb81ee5c8a59b8d97bd0c
tuun	release	5.9.5
typos	commit	8f11c0dc0f31c780c45b3dd5b72ff4b48a350b75
typos	release	1.44.0
typst	commit	96338c11a5d758858c42d2750507b7e4322928b9
typst	release	0.14.2
tz	release	2026a
uchardet	commit	06029ec3340cdf6bf9a6a537dafb3f39eda0560e
uchardet	release	0.0.8
ufw	commit	bdb71dc636c918421d50cac647353b2be08202a0
ufw	release	0.36.2
unibilium	commit	31fef2218ea8a99686de7a4f1b22813591d1685f
unibilium	release	2.1.2
unrar	release	7.2.5
usbutils	commit	45451cd9d499cd1a16eae15a0ead340344f36737
usbutils	release	019
utf8proc	commit	e46d2dba26a06f2ec3c57d944c8b679c6d8fea44
utf8proc	release	2.11.3
uthash	commit	6d8573997c21f24c7e4ec9e48734b44f384170a1
uthash	release	2.3.0
util-linux	commit	ce24c92cca1a7dbbc279ea1898d022e72b4cb658
util-linux	release	2.41.3
util-linux	unstable	2.42-rc2
util-macros	commit	a9d71e3fd8e6758b70be31c586921bbbcd2a8449
util-macros	release	1.20.2
vala	commit	2c9e91b4a0387b8e6e2fbd11a9b335cdc63896cd
vala	release	0.56.19
vala	unstable	0.57.0
vat	commit	90ff91764c6161f1ac222d27121009f88a5e6521
vat	release	3.2.0
velox	commit	76b11f42e3703df6e2da892940bea9e0175c7b4f
velox	release	0.0.3
versort	commit	3375de15ca27947abf1483aa03a738871eab015f
versort	release	0.3.1
vim	commit	068c0604c95e76f0f98984f908747deba94ed155
vim	release	9.2.0272
vorbis	commit	8de7001691d9177e30ff16a98b37b1e6fd15f7af
vorbis	release	1.3.7
vulkan-headers	commit	f07ffc2cf2cd356927dee964fc0a35b5cfaeb789
vulkan-headers	release	1.4.347
vulkan-headers	sdk	1.4.341.0
vulkan-loader	commit	385d337b64b09884a450c053b70beb1d7cc1ad57
vulkan-loader	release	1.4.347
vulkan-loader	sdk	1.4.341.0
wayfire-plugins-extra	commit	741f8ba039e58367be81bddcd1fee870825f25fe
wayfire-plugins-extra	release	0.10.0
wayfire	commit	ad3e2bfeca9b47e082ca2b8bce91ca53cf7f95d8
wayfire	release	0.10.1
wayland-protocols	commit	deddd9fe29c8309020351ab26af0c0db048f1d5f
wayland-protocols	release	1.47
wayland	commit	e647f6304d7491fa436047908dc559f5badf613e
wayland	release	1.25.0
wbg	commit	bc00df2244a0d8f88d4051f505ef9aebb51447ca
wbg	release	1.3.0
websocketpp	commit	4dfe1be74e684acca19ac1cf96cce0df9eac2a2d
websocketpp	release	0.8.2
wev	commit	b09b664dd2d1b11dd68e03f8c0363ac0ef76f1e0
wev	release	1.1.0
