inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iproute2	commit	e0517e612199cacaf2dc4d54cbed52deec640c94
iproute2	release	7.0.0
iptables	commit	264d7572c7fb31b015f2428ef2ade47318652efc
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	dc16f8e3d62c9e808ef86ffe82c2b93ac1446da3
isl	release	0.27
iso-codes	commit	ba591c80b88728e64c4cd7302a42ca45b683afd2
iso-codes	release	4.20.1
iw	commit	16e8bca9f99ba054e152fa6c579c955013af4819
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	961601926ac4c8e8281a817aa21e20a1ee53b04c
jaq	release	3.0.0
jasper	commit	4a78dfa4b94e59767cb91e5d817aa1e2b62e54ae
jasper	release	4.2.9
jbig2dec	commit	b5250e7767930e68c31218fdfcddda14c8bd0f33
jbig2dec	release	0.20
jdk	11	11.0.32.u0
jdk	17	17.0.19.u9
jdk	21	21.0.11.u9
jdk	8	8.502.u00
jdk	release	26.u35
jdk	unstable	27.18
jemalloc	commit	81034ce1f1373e37dc865038e1bc8eeecf559ce8
jemalloc	release	5.3.0
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
joe	commit	221d514480e18c32af57fc4f0d4fabe036d8dacf
joe	release	4.7
jq	commit	fb59f1491058d58bdc3e8dd28f1773d1ac690a1f
jq	release	1.8.1
jq	unstable	1.8.1
jsoncpp	commit	941802d466ff6117508e326025720b74d67636f0
jsoncpp	release	1.9.7
json-c	commit	52ddfb35f1cc7e337edb6b1939a043140b42cf5a
json-c	release	0.18
json-glib	commit	07cd0a16e2b5bc3cd1775a1f58dd42722908d957
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kate	commit	db00e8d5402c1da8b2a04a5e23557853d038e92e
kate	release	26.04.0
kate	unstable	26.04.0
kbd	commit	50e3189fb21423964d314a5b21b8b0e6017a7e8d
kbd	release	2.9.0
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kirigami	commit	7a6da67f09b75d931a4394fecbd79bef67ab75ff
kirigami	release	6.25.0
kmod	commit	326b32c70c9547d37d4fe147e5927b64fd842cf3
kmod	release	34.2
krb5	commit	b7290e0cab5b7e39cd4aa7c098beb18a886d4a1d
krb5	release	1.22.2
ksh	commit	94b58519d11d4368be8ee0545025dcd0cded2626
ksh	release	1.0.10
ladspa	release	1.17
lame	release	3.100
lame	unstable	3.100
less	commit	d377035e1f933d7d424a7bd7877312b5f6b4978c
less	release	692
less	unstable	696
lfstage	commit	8b3f5c421f529ce0a4b4fa37bdc896f970f657f3
lfs	commit	51aa3b85ad3852a23dee6fc3c8fd41838b2c43ef
lfs	release	13.0
libadwaita	commit	ca193b081361c9fb228961cebe06c10f9681bf83
libadwaita	release	1.9.0
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	bd95a14ccbdfb80d8ecb9a6458456b0cb7033dfd
libaom	release	3.13.3
libaom	unstable	3.13.3
libarchive	commit	aca8b0d3d24e04f8ae8fe330014d22d754801fc4
libarchive	release	3.8.7
libassuan	commit	64c608e6864052b9e62d40e259e9a49ad4c0acd7
libassuan	release	3.0.2
libass	commit	fadc390583f24eb5cf98f16925fd3adee50bca88
libass	release	0.17.4
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libavif	commit	b357f083ea5ae0ee7b09a65a48621f345e710588
libavif	release	1.4.1
libbacktrace	commit	b9e40069c0b47a722286b94eb5231f7f05c08713
libblockdev	commit	81c7a4b67c393fd7e6553a5cf1e414824a0533db
libblockdev	release	3.4.0
libbs2b	release	3.1.0
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libbytesize	commit	8f0f851270a8d6752851178f276965d583db711f
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	3ea5697796c0271cedf0721c32743e6d15d3210c
libcap	release	2.78
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	42d458abe27c6930c7c4bcc42bc115cf33145a96
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	01543d5348b2d6898fd5de363647412c7757c2af
libdatachannel	release	0.24.2
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	28e88e9c6f6c197594753e7c9139e8a70c1a7b89
libdeflate	release	1.25
libdisplay-info	commit	baa0e5219c457d1ce59848ea2999188f85b56ac9
libdisplay-info	release	0.3.0
libdrm	commit	8de45ef60d69472a0f8ba898f91250dac88bb81f
libdrm	release	2.4.131
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20251016-3.1
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	96c70d46f040bed4d58153ef94f6ea3382b197c4
libevdev	release	1.13.6
libevent	commit	48296514d8fd9c0b3812b11d45ad80b0c002c14e
libevent	release	2.1.12
libev	release	4.33
libexif	commit	c7e3330358639bed6ceb1c00f9fb74f4c794448e
libexif	release	0.6.26
libexpat	commit	969af8f4654ce50d837bb9199a73d1d02d2c7e16
libexpat	release	2.7.5
libffi	commit	10056e7e6a0d40d2a21af63484b99f08898dde9e
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfuse	2	2.9.9
libfuse	commit	ff326b19ff09cf8e9926f6fb130b3002e050b5c0
libfuse	release	3.18.2
libfyaml	commit	47b90e803016061c085c2b295cb30206e3c1c2ba
libfyaml	release	0.9.6
libgbm	commit	0748ffa932b5627e50d67c606cecfd5074153861
libgbm	release	1.0.6
libgcrypt	commit	4e5ad689d60b311c1e343bb10c3d022ff5b65f24
libgcrypt	release	1.12.2
libgit2	commit	1f34e2a57a3d03f174771203b64aed2b17e8522c
libgit2	release	1.9.2
libgit2	unstable	1.9.2
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	98660a48161adcede916c52fbef6cae6d5ccb0f0
libgpg-error	release	1.59
libgsf	commit	4eadd61fbfc94a195fb53fb3010eaa17e0dc1777
libgsf	release	1.14.56
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libgxps	commit	32f7c5009aeaff4cd75e9531783852557463b2ee
libgxps	release	0.3.2
libheif	commit	f20a88baec0f34825cc076b3dfb2578fb2d5728c
libheif	release	1.21.2
libical	commit	41e9e4b9bc3df042aa889dd2d0b0156877e058d0
libical	release	3.0.20
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	b621c8028657f9d827ed9c5b46454517549d605d
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	ef65bfd20867f2d29875170b61c79e12857f8d5d
libidn	release	1.43
libime	commit	34ee1fde75e79ebbf91e6f739f37b14777d634f8
libime	release	1.1.14
libinput	commit	fdd43a4fcdc5d0c68e9c10b73804e170bf079ed4
libinput	release	1.31.1
libjpeg-turbo	commit	9b09d5164c349c5c3200ba52d1baa8fda19a58e5
libjpeg-turbo	release	3.1.4.1
libjuice	commit	22145ec3473c73d811417ac9a6aee0de530aaa3f
libjuice	release	1.7.1
libjxl	commit	6553831b39a542d6450e76ca5afb64520649d838
libjxl	release	0.11.2
libksba	commit	fb554939cfcd7612a09815d29481ba348aa28196
libksba	release	1.6.8
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmbim	commit	2f6c6addcd69ae38abb5b5b91d4d1275b0a763b5
libmbim	release	1.34.0
libmd	commit	d5b8e853989a73f8fff9dc4e00dccd0b691b84f9
libmd	release	1.1.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmspack	commit	63f683f35e30706422bcf1ce357554293a1b5323
libmspack	release	1.11
libmypaint	commit	d5a88fbe6649d5ec776bc42ec8c1f4bb29d7fd7f
libmypaint	release	1.6.1
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	8b35b6b74e4af71a20b024330b71ce0daf6c022f
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
libnvme	commit	9fd61535838bc54f36aaf839ddc90f7748e6c52d
libnvme	release	1.16.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpaper	commit	2915294a62ecd20e219994875579b838c94404c2
libpaper	release	2.2.7
libpcap	commit	bac2884bfabe20f9ff0f711eb9eb7589569e6a01
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	409c9a822527693dcb5f60c5e37a74a85fae7204
libplacebo	release	7.360.1
libpng	commit	614ab644f8092128719264775795c5243e06878e
libpng	release	1.6.58
libportal	commit	67f318c036d961746fe778deb533433fbce4ced2
libportal	release	0.9.1
libppd	commit	b9c015f6ba556f0fea42f9772944d211f6d23f1b
libppd	release	2.1.1
libproxy	commit	872cc5f4b13acef2298c3c5d5d8166fc24d9c3d4
libproxy	release	0.5.12
libpsl	commit	8f769dd06d3ac888dcd0ec2a8cfc46e3f00a413c
libpsl	release	0.21.5
libptytty	release	2.0
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	4fa022112b37cc3d03c4f7d16625bd21724c221a
libqalculate	release	5.10.0
libqmi	commit	cff17a676e10d75081516dafa997fe9bc9043c38
libqmi	release	1.38.0
libqrencode	commit	715e29fd4cd71b6e452ae0f4e36d917b43122ce8
libqrencode	release	4.1.1
libraw	commit	f74ddd995c5447458f132a5377ca0f4b394dff6e
libraw	release	0.22.1
librest	commit	0694f9c71d71fa1b6efef406e8b3bc088ed8acba
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	3da74df8c96be9b9247c7a1f05dfde0f4bf1fec9
librsvg	release	2.62.1
librsvg	unstable	2.62.1
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libsass	commit	9bb4ebcc1484dd2f3a94a0e735464993ecbae986
libsass	release	3.6.6
libseccomp	commit	9d7a3cd937e7841ece62ac19f0f06aafd0fdaaa9
libseccomp	release	2.6.0
libsecret	commit	ed63e1a96851dcd6bd90abbec5b2b1999afabdc6
libsecret	release	0.21.7
libsigcplusplus	2	2.12.1
libsigcplusplus	3	3.8.0
libsigcplusplus	commit	5cdc3cfba613ced119e2853bce85a070dbcca46a
libsigcplusplus	release	3.8.0
libsigsegv	commit	1c9278866ec4133794dbbaa29049d89b13592352
libsigsegv	release	2.15
libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsodium	commit	df8802b013f9fa67e83eb90f184713477da68f32
libsodium	release	1.0.22
libsoup	commit	dd4df5b203287f6ad8ead1d6ff44b7e004ead4d1
libsoup	release	3.6.6
libspiro	commit	a2f38e13e32f6ba54a2647515cdd6d0a61228317
libspiro	release	20240903
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	9073dfe9eea29ebd75ea747278e997924f3988bd
libsrtp	release	2.8.0
libssh2	commit	d8b219ba6e3928058ae65e23619ddd0a63707d31
libssh2	release	1.11.1
libstatgrab	commit	1afae965747a69f34aaff5c987780b32cf6326ce
libstatgrab	release	0.92.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtiff	commit	f66239cb1f46be8ef676ced463a66a8ddf8c4017
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	1b6fc1940b2b9104729c0a872aeb0fa6d3de71bf
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	082ff54aad41b51d77bd80ded3d6dcafb4c398da
libunwind	release	1.8.3
liburcu	commit	33e045a66333ca4a50f8b56d80e9964d35ba9060
liburcu	release	0.15.6
libusb	commit	77503a795dab9aec0382220cddf1e381d950a434
libusb	release	1.0.29
libusb	unstable	1.0.30-rc1
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	439a54beb2e4a7a056d70550262308ba10fbee56
libuv	release	1.52.1
libva	commit	ad64eb9b616d1b66afaf4cb9f0ea0b8e0ec1169c
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	c7c57b763c1b16922bc589bff93d48101e1c452c
libvpx	release	1.16.0
libvterm	release	0.3.3
libwacom	commit	356d9b3c9674795d0c5810387a6253c9e843e4f9
libwacom	release	2.18.0
libwebp	commit	5003e5609eedc5680b8d838a962cbb9a6e9709ce
libwebp	release	1.6.0
libx11	commit	13fd1cbb6f5140fb620e7769def1dc02ab0e5391
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	3861176ca80013c867b32451075e566caab4d5c2
libxau	release	1.0.12
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	c57de7897e6f1f53db2e48de5075bb80d7ae61ba
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	7cea3fd1557437b88f2c7b5e1b71a2d5fb152b55
libxml2	release	2.15.3
libxmlb	commit	c87d0bd1608edc56238f7f0d587995f9d12467bf
libxmlb	release	0.3.26
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	5b7e903025a8e162a3ee97c64304b1c55211094e
libxpm	release	3.5.18
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	840b65c40675e2d06bf40405ad3f12dec7f35923
libyaml	release	0.2.5
libzip	commit	e04cda2b035ad49f4a9c3b12fc791411bd7f1e65
libzip	release	1.11.4
libzmq	commit	b946c18f676760387276cd095bbdd8c0e18c09bf
libzmq	release	4.3.5
lighttpd	commit	3651e9be9ee7d9afd04f9e7c956a40f3633656e1
lighttpd	release	1.4.82
limine	commit	a3ec861e8baa75b4ab25b1795ca618f5d34b89db
limine	release	11.2.1
linux-firmware	commit	3fc7117bb925983bc39d7ba957ce5fafe1f65d41
linux-firmware	release	20260410
linux-pam	commit	032fea2c978dfd00cf8b5778ae5441950b16357c
linux-pam	release	1.7.2
linux	commit	ba314ed1bff907321ab4091a4e46c4d9f24b5e39
linux	longterm	6.18.22
linux	mainline	7.0
linux	next	20260417
linux	stable	6.19.12
little-cms	commit	fb48851f48f505fc938312dbc2dbe1cab56da7ec
little-cms	release	2.18
llvm	commit	bfdf30a8d0437ec8999ad03e00c6ceea6397c833
llvm	release	22.1.3
llvm	unstable	22.1.3
lmdb	release	0.9.35
lm-sensors	commit	c297368a0e4b0442fca06bae58a0bd3386629af0
lm-sensors	release	3.6.2
log4cplus	commit	505a61e814ece740ce6a116d72f2091a37f472a6
log4cplus	release	2.1.2
logrotate	commit	d07aa9d115440be64d6124e2b923195f9a3df771
logrotate	release	3.22.0
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	1c3d6b462e8e1e5482f5b3102981b2626ab3ec24
lsof	release	4.99.6
luajit	commit	18b087cd2cd4ddc4a79782bf155383a689d5093d
lua	commit	c037162a1a657088d722f550e287015525bb2259
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.39
lxml	commit	2041d5214482e6e43267fa88fc0b09077b5409eb
lxml	release	6.1.0
lynx	release	2.9.2
lz4	commit	9da37b2eebf082bfab6e57c49be71cc41119a40d
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.11
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make	release	4.4.1
mako	commit	ff5d91d22790f171402cfee46c50de624f6f55b5
mako	release	1.3.11
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	eb51499ec7f72b1e135176fdd6dde6794bde7cd7
mango	release	0.12.8
man-pages	commit	431cf7be33f3fd2b7984794ffed4405d5fa6bb50
man-pages	release	6.17
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	2	2.28.10
mbedtls	3	3.6.6
mbedtls	commit	8426c9bc519303ff3cc8598ac2cf31b737e7e1c1
mbedtls	release	4.1.0
mc	commit	17f256657b14f8a752e3f9bfb436fc26de842484
mc	release	4.8.33
mdadm	commit	8b414a0d4753693d67b9a5822994e5f0c91b0b0a
mdadm	release	4.6
melonds	commit	0a65c3785f88c3d3f057e9cee3145ce103a3382b
melonds	release	1.1
mercurial	release	7.2.1
mesa-demos	commit	d913183723337e1cac755ea5367dbdbacd0e7c2e
mesa-demos	release	9.0.0
mesa	commit	d36a578bc028ef43ca460e529bb59ef8a3c286a3
mesa	release	26.0.5
meson	commit	445635091fe8c8f0f0bc2c26cc465cee7e8e7ff9
meson	release	1.11.0
mgba	commit	f4a1d044479d668ab01c6ed34ed5c407e6b0d6a8
mgba	release	0.10.5
minicom	commit	db5b4b4efda56854c960743681d05935255528f3
minicom	release	2.11.1
miniupnp	commit	f83b5e2e21aa8dfa393ff80ea287ac4fca1a4df1
miniupnp	release	2.3.10
mkfontscale	commit	445449c961f78ca319d4d5fc935ff88be898c3a9
mkfontscale	release	1.2.3
mksh	commit	341752823184238dc9b2b0a22b48da984f25442d
mksh	release	59c
modemmanager	commit	fa32b5e1e9b3fd24181f93ca7d17817b6a9b2e3d
modemmanager	release	1.24.2
monero	commit	4fc4d1e2e54c178678fffad5ef5963838d9b3b7e
monero	release	0.18.4.6
monkeytype	commit	5f43b94a10b1c8f348040b7f06b30a5baf9ee082
monkeytype	release	26.15.0
monomod	commit	ca0be5c098fd521e81299752a78116ebe0e1ca08
monomod	release	22.07.31.01
motif	release	2.3.8
mousepad	commit	d75315084b121ee3d80751c78c03b02158b965b5
mousepad	release	0.7.0
mpc	commit	5043ab21a7a46e0e4605189b297a0be4d04b517a
mpc	release	1.4.1
mpdecimal	release	4.0.1
mpd	commit	a543c01ea50d5cfc3a88dc3e85da10c0d253aca8
mpd	release	0.24.9
mpfr	commit	e391126ddbc57d7eb4eaa6a6b30340ea86e72e61
mpfr	release	4.2.2
mpg123	release	1.33.4
mpv	commit	09d075f475e60f3e9c8f88111bbc9fdb53b8cee6
mpv	release	0.41.0
mrustc	commit	7392eca5bd4958cb184fb47cefbd4c7e4f43547b
mrustc	release	0.12.0
msgraph	commit	765ce74bd03e946bbc97cb2904fb0d0a43a88a8d
msgraph	release	0.3.4
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	09331d963f96c48e67734610c4956fe0a7ad74d4
muon	release	0.5.0
mupdf	commit	3e44b2cbf03f8fab354e0543b4b40f025ec7bd45
mupdf	release	1.27.2
mupen64plus-audio-sdl	commit	5c58d3f69c8fdcc23b8d9dbd47685ab84bd0e08e
mupen64plus-audio-sdl	release	2.6.0
mupen64plus-core	commit	53a08fceb71653000dd6640cac05eb390fba7885
mupen64plus-core	release	2.6.0
mupen64plus-input-sdl	commit	076f551c9ac63591d8986a5cc07072b4b736ffd9
mupen64plus-input-sdl	release	2.6.0
mupen64plus-rsp-hle	commit	561e951decbb7d0bd1589c3d8e3453fbed8d585b
mupen64plus-rsp-hle	release	2.6.0
mupen64plus-ui-console	commit	83fd61b58043a02ca8d287eece09649484866cf5
mupen64plus-ui-console	release	2.6.0
mupen64plus-video-rice	commit	e4927d9f375a4f40f076c0d9ea63c0c119653fec
mupen64plus-video-rice	release	2.6.0
musl	commit	5122f9f3c99fee366167c5de98b31546312921ab
musl	release	1.2.6
mypaint-brushes	commit	08da4a48a4b63f2e0f3303942d7c21da8479ea9f
mypaint-brushes	release	2.0.2
nano	commit	c7276e58c98bfcc51ae5714e0154bd68bc67c40a
nano	release	9.0
nasm	commit	3cb6231581679a9ab1a8eeb0342375eb7002cebe
nasm	release	3.01
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncompress	commit	c576364d691df490ec1841d028c7bece2b523c58
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260411
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neovim	commit	e84076c7c6a2d96da46bfebfbf80a20aae41c125
neovim	release	0.12.1
netcat	commit	90d82b64526a8fe569909863a61cd65eba7751aa
netcat	release	1.234.2
nettle	commit	1383a409b2a00fee73aee10b14819af12093f7af
nettle	release	4.0
nettle	unstable	4.0
newt	commit	facb7a34a7a36623c2c419a24aac83a5cffffba5
newt	release	0.52.25
nftables	commit	fbd69788d961189430a9587133b5a4e217c8d4f1
nftables	release	1.1.6
nghttp2	commit	ba70d706c07d3aa90a7cf28a73221e12be8017ac
nghttp2	release	1.68.1
nginx	commit	98fc3bb78e8daef25c3d850c9cba8c2f787fb99e
nginx	release	1.30.0
ninja	commit	def9560a0b6d755936e615ce443a0aec45c39bdb
ninja	release	1.13.2
niri	commit	c814c656c53ea9d69f5afb45c88f4dc4d25338cd
niri	release	25.11
nlohmann-json	commit	3946872265598aed5a7aea68cad4d9d1f168bd4b
nlohmann-json	release	3.12.0
nodejs	20	20.20.2
nodejs	22	22.22.2
nodejs	24	24.15.0
nodejs	commit	5f02bdb7de10592e2a0f39a9f1c2e1113b4d8300
nodejs	release	25.9.0
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.10
notification-daemon	commit	92d248a5db509e4d8bd2e6f9e7f9923bcb184fc0
notification-daemon	release	3.20.0
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
notofonts	commit	74d20f3d7808aed8bdc242c7f315f12c8cdfc8d6
notofonts	release	2026.04.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.38.2
nss	commit	93ad4cd5d46fae4c0e1f7968888bd87aa5d54515
nss	release	3.123
ntfs-3g	commit	d3ace19838ce37cfde55294e76841e6d2f393f9e
ntfs-3g	release	2022.10.3
numpy	commit	12e16ab322390059fffee12a153f10c92881f29d
numpy	release	2.4.4
nushell	commit	40987e1853d8f05ee60f93b6d559a37afda55469
nushell	release	0.112.2
nvchecker	commit	e697f7bc6e75c2a2261bb7200298f6900b2918ed
nvchecker	release	2.20
nv-codec-headers	commit	33a9ede8d9914299d9262539c576a15bd0a19621
nv-codec-headers	release	13.0.19.0
nvidia	580	580.142
nvidia	590	590.48.01
nvidia	latest	580.126.09
obs-studio	commit	cf1c425a94672759986055b02e20bc09c197cc05
obs-studio	release	32.1.1
ocl-icd	commit	b24c025112175fb210ec6f875fc9ff5727476f43
ocl-icd	release	2.3.4
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oksh	commit	53b0829b66bcecd1d8152e42ac7d540d77e7256f
oksh	release	7.8
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
