libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	16d4925ad9602a36e3f68ef6b279f86ebbc56a18
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	4b35628e97472eaf23d8a841d2f711f7c2f96255
libxml2	release	2.15.2
libxmlb	commit	1cd7f2ca5dd9b0cda30a0d9f8b0aa8d5a0a84ca6
libxmlb	release	0.3.25
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	5b7e903025a8e162a3ee97c64304b1c55211094e
libxpm	release	3.5.18
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	b8d952cebd42b779256922a8e70a375a94dbb932
libxrandr	release	1.5.5
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	840b65c40675e2d06bf40405ad3f12dec7f35923
libyaml	release	0.2.5
libzip	commit	f2bbf19d9f0a1c1d3746961b8d937fd2395b873a
libzip	release	1.11.4
lighttpd	commit	106b20644b9d5b05b084b03f6106a35ea4a6d32d
lighttpd	release	1.4.82
limine	commit	f7ca8212430a8bc796547bb8d386e1c6bde51824
limine	release	10.8.3
linux-pam	commit	d74c4294d32cffcf5dbc7a4491142877471b98a0
linux-pam	release	1.7.2
linux	longterm1	6.12.74
linux	longterm2	6.6.127
linux	longterm3	6.1.164
linux	longterm4	5.15.201
linux	longterm5	5.10.251
linux	stable1	6.19.5
linux	stable2	6.18.13
linux	commit	1f318b96cc84d7c2ab792fcc0bfd42a7ca890681
linux	longterm	6.18.16
linux	mainline	7.0-rc2
linux	next	20260306
linux	stable	6.19.6
little-cms	commit	f739cdafa20314a56c23a306ffd65ef326a692af
little-cms	release	2.18
llvm	commit	76cfb0b68e6e196bb0421df04554a718c54701c1
llvm	release	22.1.0
llvm	unstable	22.1.0
lmdb	release	0.9.35
lm-sensors	commit	c297368a0e4b0442fca06bae58a0bd3386629af0
lm-sensors	release	3.6.2
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	47132901c65e856c160c193f93cbecb5ee82352e
lsof	release	4.99.6
luajit	commit	659a61693aa3b87661864ad0f12eee14c865cd7f
lua	commit	c6b484823806e08e1756b1a6066a3ace6f080fae
lua	release	5.5.0
lua	unstable	5.5.0
lxml	commit	8096c644bc53d596c26288825cc8ea3e1d0479f0
lxml	release	6.0.2
lynx	release	2.9.2
lz4	commit	5c4c1fb2354133e1f3b087a341576985f8114bd5
lz4	release	1.10.0
lzo	release	2.10
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make	release	4.4.1
mako	commit	91232d80e4914fd82b42628bb2e2b061abb3dcfc
mako	release	1.3.10
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	db30977196b91cfe2e5db8e9829faafe13417bd9
mango	release	0.12.5
man-pages	commit	51a4b682c2cdb109130517ce383b4f698f69cb26
man-pages	release	6.17
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	commit	65da2a38bfce72760388b39b151e4b496aed01d6
mbedtls	release	4.0.0
mercurial	release	7.1.2
mesa-demos	commit	cba8da1f87b264d0906ba3f4320db0368916decd
mesa-demos	release	9.0.0
mesa	commit	952bf55483151f23a994f70187bfc36722f6931a
mesa	release	26.0.1
meson	commit	6e67be7492d6982d2baf153387f9adbdb480d099
meson	release	1.10.1
minicom	commit	595a9647482c614f6e0fb64c0afb1cad2465a75c
minicom	release	2.11.1
mkfontscale	commit	9c9c8834dc4ce17d0e878a28d36ff5e736bddb9b
mkfontscale	release	1.2.3
mpc	commit	ffd53c291b6b903dc321e01b3af2efee0021be9d
mpc	release	1.3.1
mpdecimal	release	4.0.1
mpd	commit	94a02d4011f9f103f7639f6e01d3df1792f42e0a
mpd	release	0.24.8
mpfr	commit	456d3c38149444af498c6de35c59312b14066dc5
mpfr	release	4.2.2
mpg123	release	1.33.4
mpv	commit	147c951a1735e9164d8e862e081792631f7d27f8
mpv	release	0.41.0
mrustc	commit	9f5ff518a49038d7ae51dadd1658231b61f7dced
mrustc	release	0.12.0
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	dea94cf9546627b7e78617cf53b95a65a579f528
muon	release	0.5.0
mupdf	commit	30407a860c8eea413c6dc5593b937fcaf2bc09e4
mupdf	release	1.27.2
nano	commit	b1f5531063881e05ecbf2b46d509026f78564e76
nano	release	8.7.1
nasm	commit	1e494b46c1c4d1a22e28daa82c2b507fc21fa954
nasm	release	3.01
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncompress	commit	c576364d691df490ec1841d028c7bece2b523c58
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260307
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neovim	commit	61f166ec409b7621fcc42e4da40d6ccb19973749
neovim	release	0.11.6
netcat	commit	90d82b64526a8fe569909863a61cd65eba7751aa
netcat	release	1.234.2
nettle	commit	37725a9ceabe9ff398751e65d88a7b6c9c4e2b24
nettle	release	4.0
nettle	unstable	4.0
nftables	commit	c29407ab300f8ed54b5ca27cf4837c0aab920760
nftables	release	1.1.6
nghttp2	commit	14d214529916bdbf98442d6fba66676c48e8289c
nghttp2	release	1.68.0
ninja	commit	0cd88be82de8fc7ecb3a66e5af4850145f81c90b
ninja	release	1.13.2
niri	commit	8f75d171b6017ed34043b1255ec4ffc374bf6ab0
niri	release	25.11
nlohmann-json	commit	f534f4f75e12893716ea688679aeb768bff426c4
nlohmann-json	release	3.12.0
nodejs	commit	a0d8ea42e5184a6ab6d7f743bfbca28834a19c4c
nodejs	release	25.8.0
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.10
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
notofonts	commit	2b9b7e26784dd20abacb3b6f06418e7680595579
notofonts	release	2026.03.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.38.2
nss	commit	4660c736d63815dd7888c0a9a4bb24069cf60a7e
nss	release	3.121
numpy	commit	ee46cfb3f669e418dfcfb54fd8e05e02a8c33feb
numpy	release	2.4.3
nushell	commit	99c754f225c5055d9822f9be9c661ab28847d3b6
nushell	release	0.111.0
nvchecker	commit	783e975ce3b592e53bb14c1ed8d2ebcde2fe4a80
nvchecker	release	2.20
nv-codec-headers	commit	876af32a202d0de83bd1d36fe74ee0f7fcf86b0d
nv-codec-headers	release	13.0.19.0
nvidia	580	580.126.18
nvidia	590	590.48.01
nvidia	latest	580.126.18
obs-studio	commit	5533a277e4400203b50114c993f89878d50a27b9
obs-studio	release	32.1.0
ocl-icd	commit	b24c025112175fb210ec6f875fc9ff5727476f43
ocl-icd	release	2.3.4
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
opencl-headers	commit	6c4028a1ded61881ede75c0d6b3247436a423d78
opencl-headers	release	2025.07.22
openjpeg	commit	d33cbecc148d3affcdf403211fddc2cc5d442379
openjpeg	release	2.5.4
openldap	commit	32b0688fef45d7891a93569b95a0e384f1a5f7fe
openldap	release	2.6.12
openssh	commit	4e15f7fc0c0ba897c227350eee1462d635ab32a6
openssh	release	10.2p1
openssl	commit	81cc6cb97ef83ad138eebd47129368b9e963e8cd
openssl	release	3.6.1
openttd	commit	d02d57b34869a07968f4e53657a75547b73448ba
openttd	release	15.2
openttd	unstable	15.2
opus	commit	2d862ea14b233e5a3f3afaf74d96050691af3cd5
opus	release	1.6.1
orbiton	commit	3f14f201dac1d3533b5b6a5eda10efca13ed8ca1
orbiton	release	2.73.0
ostree	commit	8bfd92993e0ee3a213888006171b1b4fa6eb2ade
ostree	release	2025.7
p11-kit	commit	8e6e4e6d64d9fe91c62b0052c105b2b72d4c24ef
p11-kit	release	0.26.2
pango	commit	748d1adc10abc917bd27e12ac9e013409c7f58f8
pango	release	1.57.0
pastel	commit	5e9f9c01fe167f59ecc0888975c7ddc095816ca2
pastel	release	0.12.0
patchelf	commit	d0f70eea5397606c486857e0a105e53ec123904a
patchelf	release	0.18.0
patch	release	2.8
pciutils	commit	0f5b941aa5cf8b1b126ff3e4176b1c32b2158289
pciutils	release	3.14.0
pcre2	commit	123424f8a2267aa12ef819c64744b9cea934e414
pcre2	release	10.47
perl	commit	1aa64342dffc9e979b14fb4b1e303a55072f098e
perl	release	5.42.1
perl	unstable	5.43.8
picom	commit	e5bbe6702375af762fe290db51b050ccf5a53fda
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	572b3f3c02ffcd6b4b43e4d0809cad02e24b6103
pinentry	release	1.3.2
pipewire	commit	70b7b42f5d8cc4c4eefc6e8ff56e484c6324a8f9
pipewire	release	1.6.0
pipewire	unstable	1.6.0
pixman	commit	c6c8fde7a5f7c12593b91b254fb1ec2dcd7788ef
pixman	release	0.46.4
pkgconf	commit	3fb557c96e982793975e102dfad3ce2bf5f61ebc
pkgconf	release	2.5.1
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	1fec0a97ad57858ed9957ab6aa55a734482eb60b
polkit	release	127
poppler	commit	dec275c66e6a32051fd2cf5366eedd78640e92ce
poppler	release	26.03.0
popt	commit	63f096798125e96a0125faa477350f61901f3570
popt	release	1.19
potrace	release	1.16
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	b518259f579791b857def9c152cde8ad29c1872f
prismlauncher	release	10.0.5
procps-ng	commit	cda138b3fb4467549df78f7e62b47681b42ae90d
procps-ng	release	4.0.6
protobuf	commit	f37611ef2ebae84cbbc337899bfa6c7c253dac56
protobuf	release	34.0
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	710052066cc0a7210d7f554196ae43bd1cd9da3e
pugixml	release	1.15
pulseaudio	commit	b096704c0d42c5e784deb781a07b23cfb5286a82
pulseaudio	release	17.0
pyparsing	commit	8c7908349209f282b0092f53dbcf8fd1713876f0
pyparsing	release	3.3.2
python/build	commit	a77870d39f0be036894ed3e83587542b639c442b
python/build	release	1.4.0
python/packaging	commit	e3af78f17a5230ffdc846e0b08f3e6e47b3edcfe
python/packaging	release	26.0
python/platformdirs	commit	6c134d39af21cb1b09eece35b7ae3ef82bdb3dae
python/platformdirs	release	4.9.4
python/pycurl	commit	c602129c1d10e1ad7f46d0b2d52946687921d4fc
python/pycurl	release	7.45.7
python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pyyaml	commit	d51d8a138f7230834fc6e95635ff09ebd329185f
python/pyyaml	release	6.0.3
python/setuptools	commit	ccf29ed72b86cdfeb7ce6f1d15816910411397dd
python/setuptools	release	82.0.0
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/structlog	commit	a5bb473a999974016f1be4c621f4a8d2a1c03d7a
python/structlog	release	25.5.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	3dfc965b2828fb2e48b700b1436dfbd16224a05d
python/tornado	release	6.5.4
python/tornado	unstable	6.5.4
python	commit	015613384fea7a00bb2077760e325e5baab6814b
python	release	3.14.3
python	unstable	3.15.0a6
qemu	commit	1ae4271ab8dbfbf5dc28b36baa7f3fd5fd2215e1
qemu	release	10.2.1
qr-code-generator	commit	2c9044de6b049ca25cb3cd1649ed7e27aa055138
qr-code-generator	release	1.8.0
qt	5	5.15.18
qt	commit	bb45735d39c500fbdcb770bcb697f3d9ce549703
qt	release	6.10.2
quickshell	commit	15a84097653593dd15fad59a56befc2b7bdc270d
quickshell	release	0.2.1
ratpoison	commit	db94d4971d8dcae736cf5246ef7d0454aa345ac0
ratpoison	release	1.4.9
re2	commit	972a15cedd008d846f1a39b2e88ce48d7f166cbd
re2	release	2025.11.05
readline	release	8.3
readline	unstable	8.3
rhash	commit	b76c6a3312422c09817c2cef40442b2f2d9d4689
rhash	release	1.4.6
ripgrep	commit	4519153e5e461527f4bca45b042fff45c4ec6fb9
ripgrep	release	15.1.0
rip	commit	f7b671d860501f25510372662541e12ab2b47149
rip	release	2.2.0
rmpc	commit	ea0699c633c15bd9dc3e7e5a834341384f2b7f4c
rmpc	release	0.11.0
rofi	commit	89c768c1f98e49a762cb36bc40d941fd42e1c660
rofi	release	2.0.0
rpmextract	commit	f75b260526631031632166b8a7180b723596bd79
rpmextract	release	1.0
rsync	commit	b905ab23af2d71363271e99e446e8fe0bfc77f7f
rsync	release	3.4.1
rubberband	commit	e4296ac80b1170018a110bc326fd0d45a0eb27d6
rubberband	release	4.0.0
ruby	commit	f315d250b44e75a1a69f4a05b293dcc701377689
ruby	release	4.0.1
ruby	unstable	4.0.1
rust/anyhow	commit	5c657b32522023a9f7ef883fb08582fd8e656b1a
rust/anyhow	release	1.0.102
rust/axum	commit	866e6d2cb402a7c9c4aa300bea24b4bea7eec852
rust/axum	release	0.8.8
rust/mio	commit	2bb6fca39a6630cb1d9eeb7cb5c66c7b07222e04
rust/mio	release	1.1.1
rust/quote	commit	842ffde933fdd76cd1681a288bed136d8b95a97a
rust/quote	release	1.0.45
rust/serde	commit	fa7da4a93567ed347ad0735c28e439fca688ef26
rust/serde	release	1.0.228
rust/syn	commit	1fdfba63ee14ee3e999a246fb6a974a6fb4eb87e
rust/syn	release	2.0.117
rust/thiserror	commit	99e8a6cd6a312d455d74f40b449a6cbb868b2460
rust/thiserror	release	2.0.18
rust/tokio	commit	e67cd87f71304e6b4cc94ce0c1656797466e56f3
rust/tokio	release	1.50.0
rust/tracing	commit	efc690fa6bd1d9c3a57528b9bc8ac80504a7a6ed
rust/tracing	release	0.1.44
rust	commit	eda4fc7733ee89e484d7120cafbd80dcb2fce66e
rust	nightly	2026-03-09
rust	release	1.94.0
samurai	commit	737f702fed670acb25e5e70b4b802690df7a4a8b
samurai	release	1.2
scdoc	commit	1d4143da79f22b71dd51da69a9f587f52d19dc84
scdoc	release	1.11.4
scenefx	commit	51d9081c39f91e36a03ef35cd97f2d6c110b5b80
scenefx	release	0.4.1
scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
scour	release	0.38.2
sdbus-cpp	commit	736394475132f88abdecf4abfcf5d063628d0f67
sdbus-cpp	release	2.2.1
sdl2-compat	commit	77a295fcc42b7f8b064095d189d48823d563e284
sdl2-compat	release	2.32.64
sdl	commit	101273f429a336615218b7790ea677c5222e9d81
sdl	release	3.4.2
seatd	commit	daa8196e10b180b8b0caeafa8e5f860eb1bd6706
seatd	release	0.9.3
sed	release	4.9
senpai	commit	f8898af3278e7dac4e84a9e65da3741875d4ce22
senpai	release	0.4.1
setconf	commit	e77f567307cdd89792b405570201f42a9b763650
setconf	release	0.7.7
setxkbmap	commit	f6757c7482553e390e054b3674daec80719f07eb
setxkbmap	release	1.3.4
sgml-common	release	0.6.3
shaderc	commit	356c5e311dc6980fa4613ba64c5c3b457a978abe
shaderc	release	2026.1
shadow	commit	dc2624833bd0a3faff739255abc13206c0330289
shadow	release	4.19.4
shared-mime-info	commit	7069fecd15969e4f4fadc88ed4b910510da64197
shared-mime-info	release	2.4
shellcheck	commit	29f0d8d12a893e2e52acc0195162dead604e57e2
shellcheck	release	0.11.0
slibtool	commit	fba3f81c9270cff16900140e6a370984b46b5c1c
slibtool	release	0.7.4
slop	commit	b0228305332da465d536cae533895934ab0ac58b
slop	release	7.7
slurp	commit	466a4e3b726e2fb01e7000806c85c8c849d9de17
slurp	release	1.5.0
snowball	commit	2d2e312df56f2ede014a4ffb3e91e6dea43c24be
snowball	release	3.0.1
socat	commit	4ce87862210af06e02cebeb08415e2290b980a07
socat	release	1.8.1.1
socat	unstable	2.0.0-b9
sowm	commit	f4cb48d7afeda195a73ff2bfdd3f85a016d53cec
sowm	release	1.6
speex	commit	05895229896dc942d453446eba6f9f5ddcf95422
speex	release	1.2.1
sphinx	commit	cc7c6f435ad37bb12264f8118c8461b230e6830c
sphinx	release	9.1.0
spirv-llvm-translator	commit	9981b92e6cc099b4dca6acfae4d003acce7694ba
spirv-llvm-translator	release	22.1.0
spirv-tools	commit	7d8d9e58c384949f1615c069d4c9346bf51b9738
spirv-tools	release	2026.1
spirv-tools	sdk	1.4.341.0
sqlite	commit	016a0ebedc084d13484e78ac05c286811239182b
sqlite	release	3.52.0
squashfs-tools	commit	d28bad1a8ad03315954cc9c734ab4827c5173385
squashfs-tools	release	4.7.5
startup-notification	commit	64eb585315cfb1fb4fe68c8f705956e9fed46545
startup-notification	release	0.12
steam	release	1.0.0.85
strace	commit	87ce34707dec72b4013d56a73e6388a2f7d47492
strace	release	6.19
stunnel	release	5.77
st	commit	688f70add0d1da8a416bf7df763328d694a24a3a
st	release	0.9.3
sudo-rs	commit	508023dd3367a314339f9aa874f3c50a9a6fb8f6
sudo-rs	release	0.2.12
sudo	commit	969a926a0d12b56e85c8a7f183d3a301c5762d8a
sudo	release	1.9.17p2
svt-av1	commit	3610ad762b9f634e149262895f9561d25711bbf6
svt-av1	release	4.0.1
svt-av1	unstable	4.0.1
swappy	commit	ff7d641b8c0d461b8a90448a5893e4aa3a0533b1
swappy	release	1.8.0
swc	commit	7acd803ef22b4c17360fa8850a2aa069c2226125
sxhkd	commit	2cc7aca40f38cd47fbeea1f37fe310ef34386435
sxhkd	release	0.6.3
sxwm	commit	1701f1650141eb20e34f376bed05cd46d44420a9
sxwm	release	1.7
sysklogd	commit	c1c3f253a8963c6e9e41fafcf9b888f3f5a34906
sysklogd	release	2.7.2
systemd	commit	20911fe1779657f42d4da0adf167ec632bb18a32
systemd	release	259.3
sysvinit	commit	2da36cf51d4816438d5f944ec5e5d2f56f49e292
sysvinit	release	3.15
tar	release	1.35
tcpdump	commit	d39dc7729c8e73049aa81dbaa1b425942880d514
tcpdump	release	4.99.6
tcsh	commit	626e47612a42d769d6082eef4f43fafd0da84d83
tcsh	release	6.24.16
tealdeer	commit	6f91c3a765513c1030723e2ab96a8c6d5ea1dca0
tealdeer	release	1.8.1
texinfo	release	7.3
tidy	commit	d08ddc2860aa95ba8e301343a30837f157977cba
tidy	next	5.9.14-next
tidy	release	5.8.0
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
tinyxxd	commit	4c584a2f2fb470e57c876c97b94535341fc11a9c
tinyxxd	release	1.3.11
tllist	commit	05b463da2ee4a81903126756689282f99f88cc30
tllist	release	1.1.0
tmux	commit	d0caf0a322b469a4582294d302b818a8d2590e0f
tmux	release	3.6a
tomlplusplus	commit	6626578220391cb1da6f79f9a4f12066c79f2d26
tomlplusplus	release	3.4.0
traceroute	release	2.1.6
tree	commit	2a77ec428877102e0a7585eb270f1b1a7c666e7e
tree	release	2.3.1
tuun	commit	ce579cbf23ee30da916af02b894651a96b9fe5c6
tuun	release	5.9.5
typos	commit	3504f4613b41e223d38c08c6953c3ef30bf29fac
typos	release	1.44.0
typst	commit	364ece3cb37975f509a779fc3ddc929285971d73
typst	release	0.14.2
tz	release	2026a
uchardet	commit	06029ec3340cdf6bf9a6a537dafb3f39eda0560e
uchardet	release	0.0.8
ufw	commit	bdb71dc636c918421d50cac647353b2be08202a0
ufw	release	0.36.2
unibilium	commit	31fef2218ea8a99686de7a4f1b22813591d1685f
unibilium	release	2.1.2
unrar	release	7.2.4
usbutils	commit	45451cd9d499cd1a16eae15a0ead340344f36737
usbutils	release	019
utf8proc	commit	37a1f8b9bab1c9af18057157824874117e2a7e5d
utf8proc	release	2.11.3
uthash	commit	2031adfd8cd6f8f498e0f4a9055648b19496f12e
uthash	release	2.3.0
util-linux	commit	2031adfd8cd6f8f498e0f4a9055648b19496f12e
util-linux	release	2.3.0
util-macros	commit	a9d71e3fd8e6758b70be31c586921bbbcd2a8449
util-macros	release	1.20.2
vala	commit	f50a83eece8b92acf64818ba8c7d743818c1145b
vala	release	0.56.18
vala	unstable	0.57.0
vat	commit	5999a9b823752b02d5592431a731a2052b0d6923
vat	release	3.1.0
velox	commit	fcc041265539befd907a64ee3a536cb2489ffb99
velox	release	0.0.3
versort	commit	93f1263f3c95e10df1484732c64c727503d5430e
versort	release	0.2.3
vim	commit	bab761960408a81ea9a21d8af573a8de4f7290f1
vim	release	9.2.0125
vorbis	commit	8de7001691d9177e30ff16a98b37b1e6fd15f7af
vorbis	release	1.3.7
vulkan-headers	commit	74d8a6cb930c68ef617b202c3ff3c59d919e086b
vulkan-headers	release	1.4.345
vulkan-headers	sdk	1.4.341.0
vulkan-loader	commit	363f465abadab0a8dcfc5c85d2c691e9b0b788d6
vulkan-loader	release	1.4.345
vulkan-loader	sdk	1.4.341.0
wayfire-plugins-extra	commit	439a9b4dc66f1174f97e0db18b15726751fbf6d1
wayfire-plugins-extra	release	0.10.0
wayfire	commit	4a543f494667d9d32cc3a3c6ef3b872545d4b0d1
wayfire	release	0.10.1
wayland-protocols	commit	8fcd62b39d4f893bc7aaab6f3857d4aa2c61beb0
wayland-protocols	release	1.47
wayland	commit	e6aeed9816f9fa202ed49318b7b25f867676999a
wayland	release	1.24.91
wbg	commit	bc00df2244a0d8f88d4051f505ef9aebb51447ca
wbg	release	1.3.0
websocketpp	commit	4dfe1be74e684acca19ac1cf96cce0df9eac2a2d
websocketpp	release	0.8.2
wev	commit	b09b664dd2d1b11dd68e03f8c0363ac0ef76f1e0
wev	release	1.1.0
wf-config	commit	a2051f5d131a23acdcd96bfeb509d01cf57139ec
wf-config	release	0.10.0
wget2	commit	b85a4a24997d6c723348b5d99d31dc4d61a27811
wget2	release	2.2.1
wgetpaste	commit	fffbdf174a3dab6a39ca9f95a8bef0a641f80dce
wgetpaste	release	2.34
wget	commit	e514d54dfc540644f33c32ed96dc29f0cf0984a3
wget	release	1.25.0
wheel	commit	2975debc789682b3a448b134611acc6962a93eb3
wheel	release	0.46.3
which	release	2.23
whois	commit	1024386831c8ee4e0ae24026fa932771bf369fe9
whois	release	5.6.6
winetricks	commit	b792287f5bec9086916aa9b81788e0ea38f02c24
winetricks	release	20260125
wine	commit	cc893ef9cb17b994bfd1f1a1f7355be55e615623
wine	release	11.4
wine	unstable	11.4
wireplumber	commit	355bb0fb8fe0ee99884952ac1e0ca64725536e4d
wireplumber	release	0.5.13
wl-clipboard	commit	e8082035dafe0241739d7f7d16f7ecfd2ce06172
wl-clipboard	release	2.2.1
wld	commit	8990a83a8bb7558a4545a78356d91c19b065011f
wlroots	commit	9a931d9ffa1f8771c5dc957e2c224192589633b0
wlroots	release	0.19.2
wlr-randr	commit	b214653d6f049055c142cf6ad827539598bf65a4
wlr-randr	release	0.5.0
wofi	commit	9aba61755d2daf204bec6c9984700363adf6e006
wofi	release	1.5.3
wpa_supplicant	commit	11620497a3307c8bb3a7999f25ab6cd4e45eb6bc
wpa_supplicant	release	2.11
wsxwm	commit	f5f3c1f53b77d41ab0b0aefabb64e86881b5705d
x264	commit	0480cb05fa188d37ae87e8f4fd8f1aea3711f7ee
x265	commit	e1208858216724f9d4f7971e415ff04a0db78ae2
x265	release	4.1
xapian	commit	98580322dabfda2227a9e247a346dbfa796ef5f9
xapian	release	1.4.31
xauth	commit	6fe9365f11181a043f151f2e67f36015c278791d
xauth	release	1.1.5
xbitmaps	commit	0f7d3d0cf66fb6e9b89a86834f1f00a8e7a41815
xbitmaps	release	1.1.3
xcb-proto	commit	cf7e2581b613802f2f8ec2a4b50a6a20aad4bf52
xcb-proto	release	1.17.0
xcb-util-cursor	commit	b50af86f9c5d99389682ee09b769f92845b5b1dd
xcb-util-cursor	release	0.1.6
xcb-util-errors	commit	b90bcfbb7a41716a40fe7fb11518cc89190dbe85
xcb-util-errors	release	1.0.1
xcb-util-image	commit	01ad59a77ed784d697a5cf4918bbf19762fee375
xcb-util-image	release	0.4.1
xcb-util-keysyms	commit	8512ff8ec39f0f8fd3fa927190a353f998ff03ca
xcb-util-keysyms	release	0.4.1
xcb-util-renderutil	commit	9871b2d1df432b72df7aae780775bb8679ee7c98
xcb-util-renderutil	release	0.3.10
xcb-util	commit	523cbc8af809d9525703f2fa3680d8c880fe4e9c
xcb-util	release	0.4.1
xcb-util-wm	commit	d61a369cc42cbe8bc0a6cda2ee88d230102cb941
xcb-util-wm	release	0.4.2
xcb-util-xrm	commit	a17de570ab18bfd8b7b9bf23af9e0bb2249d02c9
xcb-util-xrm	release	1.3
xclip	commit	2c3b811002b35d3be7f39cc1145dd06bdb32e31c
xclip	release	0.13
xcursor-themes	commit	f21e78044afbd83a496d7c98a55df339f6f20feb
xcursor-themes	release	1.0.7
xdg-dbus-proxy	commit	99f9b9f68664166badfdfaa7e69efcedf750f1e3
xdg-dbus-proxy	release	0.1.6
