libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	b495d38b8ef428d61e587a920adb36373e361e01
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	538b2e38a6c6f2b662c532e9ac1520b768d2472f
libxml2	release	2.15.1
libxmlb	commit	2095b109e4e2a3faa13247112445b86f2ee59945
libxmlb	release	0.3.25
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	5b7e903025a8e162a3ee97c64304b1c55211094e
libxpm	release	3.5.18
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	b8d952cebd42b779256922a8e70a375a94dbb932
libxrandr	release	1.5.5
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	840b65c40675e2d06bf40405ad3f12dec7f35923
libyaml	release	0.2.5
libzip	commit	8694564b8e636f9a42b7ca8bd3647aa0c1d0ca0b
libzip	release	1.11.4
lighttpd	commit	106b20644b9d5b05b084b03f6106a35ea4a6d32d
lighttpd	release	1.4.82
limine	commit	5c307663a68bccec3fdd69b486afe266491d60ff
limine	release	10.8.0
linux-pam	commit	d74c4294d32cffcf5dbc7a4491142877471b98a0
linux-pam	release	1.7.2
linux	commit	7dff99b354601dd01829e1511711846e04340a69
linux	longterm1	6.12.74
linux	longterm2	6.6.127
linux	longterm3	6.1.164
linux	longterm4	5.15.201
linux	longterm5	5.10.251
linux	mainline	7.0-rc1
linux	next	20260225
linux	stable1	6.19.3
linux	stable2	6.18.13
little-cms	commit	f6c146b72a3c9c8b25c86e02d7afaf9ce5a36f75
little-cms	release	2.18
llvm	commit	1b1840dd13cd89f9816e264e9ae0379d32e15078
llvm	release	22.1.0
llvm	unstable	22.1.0
lmdb	release	0.9.35
lm-sensors	commit	c297368a0e4b0442fca06bae58a0bd3386629af0
lm-sensors	release	3.6.2
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	63c2646c59ff90661b3af0a471d90dfbedc47481
lsof	release	4.99.5
luajit	commit	fc3d17eb4048212ecc5a2fe0a4a15096130f4e40
lua	commit	c6b484823806e08e1756b1a6066a3ace6f080fae
lua	release	5.5.0
lua	unstable	5.5.0
lxml	commit	8096c644bc53d596c26288825cc8ea3e1d0479f0
lxml	release	6.0.2
lynx	release	2.9.2
lz4	commit	130f457aea830ab80e2e7b438408384fe8eefe07
lz4	release	1.10.0
lzo	release	2.10
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make	release	4.4.1
mako	commit	91232d80e4914fd82b42628bb2e2b061abb3dcfc
mako	release	1.3.10
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
man-pages	commit	10642b3bf98bbff68d6c974c7ef9830841352878
man-pages	release	6.17
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	commit	9394d25048866d1a41a4c80558e6b197c25f862d
mbedtls	release	4.0.0
mercurial	release	7.1.2
mesa-demos	commit	cba8da1f87b264d0906ba3f4320db0368916decd
mesa-demos	release	9.0.0
mesa	commit	f8f80c3700045acd7fae81e3e6139d70900ac785
mesa	release	26.0.1
meson	commit	0ac8ebb050ebd73acd363fce1cca272283a23b4e
meson	release	1.10.1
minicom	commit	330efcd2dbb48c28a900d52855ce559eafeeb523
minicom	release	2.11
mkfontscale	commit	9c9c8834dc4ce17d0e878a28d36ff5e736bddb9b
mkfontscale	release	1.2.3
mpc	commit	6c351ebb120f105cde9e60a1858629313fd00e7c
mpc	release	1.3.1
mpdecimal	release	4.0.1
mpd	commit	94a02d4011f9f103f7639f6e01d3df1792f42e0a
mpd	release	0.24.8
mpfr	commit	c2e82b36b404634b89c87f410ebcab02d7f7dfcf
mpfr	release	4.2.2
mpg123	release	1.33.4
mpv	commit	d54bad5636924ab3f39cb6e397b94b6aa8a7c433
mpv	release	0.41.0
mrustc	commit	9fe54bee52476ebd4a906f566ec79a1b90e9dbb7
mrustc	release	0.12.0
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	dea94cf9546627b7e78617cf53b95a65a579f528
muon	release	0.5.0
mupdf	commit	3d40818e511eaf8c49b92d8d3d4dc05fe76ab0f0
mupdf	release	1.27.2
nano	commit	49be1275e6e8975b4902827d47765f96d7f8fe1c
nano	release	8.7.1
nasm	commit	184f8485b54c78a611caa3e227acf6cce12c812c
nasm	release	3.01
rip	commit	5ac2eeb429034cb3241d8c86e7fd8acf11f2a0f2
rip	release	2.1.1
rust/anyhow	commit	5c657b32522023a9f7ef883fb08582fd8e656b1a
rust/anyhow	release	1.0.102
rust/axum	commit	783c83dded7ab7a598b25035583c7b5133169ff4
rust/axum	release	0.8.8
rust/mio	commit	9a387a507a32f3bc29bd3b9c0b59edaa95ed7bd0
rust/mio	release	1.1.1
rust/serde	commit	6b1a17851ea3d86a56aa116ca1cbf428f8d5f22d
rust/serde	release	1.0.228
rust/thiserror	commit	99e8a6cd6a312d455d74f40b449a6cbb868b2460
rust/thiserror	release	2.0.18
rust/tokio	commit	03fe44c10302fdb55c29dbe5b08d4f8769c80272
rust/tokio	release	1.49.0
rust/tracing	commit	efc690fa6bd1d9c3a57528b9bc8ac80504a7a6ed
rust/tracing	release	0.1.44
rust	commit	3f9853562c73af38a5e6af8b0da1b2734a327e19
rust	nightly	2026-02-25
rust	release	1.93.1
swc	commit	19893a5ca3239082b904a04fdb9ac7c3a1fb62e2
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
velox	commit	fcc041265539befd907a64ee3a536cb2489ffb99
velox	release	0.0.3
wld	commit	8990a83a8bb7558a4545a78356d91c19b065011f
xmlstarlet	commit	a7228161756b47e1348a6ad97bda10e511cb546a
xmlstarlet	release	1.6.1
