libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsoup	commit	53a609e9c73161335fbd6dde34cf614fb37683e9
libsoup	release	3.6.6
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	9073dfe9eea29ebd75ea747278e997924f3988bd
libsrtp	release	2.8.0
libssh2	commit	83072b0e1d43332a4287947a230abfb5ca10ccf5
libssh2	release	1.11.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtiff	commit	4225987ff183952a29f58322ec4792039c3a8e0c
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	1b6fc1940b2b9104729c0a872aeb0fa6d3de71bf
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	b7d122d16a47d71ace9f85a8dcca45d9fb2f6925
libunwind	release	1.8.3
liburcu	commit	33e045a66333ca4a50f8b56d80e9964d35ba9060
liburcu	release	0.15.6
libusb	commit	e29f590a8fd73543fea1974cda22cbfcce22c094
libusb	release	1.0.29
libusb	unstable	1.0.30-rc1
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	901e28384b6bf81fcfc1eccdf006d3978430ad7d
libuv	release	1.52.1
libva	commit	9b1db46a3a11b6152a4fa2c3b3f1e93da2cb5edf
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	090dd8b8cb3a11dec5250bef62aba9b99eb46636
libvpx	release	1.16.0
libvterm	release	0.3.3
libwebp	commit	5755839a4772de6123628bb0c61996d7c42a0454
libwebp	release	1.6.0
libx11	commit	13fd1cbb6f5140fb620e7769def1dc02ab0e5391
libx11	release	1.8.13
libxau	commit	3861176ca80013c867b32451075e566caab4d5c2
libxau	release	1.0.12
libxcb	commit	17682ba754b274c393c545b14811e4dc1160cd49
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	9e3623074776fd0b43022c3d5f89c5bcd8ecbe48
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	ca6a8cf94672e6f3c48c08d6af2201599788fc17
libxml2	release	2.15.2
libxmlb	commit	1cd7f2ca5dd9b0cda30a0d9f8b0aa8d5a0a84ca6
libxmlb	release	0.3.25
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	5b7e903025a8e162a3ee97c64304b1c55211094e
libxpm	release	3.5.18
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	b8d952cebd42b779256922a8e70a375a94dbb932
libxrandr	release	1.5.5
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	840b65c40675e2d06bf40405ad3f12dec7f35923
libyaml	release	0.2.5
libzip	commit	e04cda2b035ad49f4a9c3b12fc791411bd7f1e65
libzip	release	1.11.4
lighttpd	commit	5c10e6020d5b40e22264cb2b1864be4e016efdc6
lighttpd	release	1.4.82
limine	commit	32ee2a3667bf4f4406d46f1dc658e46206e8346a
limine	release	11.1.0
linux-firmware	commit	7362767cc1ee7fae193d0114d6cc5b632ec8cc96
linux-firmware	release	20260309
linux-pam	commit	032fea2c978dfd00cf8b5778ae5441950b16357c
linux-pam	release	1.7.2
linux	commit	0138af2472dfdef0d56fc4697416eaa0ff2589bd
linux	longterm	6.18.20
linux	mainline	7.0-rc5
linux	next	20260325
linux	stable	6.19.10
little-cms	commit	28e6bd386576e676c6e25dbe2ac0e71df50f595f
little-cms	release	2.18
llvm	commit	77710f14202a8684e12d68d08d2cd3738bbd0e1d
llvm	release	22.1.2
llvm	unstable	22.1.2
lmdb	release	0.9.35
lm-sensors	commit	c297368a0e4b0442fca06bae58a0bd3386629af0
lm-sensors	release	3.6.2
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	fe7961ff69702fdf12eba8244e9f9288449a2e0b
lsof	release	4.99.6
luajit	commit	659a61693aa3b87661864ad0f12eee14c865cd7f
lua	commit	51269bd783c9371252947b26cc865239dbb0153d
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.39
lxml	commit	65a44891424b9f6e68bfd8efcf7df096b9d7ec12
lxml	release	6.0.2
lynx	release	2.9.2
lz4	commit	5c4c1fb2354133e1f3b087a341576985f8114bd5
lz4	release	1.10.0
lzo	release	2.10
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make	release	4.4.1
mako	commit	91232d80e4914fd82b42628bb2e2b061abb3dcfc
mako	release	1.3.10
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	b55de2874929b146c37b866f9a3e23c35c94c8d8
mango	release	0.12.7
man-pages	commit	cb032470d4494e9ca8460fc6b6c038b345ee9cd9
man-pages	release	6.17
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	commit	63d1f7f6efd9be95cb7ae36b0cd20a02d9ce8980
mbedtls	release	4.0.0
mercurial	release	7.1.2
mesa-demos	commit	d913183723337e1cac755ea5367dbdbacd0e7c2e
mesa-demos	release	9.0.0
mesa	commit	441bb8b947d069dc730e664f9d29a1ed7a80b010
mesa	release	26.0.3
meson	commit	7be2016e92dc1275f7d30963e7dee4dd7bd01bad
meson	release	1.10.2
minicom	commit	595a9647482c614f6e0fb64c0afb1cad2465a75c
minicom	release	2.11.1
mkfontscale	commit	d84ec0885a39b341b9340d5d74528fd55d3911e9
mkfontscale	release	1.2.3
monkeytype	commit	608a1028817c19520f9ec8c82d6a3382f1f006e6
monkeytype	release	26.12.0
mpc	commit	0b42313f946db8f0d505650c591f977b10fee6b7
mpc	release	1.4.0
mpdecimal	release	4.0.1
mpd	commit	cb72bc5bd17eddeb8bacd05ec5a3966f250014ac
mpd	release	0.24.9
mpfr	commit	b3119e520d9d7e885627f7755a829102c494bd51
mpfr	release	4.2.2
mpg123	release	1.33.4
mpv	commit	1a545faf282c555eec51f202963f5e337d673190
mpv	release	0.41.0
mrustc	commit	9f5ff518a49038d7ae51dadd1658231b61f7dced
mrustc	release	0.12.0
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	a877a7fe7886b58231788855b127e7f5fc4ec084
muon	release	0.5.0
mupdf	commit	3fcad6d92774b115c1ede71deaa283d2f5054f32
mupdf	release	1.27.2
musl	commit	9fa28ece75d8a2191de7c5bb53bed224c5947417
musl	release	1.2.6
nano	commit	0b17713756dcc72a28121f78440b196c38b9075e
nano	release	8.7.1
nasm	commit	1e494b46c1c4d1a22e28daa82c2b507fc21fa954
nasm	release	3.01
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncompress	commit	c576364d691df490ec1841d028c7bece2b523c58
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260321
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neovim	commit	d80d7a3eb4481e46b22619a0afc24e2b89603710
neovim	release	0.11.6
netcat	commit	90d82b64526a8fe569909863a61cd65eba7751aa
netcat	release	1.234.2
nettle	commit	faf416c3bb3ecbd5150fefbc2ca5777605737201
nettle	release	4.0
nettle	unstable	4.0
nftables	commit	2f3b8d37c2e46f2ddf086c50affcd224b1f7f7dd
nftables	release	1.1.6
nghttp2	commit	c7bf06c79be409f8077259c206ccbe2357bd1e3a
nghttp2	release	1.68.1
ninja	commit	57157f677760f4da3a3e5f20bc3797ba04f6cb6d
ninja	release	1.13.2
niri	commit	b07bde3ee82dd73115e6b949e4f3f63695da35ea
niri	release	25.11
nlohmann-json	commit	eba0a92bfb1abf242f30e894b96ba11c9f4048c7
nlohmann-json	release	3.12.0
nodejs	commit	1baafcc882e8056df7d17ce962517a6bd84c8a54
nodejs	release	25.8.2
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.10
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
notofonts	commit	c476c6d6f7883314279890ca7d46bfaaa446bab9
notofonts	release	2026.03.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.38.2
nss	commit	fbf0a4103c19bf6b235d77336a7ccc9bc0279955
nss	release	3.122
numpy	commit	0419105da9cd0a15a4e02bc22019c2b65272c68a
numpy	release	2.4.3
nushell	commit	adc2b2b2556d6b9d0bb3f8551f0be7dfb5e4eded
nushell	release	0.111.0
nvchecker	commit	783e975ce3b592e53bb14c1ed8d2ebcde2fe4a80
nvchecker	release	2.20
nv-codec-headers	commit	33a9ede8d9914299d9262539c576a15bd0a19621
nv-codec-headers	release	13.0.19.0
nvidia	580	580.142
nvidia	590	590.48.01
nvidia	latest	580.142
obs-studio	commit	b8ab531ae2088d263830ceb60d1c60d92a97ab8f
obs-studio	release	32.1.0
ocl-icd	commit	b24c025112175fb210ec6f875fc9ff5727476f43
ocl-icd	release	2.3.4
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
opencl-headers	commit	e55138572c81dce15ffe402bd1142d9652ec5cb5
opencl-headers	release	2025.07.22
openjpeg	commit	d33cbecc148d3affcdf403211fddc2cc5d442379
openjpeg	release	2.5.4
openldap	commit	a6be90c6c335779e23d69787293eaef28b27da7b
openldap	release	2.6.13
openssh	commit	d3efbba14fda78ed7b15fbc34cf34c1cf27d1716
openssh	release	10.2p1
openssl	commit	5f084f8a99d64db6936aaf0d868e78212bcfc421
openssl	release	3.6.1
openttd	commit	34fdaec58eba2f145a448d9ca095ae99cf0e8108
openttd	release	15.2
openttd	unstable	15.2
opus	commit	788cc89ce4f2c42025d8c70ec1b4457dc89cd50f
opus	release	1.6.1
orbiton	commit	5cef8536f140bb5cfe33e0927bdb3cb38b4ac712
orbiton	release	2.73.1
ostree	commit	c13d65041fa9c273720efdd16dc6fd9d2e5ff9e2
ostree	release	2025.7
p11-kit	commit	511230aa9f11fca3e8186a24d93406151e21d415
p11-kit	release	0.26.2
pango	commit	df6f88ed2436027523b40fe61e1a1642a7cd24ca
pango	release	1.57.1
parallel	commit	355f2cc0f6d5c373313f0aaf0aa5a6441f0f0bde
parallel	release	20260222
pastel	commit	01d4252aa794f1331834948f133e75c64532be46
pastel	release	0.12.0
patchelf	commit	d0f70eea5397606c486857e0a105e53ec123904a
patchelf	release	0.18.0
patch	release	2.8
pciutils	commit	0f5b941aa5cf8b1b126ff3e4176b1c32b2158289
pciutils	release	3.14.0
pcre2	commit	123424f8a2267aa12ef819c64744b9cea934e414
pcre2	release	10.47
perl	commit	94e539065d94fbbf604cff345c786d952c08d6b1
perl	release	5.42.1
perl	unstable	5.43.9
picom	commit	e5bbe6702375af762fe290db51b050ccf5a53fda
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	572b3f3c02ffcd6b4b43e4d0809cad02e24b6103
pinentry	release	1.3.2
pipewire	commit	7599079d610ecf5421592230fa8ce31ae90edb45
pipewire	release	1.6.2
pipewire	unstable	1.6.2
pixman	commit	c6c8fde7a5f7c12593b91b254fb1ec2dcd7788ef
pixman	release	0.46.4
pkgconf	commit	3c449b6c1ab8b7d7a10665d8985252429f12a218
pkgconf	release	2.5.1
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	1fec0a97ad57858ed9957ab6aa55a734482eb60b
polkit	release	127
poppler	commit	13313aefb1558f1281a076151a03d5b90788e7e0
poppler	release	26.03.0
popt	commit	63f096798125e96a0125faa477350f61901f3570
popt	release	1.19
potrace	release	1.16
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	c16a25faefd8f549347503c7b6803e3d5a0ff602
prismlauncher	release	10.0.5
procps-ng	commit	78545dc99b8f8641f65f572e00beefc68b526205
procps-ng	release	4.0.6
protobuf	commit	1bd8604ed2cbf757355cca365cd5d040027ad726
protobuf	release	34.1
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	3070fb6320848a8acdcc205415440a2f2cdb3537
pugixml	release	1.15
pulseaudio	commit	b096704c0d42c5e784deb781a07b23cfb5286a82
pulseaudio	release	17.0
pyparsing	commit	8c7908349209f282b0092f53dbcf8fd1713876f0
pyparsing	release	3.3.2
python/build	commit	7b7ae078aa1dabff33ea72d07ed15dd298acf80a
python/build	release	1.4.2
python/packaging	commit	5d3ab595f9e1d564e7c48a2253c96ac38444ae63
python/packaging	release	26.0
python/platformdirs	commit	9777f9a73453e0233b24570fdba8a275c56c1ea4
python/platformdirs	release	4.9.4
python/pycurl	commit	238964495b6a498aa7214ec5bf60ed08a55b7a28
python/pycurl	release	7.45.7
python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pyyaml	commit	d51d8a138f7230834fc6e95635ff09ebd329185f
python/pyyaml	release	6.0.3
python/setuptools	commit	5a13876673a41e3cd21d4d6e587f53d0fb4fd8e5
python/setuptools	release	82.0.1
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/structlog	commit	32da60375f366ca4c62b0d95d80853e6d4220e22
python/structlog	release	25.5.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	24bc5b95613e5a66d6c530d11078c07bfbb869ab
python/tornado	release	6.5.5
python/tornado	unstable	6.5.5
python	commit	1516c263999d73a494af735fbbd9abb45dc027b1
python	release	3.14.3
python	unstable	3.15.0a7
qemu	commit	3c46691f163bc2c7bfad6f46e76efca179236e89
qemu	release	10.2.2
qr-code-generator	commit	2c9044de6b049ca25cb3cd1649ed7e27aa055138
qr-code-generator	release	1.8.0
qt	5	5.15.18
qt	commit	391af97e2d4f34f7dc1b3d16332025f07c1a8fc2
qt	release	6.11.0
quickshell	commit	08058326f04e9b5e55c903b3702405a8d3556ac6
quickshell	release	0.2.1
ratpoison	commit	db94d4971d8dcae736cf5246ef7d0454aa345ac0
ratpoison	release	1.4.9
rdfind	commit	e50c817ea28fac58810cbefddd2c5b0551a30b44
rdfind	release	1.8.0
re2	commit	972a15cedd008d846f1a39b2e88ce48d7f166cbd
re2	release	2025.11.05
readline	release	8.3
readline	unstable	8.3
rhash	commit	b76c6a3312422c09817c2cef40442b2f2d9d4689
rhash	release	1.4.6
ripgrep	commit	4519153e5e461527f4bca45b042fff45c4ec6fb9
ripgrep	release	15.1.0
rip	commit	f58f0d11c847203bf95fcb1e75880de92a150dc4
rip	release	2.3.0
rmpc	commit	2199a1d676d467dc16f949d21a937deee2e8b34c
rmpc	release	0.11.0
rofi	commit	3d27ba47bbbce36d7b94c6cc0de442d68ddda9a0
rofi	release	2.0.0
rpmextract	commit	f75b260526631031632166b8a7180b723596bd79
rpmextract	release	1.0
rsync	commit	b905ab23af2d71363271e99e446e8fe0bfc77f7f
rsync	release	3.4.1
rubberband	commit	e4296ac80b1170018a110bc326fd0d45a0eb27d6
rubberband	release	4.0.0
ruby	commit	768a6cfb66aba6fbd77d242777480236cf4d412d
ruby	release	4.0.2
ruby	unstable	4.0.2
rust/anyhow	commit	841522b2aa09732fecee40804440d2c35c68c480
rust/anyhow	release	1.0.102
rust/axum	commit	7c7a03927af82ccd4c7d71a1603b7e4ec094ea58
rust/axum	release	0.8.8
rust/mio	commit	a7b3210db7b9e11380a3c612e734db4355756a63
rust/mio	release	1.1.1
rust/quote	commit	ba07807af385afeff97a5e75186f7a92eb629a79
rust/quote	release	1.0.45
rust/serde	commit	fa7da4a93567ed347ad0735c28e439fca688ef26
rust/serde	release	1.0.228
rust/syn	commit	ae257c4e05a338f73655aa1fa3d144e047daccf1
rust/syn	release	2.0.117
rust/thiserror	commit	d4a2507576d276dbebc4be45c9b3d657216b727f
rust/thiserror	release	2.0.18
rust/tokio	commit	467d614267ce422206d8acbccf957eb49a597467
rust/tokio	release	1.50.0
rust/tracing	commit	2c80f9d6004c124c980df5496b0e5a444ce9eb31
rust/tracing	release	0.1.44
rust	commit	3a933e5bf5b695faf9e09d47a263a20c6b85c26a
rust	nightly	2026-03-26
rust	release	1.94.0
samurai	commit	290b540f75a59dadd89fd041f0d22a570756dba5
samurai	release	1.2
scdoc	commit	1d4143da79f22b71dd51da69a9f587f52d19dc84
scdoc	release	1.11.4
scenefx	commit	235ea6db47dd04ec0c727c3660a7173f78a3ae1f
scenefx	release	0.4.1
scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
scour	release	0.38.2
sdbus-cpp	commit	736394475132f88abdecf4abfcf5d063628d0f67
sdbus-cpp	release	2.2.1
sdl2-compat	commit	9b7e356e587080b2fc9f4e356a2210036d261ba8
sdl2-compat	release	2.32.64
sdl	commit	1d2f9f0e0e1745b5a1122469155ac0ead1907e67
sdl	release	3.4.2
seatd	commit	daa8196e10b180b8b0caeafa8e5f860eb1bd6706
seatd	release	0.9.3
sed	release	4.9
senpai	commit	21079b04f6c573324ea1b854255e73d6f6188979
senpai	release	0.4.1
setconf	commit	02c5e3aff2f06497828fcfc76857b97e91e2858d
setconf	release	0.7.7
setxkbmap	commit	f6757c7482553e390e054b3674daec80719f07eb
setxkbmap	release	1.3.4
sgml-common	release	0.6.3
shaderc	commit	42c364eb27982ecfc9e00e384df205730e65b90c
shaderc	release	2026.1
shadow	commit	a58a0dcc1d3420d3aef3fbb159c217c0755a9ecd
shadow	release	4.19.4
shared-mime-info	commit	d3566e3f39b5a52b721614123e3d54d83d44208c
shared-mime-info	release	2.4
shellcheck	commit	cd41f794383b6159757575c9debbf198426b21aa
shellcheck	release	0.11.0
slibtool	commit	fba3f81c9270cff16900140e6a370984b46b5c1c
slibtool	release	0.7.4
slop	commit	b0228305332da465d536cae533895934ab0ac58b
slop	release	7.7
slurp	commit	466a4e3b726e2fb01e7000806c85c8c849d9de17
slurp	release	1.5.0
snowball	commit	80111e2c7b3522a68dafd648cc34c58299f68f14
snowball	release	3.0.1
socat	commit	4ce87862210af06e02cebeb08415e2290b980a07
socat	release	1.8.1.1
socat	unstable	2.0.0-b9
sowm	commit	f4cb48d7afeda195a73ff2bfdd3f85a016d53cec
sowm	release	1.6
speex	commit	05895229896dc942d453446eba6f9f5ddcf95422
speex	release	1.2.1
sphinx	commit	cc7c6f435ad37bb12264f8118c8461b230e6830c
sphinx	release	9.1.0
spirv-llvm-translator	commit	40ce6c71d8d5b560a1f7d46a2205a54c64d5a121
spirv-llvm-translator	release	22.1.0
spirv-tools	commit	556c7ca95c6a309278c6cee98129d573827a05b4
spirv-tools	release	2026.1
spirv-tools	sdk	1.4.341.0
sqlite	commit	3d58f022a80378f38b48b8c409a2e0592aaea87a
sqlite	release	3.52.0
squashfs-tools	commit	abb1be85916e92b01e4b607a4e567c0daa616b9a
squashfs-tools	release	4.7.5
startup-notification	commit	64eb585315cfb1fb4fe68c8f705956e9fed46545
startup-notification	release	0.12
steam	release	1.0.0.85
strace	commit	e1879884b985a31bda379ea8cea8c6ff55a37151
strace	release	6.19
stunnel	release	5.77
st	commit	688f70add0d1da8a416bf7df763328d694a24a3a
st	release	0.9.3
sudo-rs	commit	7a730e0e64fddaed978422950d4144a518d24024
sudo-rs	release	0.2.13
sudo	commit	5e19b6c98a14ab76aefd73a6817a7f35fad0d3ce
sudo	release	1.9.17p2
svt-av1	commit	e7fcc226994c87b76b66389545eb73a844f13002
svt-av1	release	4.1.0
svt-av1	unstable	4.1.0
swappy	commit	ff7d641b8c0d461b8a90448a5893e4aa3a0533b1
swappy	release	1.8.0
swc	commit	e4ce1677c1c40af905253a81f025773822f567ea
sxhkd	commit	2cc7aca40f38cd47fbeea1f37fe310ef34386435
sxhkd	release	0.6.3
sxwm	commit	1701f1650141eb20e34f376bed05cd46d44420a9
sxwm	release	1.7
sysklogd	commit	c1c3f253a8963c6e9e41fafcf9b888f3f5a34906
sysklogd	release	2.7.2
systemd	commit	186032e1ed93dde8671d4a3106715bd34f9181e0
systemd	release	260.1
sysvinit	commit	2da36cf51d4816438d5f944ec5e5d2f56f49e292
sysvinit	release	3.15
tar	release	1.35
tcpdump	commit	f15ade2a825c1544922e442f51986aa2c54c6f3b
tcpdump	release	4.99.6
tcsh	commit	626e47612a42d769d6082eef4f43fafd0da84d83
tcsh	release	6.24.16
tealdeer	commit	6f91c3a765513c1030723e2ab96a8c6d5ea1dca0
tealdeer	release	1.8.1
texinfo	release	7.3
tidy	commit	d08ddc2860aa95ba8e301343a30837f157977cba
tidy	next	5.9.14-next
tidy	release	5.8.0
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
tinyxxd	commit	ecde5457117d2c7aff013ed624aeda4d2fae2a3d
tinyxxd	release	1.3.14
tldraw	commit	22eccd85a49ec77787d156b106bdd6f4993132e1
tldraw	release	4.5.4
tllist	commit	05b463da2ee4a81903126756689282f99f88cc30
tllist	release	1.1.0
tmux	commit	6ca5405db99efbbc5447024aa5fa6f4b8b97f962
tmux	release	3.6a
tomlplusplus	commit	1c8b7466e4946fcc3bf20484c0e1d001202cca5a
tomlplusplus	release	3.4.0
traceroute	release	2.1.6
tree	commit	1a41b51bea1cec4109eb9f726370449b384b4576
tree	release	2.3.2
tripwire	commit	4c84a884711ad11cd9914fb18cebbd1052149525
tripwire	release	2.4.3.7
tuun	commit	5947a5bb2fa4fd906bafb81ee5c8a59b8d97bd0c
tuun	release	5.9.5
typos	commit	8f11c0dc0f31c780c45b3dd5b72ff4b48a350b75
typos	release	1.44.0
typst	commit	9e4d9cf223cb4f8063fd6c0d70d7c8ac458bba34
typst	release	0.14.2
tz	release	2026a
uchardet	commit	06029ec3340cdf6bf9a6a537dafb3f39eda0560e
uchardet	release	0.0.8
ufw	commit	bdb71dc636c918421d50cac647353b2be08202a0
ufw	release	0.36.2
unibilium	commit	31fef2218ea8a99686de7a4f1b22813591d1685f
unibilium	release	2.1.2
unrar	release	7.2.5
usbutils	commit	45451cd9d499cd1a16eae15a0ead340344f36737
usbutils	release	019
utf8proc	commit	e46d2dba26a06f2ec3c57d944c8b679c6d8fea44
utf8proc	release	2.11.3
uthash	commit	6d8573997c21f24c7e4ec9e48734b44f384170a1
uthash	release	2.3.0
util-linux	commit	e980b34ead36449ea331a86fa3f5fbcb1f8168a3
util-linux	release	2.41.3
util-linux	unstable	2.42-rc2
util-macros	commit	a9d71e3fd8e6758b70be31c586921bbbcd2a8449
util-macros	release	1.20.2
vala	commit	2c9e91b4a0387b8e6e2fbd11a9b335cdc63896cd
vala	release	0.56.18
vala	unstable	0.57.0
vat	commit	b9748bb8771613fa4bdcbc01bd1bc7f004393c4d
vat	release	3.2.0
velox	commit	76b11f42e3703df6e2da892940bea9e0175c7b4f
velox	release	0.0.3
versort	commit	93f1263f3c95e10df1484732c64c727503d5430e
versort	release	0.2.3
vim	commit	be7ef8a19e5151108cb087e5e5ce487879192a79
vim	release	9.2.0250
vorbis	commit	8de7001691d9177e30ff16a98b37b1e6fd15f7af
vorbis	release	1.3.7
vulkan-headers	commit	f07ffc2cf2cd356927dee964fc0a35b5cfaeb789
vulkan-headers	release	1.4.347
vulkan-headers	sdk	1.4.341.0
vulkan-loader	commit	1a588f1982c14309873f2a86a60cfbfe5fb249f8
vulkan-loader	release	1.4.347
vulkan-loader	sdk	1.4.341.0
wayfire-plugins-extra	commit	741f8ba039e58367be81bddcd1fee870825f25fe
wayfire-plugins-extra	release	0.10.0
wayfire	commit	ad3e2bfeca9b47e082ca2b8bce91ca53cf7f95d8
wayfire	release	0.10.1
wayland-protocols	commit	deddd9fe29c8309020351ab26af0c0db048f1d5f
wayland-protocols	release	1.47
wayland	commit	44b26e34e510e4f31266a1e8a85986d437d0e781
wayland	release	1.25.0
wbg	commit	bc00df2244a0d8f88d4051f505ef9aebb51447ca
wbg	release	1.3.0
websocketpp	commit	4dfe1be74e684acca19ac1cf96cce0df9eac2a2d
websocketpp	release	0.8.2
wev	commit	b09b664dd2d1b11dd68e03f8c0363ac0ef76f1e0
wev	release	1.1.0
wf-config	commit	a2051f5d131a23acdcd96bfeb509d01cf57139ec
wf-config	release	0.10.0
wget2	commit	b85a4a24997d6c723348b5d99d31dc4d61a27811
wget2	release	2.2.1
