libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	0dcfcfc27b2acf94c094204409323348affcf755
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	e334a9d661c175203517565c4efae87a6577d5eb
libxml2	release	2.15.1
libxmlb	commit	2095b109e4e2a3faa13247112445b86f2ee59945
libxmlb	release	0.3.25
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	5b7e903025a8e162a3ee97c64304b1c55211094e
libxpm	release	3.5.18
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	b8d952cebd42b779256922a8e70a375a94dbb932
libxrandr	release	1.5.5
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	840b65c40675e2d06bf40405ad3f12dec7f35923
libyaml	release	0.2.5
libzip	commit	8694564b8e636f9a42b7ca8bd3647aa0c1d0ca0b
libzip	release	1.11.4
lighttpd	commit	22c59dd74d6c0ae3b5b3732f8e7f52996463d13b
lighttpd	release	1.4.82
limine	commit	5c307663a68bccec3fdd69b486afe266491d60ff
limine	release	10.8.0
linux-pam	commit	d74c4294d32cffcf5dbc7a4491142877471b98a0
linux-pam	release	1.7.2
linux	commit	6de23f81a5e08be8fbf5e8d7e9febc72a5b5f27f
linux	longterm1	6.12.74
linux	longterm2	6.6.127
linux	longterm3	6.1.164
linux	longterm4	5.15.201
linux	longterm5	5.10.251
linux	mainline	7.0-rc1
linux	next	20260220
linux	stable1	6.19.3
linux	stable2	6.18.13
little-cms	commit	953f3997b580505346d15c86e4ecf60a3fba5a3e
little-cms	release	2.18
llvm	commit	059accca5367283d842cfb2bbe03aa45af2fc543
llvm	release	21.1.8
llvm	unstable	22.1.0-rc3
lmdb	release	0.9.35
lm-sensors	commit	c297368a0e4b0442fca06bae58a0bd3386629af0
lm-sensors	release	3.6.2
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	63c2646c59ff90661b3af0a471d90dfbedc47481
lsof	release	4.99.5
luajit	commit	1c3b5a4d722598ecbb9219480142eda682e87bb1
lua	commit	c6b484823806e08e1756b1a6066a3ace6f080fae
lua	release	5.5.0
lua	unstable	5.5.0
lxml	commit	8096c644bc53d596c26288825cc8ea3e1d0479f0
lxml	release	6.0.2
lynx	release	2.9.2
lz4	commit	1519f46a3a11f312be8f5796e8fa4779140277f0
lz4	release	1.10.0
lzo	release	2.10
mrustc	commit	9fe54bee52476ebd4a906f566ec79a1b90e9dbb7
mrustc	release	0.12.0
rip	commit	5ac2eeb429034cb3241d8c86e7fd8acf11f2a0f2
rip	release	2.1.1
rust/serde	commit	6b1a17851ea3d86a56aa116ca1cbf428f8d5f22d
rust/serde	release	1.0.228
rust	commit	d3e8bd94cc042c65e30a6c60146a8a00531d1292
rust	nightly	2026-02-23
rust	release	1.93.1
swc	commit	19893a5ca3239082b904a04fdb9ac7c3a1fb62e2
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
velox	commit	fcc041265539befd907a64ee3a536cb2489ffb99
velox	release	0.0.3
wld	commit	8990a83a8bb7558a4545a78356d91c19b065011f
xmlstarlet	commit	a7228161756b47e1348a6ad97bda10e511cb546a
xmlstarlet	release	1.6.1
