graphviz	commit	e41c710710be080ad37af1b51c6e2f8beffa9ee5
graphviz	release	16.1.0
grep	release	3.12
grim	commit	0a2c5c91e42c3acae26ef34fca1540af8e725c0c
grim	release	1.5.0
groff	release	1.24.1
grub	release	2.14
gsettings-desktop-schemas	commit	ab1f5a3b4df4b8223aba0d4408f17705484bffa3
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	51.rc
gsl	release	2.8
gspell	commit	066007abcdb09ddab55e7e921d923a60e9e72fda
gspell	release	1.14.4
gstreamer	commit	f3eda2bee81af74fb7b5417d581637d3c42f184a
gstreamer	release	1.28.6
gstreamer	unstable	1.29.2
gtk-doc	commit	9ff8f8f9992643c8eb292fac3c1a0bc4db17ee91
gtk-doc	release	1.36.1
gtkmm	3	3.24.11
gtkmm	commit	17311232ff91de9a0e851222d4403fe3e32acf13
gtkmm	release	4.23.2
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	1e8f22be94bc8f945d904041fb3c38119d0090a6
gtk	release	4.22.4
gtk	unstable	4.23.4
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	7055f20785da6da8e165cf60c931f5fabfa480d6
gumbo-parser	release	0.14.0
gvfs	commit	061802831d94e8aff45172f3ca18f953cf348b61
gvfs	release	1.60.2
gzip	release	1.14
harfbuzz	commit	724ef405f3a0a0b2792c7a575d1f3341b41ca950
harfbuzz	release	14.4.0
havoc	commit	e9fd7e2623371338566432d6408267747dbf5146
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	3f1e9786d249d18012600ae21175eb3521579402
heirloom-ex-vi	release	4.1.3
heirloom-mailx	release	12.5
heirloom-ng	commit	830c87796712e902b10bba24e13b91f11debc809
heirloom-ng	release	260903
heirloom-sh	release	050706
helium	commit	b1a7927acc0be3630db47e1d352e986583f1244c
helium	release	0.16.4
helix	commit	079a789e8cb08ead67f19e1971a1b7438b37354b
helix	release	25.07.1
hevel	commit	7ef61a5c0d4012417443734919ac723635cd5464
hicolor-icon-theme	commit	08d2acf17aefdb1b3760102ff5df8b95c1ef8884
hicolor-icon-theme	release	0.18
hidapi	commit	852cc68b8e0e4c7eba0815ef992951cd8b75c55b
hidapi	release	0.15.0
highlight	commit	609438f1342646f58c387e62b123a0e0f8b84523
highlight	release	4.21
highway	commit	b4203c9547123fb806c81a61cce2c8e0d4ee45ea
highway	release	1.4.0
htop	commit	e0dd9db34cee5a7822b3b0cdada4538beaa0861d
htop	release	3.5.3
hwdata	commit	7fc63d411377e40aab66bfbf77dce6a439c3fe87
hwdata	release	0.411
hwinfo	commit	4f3f21c58654d47c343c97dc82c1ba1e6490593f
hwinfo	release	25.5
hyfetch	commit	a79105afe0beea73932a1b1700b70052aadaad60
hyfetch	release	2.1.0
hyperfine	commit	f12f3d9f86f3643b3b7deace5e160b1f0f44d2b7
hyperfine	release	1.20.0
hyprcursor	commit	e4ed7c08123df5af460a0a70961380cbfb872f76
hyprcursor	release	0.1.13
hyprgraphics	commit	7c895c44e3ca6d28ed68ddd80ec02b02b925e7fc
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	4c30cf3097ea963c0e250749ee0c59f8b08816d6
hyprland-guiutils	release	0.2.2
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	05a7be67fb3ade62ac6f2b4bd35def316d29134e
hyprland-qt-support	release	0.1.0
hyprland	commit	01be2db87873a986cf496efd78334cd5cc3f19fb
hyprland	release	0.56.2
hyprlang	commit	9508458be316a0d70d37ebed1ab725ccd10411ff
hyprlang	release	0.6.8
hyprtoolkit	commit	16548bfa4d38296423ed49b6af1c6bc2677a5fdd
hyprtoolkit	release	0.5.4
hyprutils	commit	6cf50415e06dc6bd9f1252f1b745eac6b4a1cc39
hyprutils	release	0.14.1
hyprwayland-scanner	commit	62e62c1ca23da17612c6890d4ad2064f575643db
hyprwayland-scanner	release	0.4.6
hyprwire	commit	4ce7cd6b6128c1ac41caf23c58a30a26b327f9dd
hyprwire	release	0.3.1
i3	commit	9be3249ac5b377ed3270e36bca83df53d8023337
i3	release	4.25.1
iana-etc	release	20260817
ibus	commit	1a331e695d84fc6bae8f2d11c52d4776df49647b
ibus	release	1.5.34
iceauth	commit	dd8a8dbe100d6427c01605da0a69a74fa36ddc87
iceauth	release	1.0.11
icu	commit	792ec0c6ff70eaf6d2e7ca5f25d96c2281221031
icu	release	78.3
icu	unstable	78.3
idle-lisa-emu	release	26
imagemagick	commit	5f3ddea5676aeb9f0b8ac44d97e95bd6bbef6934
imagemagick	release	7.1.2.31
imv	commit	7dc0ddad88dcda466067028bea319216e40d4cbe
imv	release	5.0.1
inetutils	release	2.8
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	95c5f7c7547a667be6c34b093b10b1bbf147adf1
inkscape	release	1.4.4
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	4157ca42adae5fc717e45d2f784a9ed6c14b230e
intel-onevpl	release	26.3.3
intltool	release	0.51.0
inxi	commit	d9941a4ed84fdc20737cc44e987a92d4cd0d8d5c
inxi	release	3.3.41.1
iosevka	commit	fe27e532e296102a2afb5b27963cf034a50866f7
iosevka	release	34.8.1
iproute2	commit	873daf67da6d330b2d5778a335463a03ff30c1f2
iproute2	release	7.2.0
iptables	commit	84faa6b539e79156a29f375a4eb14c24ec60be0b
iptables	release	1.8.13
iputils	commit	08999d83b1f2f45a82adf222b5d68e11fcea4cd5
iputils	release	20250605
isl	commit	6c2b19a0405759f4d31bf48b73492be4a2b1d813
isl	release	0.28
iso-codes	commit	76489456e5c24ea4f0d493a7529c7e59b214b183
iso-codes	release	4.20.1
iwd	commit	d003d0e593323b3de427f01284ede81ba61e9dcc
iwd	release	3.12
iw	commit	e86c54660e67af2382cb15ee21fa756cf5206c4e
iw	release	6.17
jansson	commit	851a2145e3256f2e67e5dfe24b0e456bf198b741
jansson	release	2.15.1
jaq	commit	f167ad43872b14ef4355922331830571ddbe7dae
jaq	release	3.1.1
jasper	commit	5ce57f67e0011e0d2483992a5d77a092b1b64eb7
jasper	release	4.2.9
jbig2dec	commit	6e8205ba61a206a0830f4884ebe52be615735f3d
jbig2dec	release	0.20
jdk	11	11.0.33.u1
jdk	17	17.0.21.u5
jdk	21	21.0.13.u5
jdk	8	8.512.u01
jdk	release	26.u35
jdk	unstable	28.14
jemalloc	commit	2cabfc29c7279f2b202c134baa44f5c85aeba81a
jemalloc	release	5.3.1
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
joe	commit	3874898078005d1f5e519235401fab4fd428dd9b
joe	release	4.8
jq	commit	9d241e277204b83c4a7ddc7d733e5c72f99ef500
jq	release	1.8.2
jq	unstable	1.8.2
jsoncpp	commit	3347a4b86bb914cb565f0cbda19c06e109513300
jsoncpp	release	1.9.8
json-c	commit	a0bfde7d0227633f66130530262f8aba1f73d62c
json-c	release	0.19
json-glib	commit	0be776ddbbf783fa4e350c786c4d4ac60c92ec76
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kate	commit	a9504cc671d8a66ded5708f78db81ea6dd711c25
kate	release	26.08.0
kate	unstable	26.08.0
kbd	commit	1c155cf921142f8636d7056f03f261fb4f2b6607
kbd	release	2.10.0
kdsoap	commit	5f28a4b781c59b4094b2513f8643e1f5874940bb
kdsoap	release	2.3.0
kdsoap-ws-discovery-client	commit	a79e0e320ec911d422759d7b7482bb21f7c5b52e
kdsoap-ws-discovery-client	release	0.4.0
keepassxc	commit	31a4c9ddd4cf81d68b64f9052f191fc5bb2d9126
keepassxc	release	2.7.12
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kirigami	commit	36ad293f199ac4721b7d918388bec5e8fb8f1dee
kirigami	release	6.29.0
kmod	commit	65ac890492c96b88d10d8c92342a1b00ff603dba
kmod	release	34.2
krb5	commit	473b51b640bef2e97c490d6f2985658befa89c16
krb5	release	1.22.2
ksh	commit	3c35147117e0669acd78aeda5348764d5257c1a0
ksh	release	1.0.10
ladspa	release	1.17
lame	release	4.0
lame	unstable	4.0
ldns	commit	7c2e25efe5ea04e03fb91aa845966c6bed2a8861
ldns	release	1.9.2
less	commit	caf7d035fd03aa2c4b48483d066b6c4256b1a9d8
less	release	704
less	unstable	709
lfstage	commit	28e7ec84d69e9efbd215328641627dbd491c2a8d
lfs	commit	2e45031d5a2c1fe9e77239667f70631580eebfc3
lfs	release	13.1
libadwaita	commit	1f95b6c0926d1b1c2f9132eb0b0d63866e63f543
libadwaita	release	1.9.3
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	d565eec60f084421fa34fc0534b760c6452b6a6c
libaom	release	3.15.0
libaom	unstable	3.15.0
libarchive	commit	32290c2793588106de7c36f5f0189ff026fc8626
libarchive	release	3.8.9
libassuan	commit	92587b7bf5ffbdd34e2139f3563211cd2d04f652
libassuan	release	3.0.2
libass	commit	b2fe9d8770678a7b5271387d38c20657ebf3429a
libass	release	0.17.5
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libavif	commit	66663952a677bb8a13ea1530d5694775d7d143d4
libavif	release	1.4.2
libbacktrace	commit	0b9b49cf4a2c9229fc052d6716e1528b2f23e91a
libblockdev	commit	2720e796b4270ac04c3d1691f4bdac401c0d31ff
libblockdev	release	3.5.0
libbs2b	release	3.1.0
libbsd	commit	5d2dcb1b729d1faebc09aec5e78909efe10eed1d
libbsd	release	0.12.2
libbytesize	commit	76eccb300e9465bd0366b606ecf81e18e87f2315
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	e435fc5d5d4d246c60c23650b923d594aa17bfeb
libcap	release	2.78
libcloudproviders	commit	74def66cd39ab692b0d477f18250add12aafd394
libcloudproviders	release	0.4.1
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	77500eb66b0df8cc2dda91c138f6c4c230b659d2
libcupsfilters	release	2.2.1
libdaemon	release	0.14
libdatachannel	commit	51085b8de4e6185dc019e3705c88b87933d7c3f6
libdatachannel	release	0.24.5
libde265	commit	b85929dcf812fecb353ff90d690f917aafbe3b27
libde265	release	1.1.2
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	92e6a0db9fa848d742f9eb286c92afc60f2c3dda
libdeflate	release	1.26
libdisplay-info	commit	62a9346c3dce2bddba1d4dc186949e4320d6f801
libdisplay-info	release	0.4.0
libdrm	commit	773536b1e5dde694dd743815528aff8bb2cf2cc3
libdrm	release	2.4.134
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20260512-3.1
libei	commit	a9bf31da06f06bfce73702191c3db93aae289459
libei	release	1.6.0
libei	unstable	1.6.0
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	a158f468affb059669189454a52b0d78c563618b
libevdev	release	1.13.7
libevent	commit	d82464a277d0f42703702c4dfd9af6af38595a83
libevent	release	2.1.13
libev	release	4.33
libexif	commit	aebe2a7b61a2fcd95f8d72e2d317027faf73fdc1
libexif	release	0.6.26
libexpat	commit	223920c68d9b75543bf59b8cafb0b8fb82327e40
libexpat	release	2.8.4
libffi	commit	e044ec8d00631edb77fa072187f2d9c02fb8950d
libffi	release	3.8.0
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfs	commit	02d557383527f5111c1c1360c9dfd459a2f7eb59
libfs	release	1.0.10
libfuse	2	2.9.9
libfuse	commit	e6fd796efcafa0ea5a547427522023978d784657
libfuse	release	3.18.2
libfyaml	commit	10f6bbe77db4f5e8bc074619cc878c0d1c93f270
libfyaml	release	0.9.6
libgbm	commit	b3080098c44f6b8a4cc51b21c95837eb9a3c0bd2
libgbm	release	1.0.8
libgcrypt	commit	f0bc379e0f3585908707095db5d3c505e664726f
libgcrypt	release	1.12.3
libgit2	commit	0551dfd4ad989b6a3d5683c0d4cf326c6efef929
libgit2	release	1.9.7
libgit2	unstable	1.9.7
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	6f3b238d7bd2c845b1df2534cb2f6e20711d3fa9
libgpg-error	release	1.61
libgsf	commit	cda017ac3b4b7184e938b16c68d9245252dee6ee
libgsf	release	1.14.58
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libgxps	commit	693b1b74fce64fa3d340ee9fcf29db60ce2c3551
libgxps	release	0.3.2
libheif	commit	5a3d4f84431f1e2594c7ae3112d00a2b96a6edf0
libheif	release	1.23.3
libical	commit	84cab8150c46702051fded320119776fb872c843
libical	release	4.0.5
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	60370c44f20978df7e631e91a55a9c139bb24408
libid3tag	release	0.16.4
libidn2	commit	66cd602a365296d567ee85dbdf59c1d7ef8135c6
libidn2	release	2.3.8
libidn	commit	b027d9f56d9b79d1e756f84bd5718634101785dc
libidn	release	1.44
libime	commit	65003b6020623affcdbda14ce9292f408fb7a3ad
libime	release	1.1.15
libinput	commit	f2cf4603c913ebbba89d90fe694bf3c915547a86
libinput	release	1.31.3
libjpeg-turbo	commit	1157d37cfab977f8f7f8344aededdfd951222c89
libjpeg-turbo	release	3.2.0
libjuice	commit	f09cf92522de0b619a63d55d007b5466c7c14ad1
libjuice	release	1.7.3
libjxl	commit	6e0282c3eaeee7abff6c54cfe19e6ac63e9c3316
libjxl	release	0.12.0
libksba	commit	5af016aa8226766563fef2d18f2c13e5eba02b0d
libksba	release	1.8.1
libliftoff	commit	c4226a79b7a52f59bb51789b1eda112658609125
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
liblqr	commit	0b62a476f98d4d9e960b23abf1327a387cf0f525
liblqr	release	0.4.3
libmbim	commit	cd2e125c326a54f8f32dfbf10d0d64b85fb9d62c
libmbim	release	1.34.0
libmd	commit	90c4f432134c608c7e2b4dd0a1d7ca5c40b92c7a
libmd	release	1.2.0
libmng	release	2.0.3
libmnl	commit	d24c88693be13ae77843e18e3388ca9142efdc31
libmnl	release	1.0.5
libmodplug	release	0.8.9.0
libmspack	commit	55d501976171397ccd5d5a7a1ca7da065b1d9a06
libmspack	release	1.11
libmypaint	commit	d5a88fbe6649d5ec776bc42ec8c1f4bb29d7fd7f
libmypaint	release	1.6.1
libmysofa	commit	90531bdb0b485dd36e8a14b3e37ce1c47c54d669
libmysofa	release	1.3.5
libndp	commit	2730638bf88984b09531813974f9bd14e1a50165
libndp	release	1.9
libnftnl	commit	3d7184970506df2c09868dc6ef3c21aba383db63
libnftnl	release	1.3.2
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnma	commit	3b25a43e8e224894dc122594568d2b25edf6b866
libnma	release	1.10.6
libnotify	commit	243adf21a3495d28c520afa8915c2a3b57370a23
libnotify	release	0.8.8
libnsl	commit	c2702fcdf0610e6909ddd67d51cc8a17c1ba464b
libnsl	release	2.0.1
libnvme	commit	72fd9fb1ebb61b77cffaa644f20025b9313cab9c
libnvme	release	1.16.2
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpaper	commit	800a61a0172da9dbb9ac19b0231459345890a586
libpaper	release	2.2.8
libpcap	commit	e3e8e5356c99804c5a9dde76fabe32fc0d2680f6
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	3330a515d62139259c26239014f286e233bd3a5c
libplacebo	release	7.360.1
libpng	commit	d1d0abeffede1cc898ddc3d0e600839cf026d749
libpng	release	1.6.58
libportal	commit	4779b5473a8eb6091d2837edbd4c09dd3536dc02
libportal	release	0.10.0
libppd	commit	4afdca97f4d416d2a19345bf53b613095a69f679
libppd	release	2.1.1
libproxy	commit	872cc5f4b13acef2298c3c5d5d8166fc24d9c3d4
libproxy	release	0.5.12
libpsl	commit	662c4b9b631362d3bfe8dcf5df3f2ce9a1e5fa31
libpsl	release	0.23.3
libptytty	release	2.0
libpwquality	commit	a66e1cd8b5e5647ceb94b554582e9508bbcc5ffa
libpwquality	release	1.4.5
libqalculate	commit	1ebe79b83ae0c85189a9958d160bf3b10504dc90
libqalculate	release	5.12.0
libqmi	commit	b7913df8b49330956f0337dcc6255f63751fdda1
libqmi	release	1.38.0
libqrencode	commit	715e29fd4cd71b6e452ae0f4e36d917b43122ce8
libqrencode	release	4.1.1
libraqm	commit	08ee1537e63f93bf926498e12b12ed15ee383216
libraqm	release	0.11.0
libraw	commit	df226ea4178ccd74245f4f13c23adddfa01411c9
libraw	release	0.22.2
librest	commit	0260748ccf0b2a15a7892eb9b0eec426a2f82c28
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	a6cee75afad445355e1e1c9d02fa3fbe9939333c
librsvg	release	2.62.3
librsvg	unstable	2.62.91
libsamplerate	commit	0844c208f683527c08ea8a80acc13b398aa9c8bf
libsamplerate	release	0.2.2
libsass	commit	9bb4ebcc1484dd2f3a94a0e735464993ecbae986
libsass	release	3.6.6
libseccomp	commit	90d3f7dd6f52dbf0f4a38ebd0657032b6ef05e6a
libseccomp	release	2.6.1
libsecret	commit	98fc993200bedc925b6779a2998de1c3e58f0cad
libsecret	release	0.21.7
libsigcplusplus	2	2.12.2
libsigcplusplus	3	3.8.1
libsigcplusplus	commit	9af9264ac1f3ff48f5cdffa7544caed518e2795b
libsigcplusplus	release	3.8.1
libsigsegv	commit	73e371a0762dd1399c9b184709a3882c9bb16a33
libsigsegv	release	2.15
libslirp	commit	d09dc9a70360ee7838acccbd234ab83f3b9b37a5
libslirp	release	20201217
libsm	commit	4aad70b1fe7042980ba53db6464685e92eae084a
libsm	release	1.2.6
libsndfile	commit	b9103bd48b6c8fb517ae737fe3baee0c718b804c
libsndfile	release	1.2.2
libsodium	commit	403efe612e1c232399878e8070ceeb6a8129983a
libsodium	release	1.0.22
libsoup	commit	2633444510d3454cbe9717fa34f7979e54e89e22
libsoup	release	3.7.2
libspiro	commit	a2f38e13e32f6ba54a2647515cdd6d0a61228317
libspiro	release	20240903
libspng	commit	46c81dc2b3747fa43aac33704c890a468f195d6e
libspng	release	0.7.4
libsrtp	commit	b06b4a2caad77d3bd2ea56872d8f97ce785d7ada
libsrtp	release	2.8.0
libssh2	commit	8e181e7a8e2ded832be63d2e0749d8ff8dc26cd6
libssh2	release	1.11.1
libstatgrab	commit	0d4ab4ad525cc1d0fc16ba3242fc3e4c3c002201
libstatgrab	release	0.92.1
libtasn1	commit	2b2065b2383aebe138c7d0f7b5646369e5f56ec3
libtasn1	release	4.21.0
libtiff	commit	dd0ed2c6198fb8fe736ec0329d24a50cfbb2f2ae
libtiff	release	4.7.2
libtirpc	release	1.3.7
libtool	commit	b9f13756ab2f32426630095ac1f0d049ce38e77d
libtool	release	2.6.2
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	d7f6c1d0cc3511bc13c23fd6f747542840a009f5
libunwind	release	1.8.3
liburcu	commit	645fdc9b720606440a3b1ed74ad394e8eaad796b
liburcu	release	0.15.6
libusb	commit	a45bb163a603ac5ae3499806b151509848b0065c
libusb	release	1.0.30
libusb	unstable	1.0.30
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	c2a11ca202e88896669d8bc9fdbb7a62c1ca538b
libuv	release	1.52.1
libva	commit	6b07f7100512817f736967e899b8c26313c20623
libva	release	2.24.1
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	3de25bf3358de6d68633aeb915a2564808197315
libvpl-tools	release	1.6.0
libvpl	commit	674d015bcb294bc39fa276e99a652ea045423e82
libvpl	release	2.17.0
libvpx	commit	d2413e2ca11039724ca33bb4d661ca2c94cb501e
libvpx	release	1.17.0
libvterm	release	0.3.3
libwacom	commit	4627e03e01b920e4fb5c811a164ff12017e1016e
libwacom	release	2.19.1
libwebp	commit	9c4a699e5aacc1995a27ca3bf1643c8b2378616c
libwebp	release	1.6.0
libx11	commit	13f9b8de400335f4b86bb0672da02f8166c0e796
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	be1daeb909f1d678e7859ac1555e90b4e768d5c4
libxau	release	1.0.12
libxaw	commit	0877699c1fb9ef29a2a1e4429b5f77fd5c3adc5c
libxaw	release	1.0.16
libxcb	commit	d4e07bab5729c7d7cc3d2b95568cd9a661a53c4f
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	049b79b74a42dfdc5feea6dd9b98256269610935
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	508f8adca2540ff8926ac8456cb1c553a8caae76
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	975cc6526e892c6fad8fa49d0fef58565fbaa003
libxfont	release	2.0.9
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	f00f7e9140b4707775331950dd67851e55058c40
libxi	release	1.8.3
libxkbcommon	commit	d64c6e4758d06c235780e4edb81c476c530e4ea3
libxkbcommon	release	1.13.2
libxkbcommon	unstable	1.14.0-beta1
libxkbfile	commit	6289ef997918cafdaae5ddc17a7442e30dede994
libxkbfile	release	1.2.0
libxml2	commit	c63248941708bc1d2e3a4292954593312212f6ca
libxml2	release	2.15.4
libxmlb	commit	d9dbfb1a5a3d8c25840eececa4355a4a7d164d5c
libxmlb	release	0.3.29
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxo	commit	e59ff7e59beceb762e424008f2b1c9ff94b2dff4
libxo	release	2.0.0
libxpm	commit	9a05472d7ebcdf6deaa970515f3ddba2b0fc265e
libxpm	release	3.5.19
libxpresent	commit	091d658c935e55d99d2705609837e5faeaf78f58
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxrender	commit	f32afe9f877ae032c6bc9c27b17b7978b1b4c856
libxrender	release	0.9.12
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	ec95343e75c503523b91495f021d109173e169c4
libxslt	release	1.1.45
libxtrans	commit	79f6b0bfe2170496e8c37626043d009f4cd3f1e1
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	13ecd9cf092cae862434d86708fbf6af6484aa05
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	90a56d4500aa1a1798514c5cb55c3ad4cb095f94
libyaml	release	0.2.5
libzip	commit	00a3a90042c9d30cbe225bd74caf90eaaa99c7a4
libzip	release	1.11.4
libzmq	commit	46493370217ac135246617fa2f6ac819d8b61bfc
libzmq	release	4.3.5
lighttpd	commit	2ddc51389a139d2b08daf310596c951c1d53dc8d
lighttpd	release	1.4.85
limine	commit	46e60d65dbfb48a3a8d45a91f23998db61e2cba3
limine	release	12.7.0
links	release	2.30
linux-firmware	commit	2f2bf38a3d030a083d8b2b1fea2aa0e9b29a48bd
linux-firmware	release	20260810
linux-pam	commit	f5a50902abeacb10f9b5b0a08a05a091d07c9957
linux-pam	release	1.7.2
linux	commit	986c24e0fe44f844b44d365b71ce831947f50298
linux	longterm	6.18.49
linux	mainline	7.3-rc1
linux	next	20260903
linux	stable	7.2.3
little-cms	commit	47270ff27e4e05e8ceae3dcc26fabe78364c6d26
little-cms	release	2.19.1
llvm	commit	08d499665a145b4f9074324ed259015850809473
llvm	release	23.1.0
llvm	unstable	23.1.0
lmdb	release	1.0.1
lm-sensors	commit	cb9a02a34035bfac3029cc1f4d981d099586a2cf
lm-sensors	release	3.6.2
log4cplus	commit	88bfae3f92ecb492f22e8ab48dd2ea33bda7270c
log4cplus	release	2.2.0.1
logrotate	commit	1aba3764602a0a013ac3fb1ee57ed547dff03f88
logrotate	release	3.22.0
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
love	commit	a0ea2596798c3517d9117a98dc02871a11ed88cd
love	release	11.5
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	2f758754e1a144e59bea939d7b8f2b5241ad0175
lsof	release	4.99.7
luajit	commit	24c20c94e7db195b640854619577441f9b4bc6be
lua	commit	7579fc9d7ed90240487251dfb69168f8e64e9294
lua	release	5.5.1
lua	unstable	5.5.1
lvm2	release	2.03.42
lxml	commit	ae3ef5da350bae0c80f3bf0763b28e276e7c871e
lxml	release	6.1.3
lynx	release	2.9.3
lz4	commit	0774d05537f9762f838f7ab541b7765f1a729cb5
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.14
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	14095622ab8dbb39533ea4152dded11d1d8843b3
maim	release	5.8.2
make-ca	commit	7d5aca91d6207a1d40101f439231f2f7341520df
make-ca	release	1.16.1
make	release	4.4.1
mako	commit	411b4ac6cf054e61a8fb44c236990fda1e41ade4
