grub	release	2.14
gsettings-desktop-schemas	commit	7b18982df798313a7adbcca9c9f5a8c3d819cf4c
gsettings-desktop-schemas	release	50.1
gsettings-desktop-schemas	unstable	51.alpha
gsl	release	2.8
gspell	commit	e8f304370d1230691422ddb46b340003d5e6a9b2
gspell	release	1.14.4
gstreamer	commit	66dbb369a38a3e9fb0bb3b7312330d4bf3a7d80f
gstreamer	release	1.28.5
gstreamer	unstable	1.29.2
gtk-doc	commit	15504b1cfa330e1f4cf39f39929923569d7b9c1d
gtk-doc	release	1.36.1
gtkmm	3	3.24.11
gtkmm	commit	11fa4de100fd083c87167d36a378f1bea8c60a61
gtkmm	release	4.23.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	a8dd18e15add14ef5594e41dc029ca0a35861911
gtk	release	4.22.4
gtk	unstable	4.23.2
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	dbabf39e519b8d89299bd0ce78c6898ee6b76f1c
gumbo-parser	release	0.13.2
gvfs	commit	996c2a974c7f3226696f938dc771103124a0a114
gvfs	release	1.60.1
gzip	release	1.14
harfbuzz	commit	af192b7e0f49a9965220ba3f18473e3f8e28b8b9
harfbuzz	release	14.2.1
havoc	commit	4f4941d426e35b5bd0b5380d2663dd78f479378d
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	3f1e9786d249d18012600ae21175eb3521579402
heirloom-ex-vi	release	4.1.3
heirloom-mailx	release	12.5
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
helium	commit	8030a8a3050151a141c06cc5a85f95cbbdc42a25
helium	release	0.14.7
hevel	commit	7ef61a5c0d4012417443734919ac723635cd5464
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	debef6a1d100a7d02ebcc201e3510de78b5d16b8
hidapi	release	0.15.0
highlight	commit	3a4c88be7912389c0c2924ab96a693fce11943bf
highlight	release	4.20
highway	commit	51584310b7c90b97e63b5c10593b2ec0d7fb300a
highway	release	1.4.0
htop	commit	255b014c7aee2a9ac30b6569e94c646d462041f0
htop	release	3.5.2
hwdata	commit	d1f69718374423ae9443a44c890e4e2044f1f2b2
hwdata	release	0.409
hwinfo	commit	3b1625a9e26d206348d4b58b949a9802c01d500d
hwinfo	release	25.4
hyfetch	commit	202af90451b19be42e4817033579764162b19eb7
hyfetch	release	2.1.0
hyperfine	commit	f12f3d9f86f3643b3b7deace5e160b1f0f44d2b7
hyperfine	release	1.20.0
hyprcursor	commit	39435900785d0c560c6ae8777d29f28617d031ef
hyprcursor	release	0.1.13
hyprgraphics	commit	c6e7b9f673f4360bc813d3dc75028f75ee88d3f8
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	a6ccb6cb112ed5a244c0191fb972347ecfa893e0
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	05a7be67fb3ade62ac6f2b4bd35def316d29134e
hyprland-qt-support	release	0.1.0
hyprland	commit	271b0d1eb4fc4899c8607c5e9d4eacbfb0282a62
hyprland	release	0.55.4
hyprlang	commit	090117506ddc3d7f26e650ff344d378c2ec329cc
hyprlang	release	0.6.8
hyprtoolkit	commit	78b6d93ea0e32410d20f9859acb84011fe311448
hyprtoolkit	release	0.5.4
hyprutils	commit	83da5ee98d806cef2d05a1072b8d8b832bf52891
hyprutils	release	0.14.0
hyprwayland-scanner	commit	b8632713a6beaf28b56f2a7b0ab2fb7088dbb404
hyprwayland-scanner	release	0.4.6
hyprwire	commit	7d935bb54674aa0fbd327d2a6888bd0630079ed0
hyprwire	release	0.3.1
i3	commit	f7d5b8983f6caeab94585e5359d7de59e7041e9b
i3	release	4.25.1
iana-etc	release	20260617
ibus	commit	81ac95ed70b2fe02d41c7735c6788a4c6ab47bcc
ibus	release	1.5.34
iceauth	commit	dd8a8dbe100d6427c01605da0a69a74fa36ddc87
iceauth	release	1.0.11
icu	commit	18320be71d3a4a145a84e62854118ceb530c4a9d
icu	release	78.3
icu	unstable	78.3
idle-lisa-emu	release	26
imagemagick	commit	5a774ca17c5e25c16e54798876e85c03f8c5c033
imagemagick	release	7.1.2.27
imv	commit	7dc0ddad88dcda466067028bea319216e40d4cbe
imv	release	5.0.1
inetutils	release	2.8
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	ee3ee42718bcbac5d3b57f5ac0152ddd0d00edb3
inkscape	release	1.4.4
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	3d7fd3504bde3120964332c037df4358b3de18b9
intel-onevpl	release	26.3.0
intltool	release	0.51.0
inxi	commit	d9941a4ed84fdc20737cc44e987a92d4cd0d8d5c
inxi	release	3.3.41.1
iosevka	commit	6828cb0bd569992bb19565a5e448540de3b50541
iosevka	release	34.7.0
iproute2	commit	ee2a4a86625688d8c2b468ec15d7ae35a4f5717f
iproute2	release	7.1.0
iptables	commit	84faa6b539e79156a29f375a4eb14c24ec60be0b
iptables	release	1.8.13
iputils	commit	75cd9d544baad45f81ed5c72bca332f577c3d81e
iputils	release	20250605
isl	commit	6c2b19a0405759f4d31bf48b73492be4a2b1d813
isl	release	0.28
iso-codes	commit	f62f45a49fd4ea51bfb4852d6def31cc3aae7155
iso-codes	release	4.20.1
iwd	commit	d003d0e593323b3de427f01284ede81ba61e9dcc
iwd	release	3.12
iw	commit	f9081ee3c6c092e88da00d3959af7add56538295
iw	release	6.17
jansson	commit	851a2145e3256f2e67e5dfe24b0e456bf198b741
jansson	release	2.15.1
jaq	commit	78ea2d3d1074617a6081e91959f2063918e92c90
jaq	release	3.1.0
jasper	commit	5ce57f67e0011e0d2483992a5d77a092b1b64eb7
jasper	release	4.2.9
jbig2dec	commit	6ecb04980813d693234190021bd1cf874c05b1b4
jbig2dec	release	0.20
jdk	11	11.0.32.u8
jdk	17	17.0.20.u7
jdk	21	21.0.12.u7
jdk	8	8.502.u06
jdk	release	26.u35
jdk	unstable	28.7
jemalloc	commit	c597d7377837337425d2540ae1ced74858159ef7
jemalloc	release	5.3.1
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
joe	commit	3874898078005d1f5e519235401fab4fd428dd9b
joe	release	4.8
jq	commit	2d410d6d86be7f685ad28e5cffac0248aa47664c
jq	release	1.8.2
jq	unstable	1.8.2
jsoncpp	commit	edc01ab10f52135ec80e3589b6b4e0a9c65b27fd
jsoncpp	release	1.9.8
json-c	commit	1e39345938838a630c2d79868d81c37b531442a0
json-c	release	0.19
json-glib	commit	0be776ddbbf783fa4e350c786c4d4ac60c92ec76
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kate	commit	907a9b7e55a75ebbbd42d7786a50573f35954c5f
kate	release	26.04.3
kate	unstable	26.07.80
kbd	commit	1ec337d795b120ad7f95c2a119ea668152979f41
kbd	release	2.10.0
kdsoap	commit	97a3f0c21371198ef7b2320a71853c77151c2973
kdsoap	release	2.3.0
kdsoap-ws-discovery-client	commit	a79e0e320ec911d422759d7b7482bb21f7c5b52e
kdsoap-ws-discovery-client	release	0.4.0
keepassxc	commit	6a534f38c61295d60b0e937739a12511e76dbfeb
keepassxc	release	2.7.12
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kirigami	commit	42287816e3294e3239421c30da11f43f829d18ae
kirigami	release	6.28.0
kmod	commit	84fa569b2eb3230284168d59863330bafb07bc52
kmod	release	34.2
krb5	commit	9a27137bfa04f9ae79b19cce7cdb05680dfe844e
krb5	release	1.22.2
ksh	commit	94b6310e334611eb304b26d23247658bba64c3d2
ksh	release	1.0.10
ladspa	release	1.17
lame	release	4.0
lame	unstable	4.0
ldns	commit	4bf706fdfaf526b63e41984a54208714b25d3abb
ldns	release	1.9.2
less	commit	28ce5500f4f90f5be93204403c7e43462b9280eb
less	release	704
less	unstable	708
lfstage	commit	46de990854d363434354d49c6b2df36c0383b43a
lfs	commit	2be87ced88fc4a8acc55f456e396b316e9e6f410
lfs	release	13.0
libadwaita	commit	76b763966b97be7c0b0b38c1fe24235e2eeae43a
libadwaita	release	1.9.2
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	18c52422b835ba6cdde1b2342d760c6037a7fd86
libaom	release	3.14.1
libaom	unstable	3.14.1
libarchive	commit	84fbafad32ac74cd91ef5cbc5542b5a5b0b8e7da
libarchive	release	3.8.8
libassuan	commit	92587b7bf5ffbdd34e2139f3563211cd2d04f652
libassuan	release	3.0.2
libass	commit	f9fd3d20dff1cd84b7c74c8ae7f79711ad7736fa
libass	release	0.17.5
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libavif	commit	3e6bfe809ef0c44ae5d9337d29547183c9c5a716
libavif	release	1.4.2
libbacktrace	commit	6f8310e238fc3ce68f42f391cbe93fd156bb2c23
libblockdev	commit	5dcb19323181fc757333ac63b530a2db24c71015
libblockdev	release	3.5.0
libbs2b	release	3.1.0
libbsd	commit	5d2dcb1b729d1faebc09aec5e78909efe10eed1d
libbsd	release	0.12.2
libbytesize	commit	229561b06255cf47a6ce3a717cd96108cfa2dd24
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	35e8ea44adbaa1c17d5dae1df6b9d4a9770ad662
libcap	release	2.78
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	d63939da08eaef622a2443b7c9638d22c4d9831d
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	d5d31c7d794345d7aa536c074a9e17cbec95089d
libdatachannel	release	0.24.5
libde265	commit	4d45a6b36767318237771e1b3faf41773c4af4ad
libde265	release	1.1.1
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	b122c8be1d78b19f6d0a6efc5bb79bfcbb30dd51
libdeflate	release	1.25
libdisplay-info	commit	772d506015f4b6182f19ad879c2fbf28f41c9a6a
libdisplay-info	release	0.3.0
libdrm	commit	f9816a42b0d6138851cbe5eb7a33ee1a2f2a15ca
libdrm	release	2.4.134
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20260512-3.1
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	96c70d46f040bed4d58153ef94f6ea3382b197c4
libevdev	release	1.13.6
libevent	commit	e1f0335d2f3af1235421c939c62943bb99b3d652
libevent	release	2.1.13
libev	release	4.33
libexif	commit	b2d35b33423bb7a956e66c29ca78987319b1bafc
libexif	release	0.6.26
libexpat	commit	551a88f879477e4fc2a396d88cbb461be11f04ce
libexpat	release	2.8.2
libffi	commit	46cb2e3871059f7f5113329ddcca818de3a8cfae
libffi	release	3.7.1
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfs	commit	02d557383527f5111c1c1360c9dfd459a2f7eb59
libfs	release	1.0.10
libfuse	2	2.9.9
libfuse	commit	267436b811cff72aa5a1c939597a0583735d359d
libfuse	release	3.18.2
libfyaml	commit	5831c092d31753c9acc037dd427e515ecb88aecf
libfyaml	release	0.9.6
libgbm	commit	5a41a2142c16a5fedd4b1024183dcd98383cbd67
libgbm	release	1.0.7
libgcrypt	commit	14acdaf733ac278551f561ede76db5c4df8e91f3
libgcrypt	release	1.12.2
libgit2	commit	36b8879154a1b9d22d2c0fde88053299d01517c7
libgit2	release	1.9.6
libgit2	unstable	1.9.6
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	ad87550c82463d9a2cc51052ac6c6376555e6a94
libgpg-error	release	1.61
libgsf	commit	c75e22883fad70ee71e57436dcdf37709c1b3698
libgsf	release	1.14.58
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libgxps	commit	32f7c5009aeaff4cd75e9531783852557463b2ee
libgxps	release	0.3.2
libheif	commit	1a3583bcce77de6d3f8701c0758e3954863681ba
libheif	release	1.23.1
libical	commit	a5d080c9226ff207b3cbe9709032fdd761e1db88
libical	release	4.0.3
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	60370c44f20978df7e631e91a55a9c139bb24408
libid3tag	release	0.16.4
libidn2	commit	cb9f912449ee37f1fbc5a87a7955943d03ea7c83
libidn2	release	2.3.8
libidn	commit	efa5282e253b1b4f0713f7bc042f8af72edee361
libidn	release	1.44
libime	commit	7b638a433815ed7a29d9bcb8d59aed7366bd3b28
libime	release	1.1.15
libinput	commit	1d8abdf95b597ced73c6b67944a24c63f7a3dbe2
libinput	release	1.31.3
libjpeg-turbo	commit	204e5c2bed4401309c26dc6ed95001e2fc50f833
libjpeg-turbo	release	3.2.0
libjuice	commit	3ec54cf5f08e0ec12b6b941506680eabe15cdb44
libjuice	release	1.7.2
libjxl	commit	196a43d996aa6ed33ebf98812a7c6d43b2b6d01b
libjxl	release	0.12.0
libksba	commit	7d1ed87ff36943835fdadc6bf4c7cb47f2b4a00e
libksba	release	1.8.0
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
liblqr	commit	0b62a476f98d4d9e960b23abf1327a387cf0f525
liblqr	release	0.4.3
libmbim	commit	cd2e125c326a54f8f32dfbf10d0d64b85fb9d62c
libmbim	release	1.34.0
libmd	commit	90c4f432134c608c7e2b4dd0a1d7ca5c40b92c7a
libmd	release	1.2.0
libmng	release	2.0.3
libmnl	commit	d24c88693be13ae77843e18e3388ca9142efdc31
libmnl	release	1.0.5
libmodplug	release	0.8.9.0
libmspack	commit	4d868504114346aa767d435fbb89a8b76603493f
libmspack	release	1.11
libmypaint	commit	d5a88fbe6649d5ec776bc42ec8c1f4bb29d7fd7f
libmypaint	release	1.6.1
libmysofa	commit	6cc5b15a73e9bd97810d03767082edda7f315881
libmysofa	release	1.3.4
libndp	commit	2730638bf88984b09531813974f9bd14e1a50165
libndp	release	1.9
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnma	commit	3b25a43e8e224894dc122594568d2b25edf6b866
libnma	release	1.10.6
libnotify	commit	243adf21a3495d28c520afa8915c2a3b57370a23
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
libnvme	commit	03297d8bf6f7ede5ff88d51429808f65c673b58e
libnvme	release	1.16.2
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpaper	commit	800a61a0172da9dbb9ac19b0231459345890a586
libpaper	release	2.2.8
libpcap	commit	73c514ad282191a64f3de6b07cb4b41249ed3b55
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	a7a18af88ff0a17c04840dcb3246047bb6b46df3
libplacebo	release	7.360.1
libpng	commit	d1d0abeffede1cc898ddc3d0e600839cf026d749
libpng	release	1.6.58
libportal	commit	646419a712ad4eca710c1e6fc12acba0a4201b06
libportal	release	0.10.0
libppd	commit	522af8dd135f4dde66b1aac8b9d067808bbe122d
libppd	release	2.1.1
libproxy	commit	872cc5f4b13acef2298c3c5d5d8166fc24d9c3d4
libproxy	release	0.5.12
libpsl	commit	3e02f2cd038209e873c970709a9eeeead4d70afa
libpsl	release	0.23.0
libptytty	release	2.0
libpwquality	commit	a66e1cd8b5e5647ceb94b554582e9508bbcc5ffa
libpwquality	release	1.4.5
libqalculate	commit	d01cfdae6f965bf9264af3b52db8f5b0345fe1da
libqalculate	release	5.12.0
libqmi	commit	91e8ddff6c97b1ea9a48acc830a091090361a345
libqmi	release	1.38.0
libqrencode	commit	715e29fd4cd71b6e452ae0f4e36d917b43122ce8
libqrencode	release	4.1.1
libraqm	commit	391694992f12e52698becd97ae0eba9758c382de
libraqm	release	0.10.5
libraw	commit	e419de08001de28ae6988ecb22df47e52b9c5eaa
libraw	release	0.22.2
librest	commit	0694f9c71d71fa1b6efef406e8b3bc088ed8acba
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	1a830b1e34bab5c69aec7c5cf86812376b4e53e2
librsvg	release	2.62.3
librsvg	unstable	2.62.90
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libsass	commit	9bb4ebcc1484dd2f3a94a0e735464993ecbae986
libsass	release	3.6.6
libseccomp	commit	90d3f7dd6f52dbf0f4a38ebd0657032b6ef05e6a
libseccomp	release	2.6.1
libsecret	commit	98fc993200bedc925b6779a2998de1c3e58f0cad
libsecret	release	0.21.7
libsigcplusplus	2	2.12.2
libsigcplusplus	3	3.8.1
libsigcplusplus	commit	9af9264ac1f3ff48f5cdffa7544caed518e2795b
libsigcplusplus	release	3.8.1
libsigsegv	commit	1c9278866ec4133794dbbaa29049d89b13592352
libsigsegv	release	2.15
libslirp	commit	7c63245957d0646d963c56204d1885eda8df85a0
libslirp	release	20201217
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	bff6b85064cbee54ee1dbcc11c1fcc5265993623
libsndfile	release	1.2.2
libsodium	commit	7014b204b6fbd448c7b653aa69762581d8c463ab
libsodium	release	1.0.22
libsoup	commit	00858a9740fd67cbf3b6ee4ba6def1b681e3c9da
libsoup	release	3.7.1
libspiro	commit	a2f38e13e32f6ba54a2647515cdd6d0a61228317
libspiro	release	20240903
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	2fc078db25bae61ed0a52dc4fdb7dcce6a6ed037
libsrtp	release	2.8.0
libssh2	commit	209522cb63a903941f939f43d46635e753764630
libssh2	release	1.11.1
libstatgrab	commit	1afae965747a69f34aaff5c987780b32cf6326ce
libstatgrab	release	0.92.1
libtasn1	commit	a591ec579755c745dd186217e265df9d3bfd42cb
libtasn1	release	4.21.0
libtiff	commit	d6217f352cd5eb388a72e44053c985ec15b3375a
libtiff	release	4.7.2
libtirpc	release	1.3.7
libtool	commit	161845b17e0ac2275c2278b4aa3c9f32f0992bd2
libtool	release	2.6.2
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	b80878ea571c886ee8d725d060f9401d0d95e131
libunwind	release	1.8.3
liburcu	commit	3849619a288b47677ff8260f02db490b4c4646a6
liburcu	release	0.15.6
libusb	commit	9f952b0d9908e00988a402e2914bce4dcc835a84
libusb	release	1.0.30
libusb	unstable	1.0.30
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	2cadaa40167050baf7c6905ac897e6fb57afb2c6
libuv	release	1.52.1
libva	commit	f13ba3b3817fd8ef3cb23525916fb447aa844feb
libva	release	2.24.1
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	3de25bf3358de6d68633aeb915a2564808197315
libvpl-tools	release	1.6.0
libvpl	commit	674d015bcb294bc39fa276e99a652ea045423e82
libvpl	release	2.17.0
libvpx	commit	1ef0fcd4b5781657987c3788e6d4bfa261be0933
libvpx	release	1.16.0
libvterm	release	0.3.3
libwacom	commit	dee3a76194dec0dabc247505e31653f795a48887
libwacom	release	2.19.0
libwebp	commit	733c91e461c18cf1127c9ed0a80dccbcfed599d3
libwebp	release	1.6.0
libx11	commit	bb2fe763e11b71d83371305750e0865f19adcc6c
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	be1daeb909f1d678e7859ac1555e90b4e768d5c4
libxau	release	1.0.12
libxaw	commit	0877699c1fb9ef29a2a1e4429b5f77fd5c3adc5c
libxaw	release	1.0.16
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	049b79b74a42dfdc5feea6dd9b98256269610935
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	88b9df882c0ea91d7bb468aa4792ef1b6f13aa9d
libxfont	release	2.0.8
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	f00f7e9140b4707775331950dd67851e55058c40
libxi	release	1.8.3
libxkbcommon	commit	e310fb59193aa9ede7e6b1600cf9aaf7ab712df5
libxkbcommon	release	1.13.2
libxkbfile	commit	6289ef997918cafdaae5ddc17a7442e30dede994
libxkbfile	release	1.2.0
libxml2	commit	c8eaf2236ff16667970f96f3f01e119c99d38ab2
libxml2	release	2.15.3
libxmlb	commit	16bc869cb2b9993ef02ad0ee2f0713ac2fcf2481
libxmlb	release	0.3.28
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxo	commit	fd5db1b4fba49e1f4c35d6c466710c0e89f54043
libxo	release	1.7.5
libxpm	commit	9a05472d7ebcdf6deaa970515f3ddba2b0fc265e
libxpm	release	3.5.19
libxpresent	commit	091d658c935e55d99d2705609837e5faeaf78f58
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxrender	commit	f32afe9f877ae032c6bc9c27b17b7978b1b4c856
libxrender	release	0.9.12
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	79f6b0bfe2170496e8c37626043d009f4cd3f1e1
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	13ecd9cf092cae862434d86708fbf6af6484aa05
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	893682bb98d5ed663a3e314c46dceaf9b1c8802f
libyaml	release	0.2.5
libzip	commit	9c1dc196cf5867485920bc6be12fc370f1b763c6
libzip	release	1.11.4
libzmq	commit	ba63f0372701751f5435dbfbdaf23ab3dc1ae320
libzmq	release	4.3.5
lighttpd	commit	2ddc51389a139d2b08daf310596c951c1d53dc8d
lighttpd	release	1.4.85
limine	commit	8c2ffdf9db4050d9baadf3ac674ca3dd9fe4733e
limine	release	12.5.0
links	release	2.30
linux-firmware	commit	fb91c990e602c85f0bb2f98d89480c080fe63f68
linux-firmware	release	20260622
linux-pam	commit	ddab692c8409c9a3b5613bd21638dea404ba4edf
linux-pam	release	1.7.2
linux	commit	c6859eed755df351a3978b33cb92365f9b3e8f06
linux	longterm	6.18.39
linux	mainline	7.2-rc3
linux	next	20260717
linux	stable	7.1.4
little-cms	commit	8f7f96b17c6d3cea93275ffc654cfca6d046fc63
little-cms	release	2.19.1
llvm	commit	9f6c84b8361133ecea5a43e34ab020384085a931
llvm	release	22.1.8
llvm	unstable	23.1.0-rc1
lmdb	release	1.0.0
lm-sensors	commit	cb9a02a34035bfac3029cc1f4d981d099586a2cf
lm-sensors	release	3.6.2
log4cplus	commit	88bfae3f92ecb492f22e8ab48dd2ea33bda7270c
log4cplus	release	2.2.0.1
logrotate	commit	3be1e9ccffe0c2245ed596183c74913d553f9f18
logrotate	release	3.22.0
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
love	commit	8c18d3ce8e52c2ca9b0894ab8e68724895fa44a9
love	release	11.5
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	0bd6985a2165c980ceb27bb8a130612bd3e8c70c
lsof	release	4.99.7
luajit	commit	14d8a7a27dc8c626ab9e7c7e9e50b6df6def4f03
lua	commit	84938a7d2b680d2d28ec99606e84fe712efd9a69
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.41
lxml	commit	56a851bb1446dcc0a0ec75fbc5e8b84e0b28d33f
lxml	release	6.1.1
lynx	release	2.9.3
lz4	commit	0774d05537f9762f838f7ab541b7765f1a729cb5
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.14
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	14095622ab8dbb39533ea4152dded11d1d8843b3
maim	release	5.8.2
make-ca	commit	7d5aca91d6207a1d40101f439231f2f7341520df
make-ca	release	1.16.1
make	release	4.4.1
mako	commit	d58a9208fd62a816e9609a35be55aa6d3c5b14e7
mako	release	1.3.12
man-db	commit	b446f6ee19aa719601da75122279f21aa6bbc680
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	820e27eaf892c4606a49b6aa0c0bd60c99167cc5
mango	release	0.15.4
man-pages	commit	b77771f71a465271effab0f3d7aa57c85fe6d8e4
man-pages	release	6.18
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
