libx11	release	1.8.13
libxau	commit	3861176ca80013c867b32451075e566caab4d5c2
libxau	release	1.0.12
libxcb	commit	dc3178bc887bbb7293c9de9059793bb0d9a10d71
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	6e4f0fb9e7ee876f14aad07dda4d69a622c58a3b
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	8f5f02ba295a20dfc5ddd8de03894918c5870ec8
libxml2	release	2.15.2
libxmlb	commit	1cd7f2ca5dd9b0cda30a0d9f8b0aa8d5a0a84ca6
libxmlb	release	0.3.25
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	5b7e903025a8e162a3ee97c64304b1c55211094e
libxpm	release	3.5.18
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	b8d952cebd42b779256922a8e70a375a94dbb932
libxrandr	release	1.5.5
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	840b65c40675e2d06bf40405ad3f12dec7f35923
libyaml	release	0.2.5
libzip	commit	f2bbf19d9f0a1c1d3746961b8d937fd2395b873a
libzip	release	1.11.4
lighttpd	commit	9e6638586afc02b06dcad837437983ae8b031393
lighttpd	release	1.4.82
limine	commit	5a51c7bdb0b8711be9b2ea39f5180375c15157b2
limine	release	10.8.5
linux-firmware	commit	217ca6e4deac7617b421ec62bbb43c5c8a520a59
linux-firmware	release	20260309
linux-pam	commit	b98e90d08ac43c00994f06cd92127f897d3b8680
linux-pam	release	1.7.2
linux	longterm1	6.12.74
linux	longterm2	6.6.127
linux	longterm3	6.1.164
linux	longterm4	5.15.201
linux	longterm5	5.10.251
linux	stable1	6.19.5
linux	stable2	6.18.13
linux	commit	04a9f1766954687f0a1b7a0f7184dc4f86edcb30
linux	longterm	6.18.18
linux	mainline	7.0-rc4
linux	next	20260318
linux	stable	6.19.8
little-cms	commit	e0641b1828d0a1af5ecb1b11fe22f24fceefd4bc
little-cms	release	2.18
llvm	commit	f8db5db9586c399d6c134468475632fa7f726b27
llvm	release	22.1.1
llvm	unstable	22.1.1
lmdb	release	0.9.35
lm-sensors	commit	c297368a0e4b0442fca06bae58a0bd3386629af0
lm-sensors	release	3.6.2
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	fe7961ff69702fdf12eba8244e9f9288449a2e0b
lsof	release	4.99.6
luajit	commit	659a61693aa3b87661864ad0f12eee14c865cd7f
lua	commit	51269bd783c9371252947b26cc865239dbb0153d
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.39
lxml	commit	8096c644bc53d596c26288825cc8ea3e1d0479f0
lxml	release	6.0.2
lynx	release	2.9.2
lz4	commit	5c4c1fb2354133e1f3b087a341576985f8114bd5
lz4	release	1.10.0
lzo	release	2.10
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make	release	4.4.1
mako	commit	91232d80e4914fd82b42628bb2e2b061abb3dcfc
mako	release	1.3.10
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	17c037171a5502e65ed934260694dc0facfaf607
mango	release	0.12.7
man-pages	commit	121695ff28e66db80dcc49ddd2710b5ceea17e22
man-pages	release	6.17
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	commit	497abfa7762533df8f6ade0e5d246b7d2cec45ac
mbedtls	release	4.0.0
mercurial	release	7.1.2
mesa-demos	commit	d913183723337e1cac755ea5367dbdbacd0e7c2e
mesa-demos	release	9.0.0
mesa	commit	402bd37f9d190c728ad3aafd67868c0d86550302
mesa	release	26.0.3
meson	commit	fb12c9ce9925482a3011c2d413ee466186c93a18
meson	release	1.10.2
minicom	commit	595a9647482c614f6e0fb64c0afb1cad2465a75c
minicom	release	2.11.1
mkfontscale	commit	9c9c8834dc4ce17d0e878a28d36ff5e736bddb9b
mkfontscale	release	1.2.3
mpc	commit	a418c722d37fd184e11ce8c6bca03a52b69d05f6
mpc	release	1.3.1
mpdecimal	release	4.0.1
mpd	commit	13d8235a6fd76f343c68e86d70cafd6ce6dd708a
mpd	release	0.24.9
mpfr	commit	008bee45211900c7741350031b252afba7042cf9
mpfr	release	4.2.2
mpg123	release	1.33.4
mpv	commit	5f9e1bc7bd2f48744c57c9055f50b7bf24f32356
mpv	release	0.41.0
mrustc	commit	9f5ff518a49038d7ae51dadd1658231b61f7dced
mrustc	release	0.12.0
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	a877a7fe7886b58231788855b127e7f5fc4ec084
muon	release	0.5.0
mupdf	commit	66ef5879c18bc7cc0831fd9b915b257ab717b79e
mupdf	release	1.27.2
nano	commit	c05a9009be5e409a3b85172799d9dc68eabe0192
nano	release	8.7.1
nasm	commit	1e494b46c1c4d1a22e28daa82c2b507fc21fa954
nasm	release	3.01
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncompress	commit	c576364d691df490ec1841d028c7bece2b523c58
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260314
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neovim	commit	addd408b3955a16ebecb7972d6a12a91711ea108
neovim	release	0.11.6
netcat	commit	90d82b64526a8fe569909863a61cd65eba7751aa
netcat	release	1.234.2
nettle	commit	37725a9ceabe9ff398751e65d88a7b6c9c4e2b24
nettle	release	4.0
nettle	unstable	4.0
nftables	commit	fa5d7fba4bcc9b7c5c9ec37bbe8d3df3f8298745
nftables	release	1.1.6
nghttp2	commit	5c947628d53fab6023d8a6589549ea871b0fcc8b
nghttp2	release	1.68.1
ninja	commit	5ff92d8a51b7af43aa53df0ad733c2c3e0120d4f
ninja	release	1.13.2
niri	commit	b07bde3ee82dd73115e6b949e4f3f63695da35ea
niri	release	25.11
nlohmann-json	commit	eba0a92bfb1abf242f30e894b96ba11c9f4048c7
nlohmann-json	release	3.12.0
nodejs	commit	f68824a6805a82bd017004443430cf40c3efaf19
nodejs	release	25.8.1
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.10
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
notofonts	commit	7c346e7df76a3db9eebe2e164334c0d61ee34eb8
notofonts	release	2026.03.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.38.2
nss	commit	c25593a09fd49cc07faa6e1cd5a6054c91fde3f0
nss	release	3.121
numpy	commit	621413ba39caa072d4e1b9e0e8ca78ba434a6f01
numpy	release	2.4.3
nushell	commit	8e568b5ffda8fd60bd867fd01dcea7639f869e87
nushell	release	0.111.0
nvchecker	commit	783e975ce3b592e53bb14c1ed8d2ebcde2fe4a80
nvchecker	release	2.20
nv-codec-headers	commit	33a9ede8d9914299d9262539c576a15bd0a19621
nv-codec-headers	release	13.0.19.0
nvidia	580	580.142
nvidia	590	590.48.01
nvidia	latest	580.126.09
obs-studio	commit	5533a277e4400203b50114c993f89878d50a27b9
obs-studio	release	32.1.0
ocl-icd	commit	b24c025112175fb210ec6f875fc9ff5727476f43
ocl-icd	release	2.3.4
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
opencl-headers	commit	e55138572c81dce15ffe402bd1142d9652ec5cb5
opencl-headers	release	2025.07.22
openjpeg	commit	d33cbecc148d3affcdf403211fddc2cc5d442379
openjpeg	release	2.5.4
openldap	commit	d1fd1a385b02b0d1b7c9fe8cb2ac8e10daefa31a
openldap	release	2.6.13
openssh	commit	552a5c786b60a9cfe0d2c157dd18f78950529513
openssh	release	10.2p1
openssl	commit	84e522ddb6b68a402fc6e1704dd089a26c8ca9cf
openssl	release	3.6.1
openttd	commit	60ed1fb779da8010664694f95536ce4198f398b3
openttd	release	15.2
openttd	unstable	15.2
opus	commit	2d862ea14b233e5a3f3afaf74d96050691af3cd5
opus	release	1.6.1
orbiton	commit	0033d5b5e56f5dfe266286572809bb03e1ce9357
orbiton	release	2.73.0
ostree	commit	ad99c16954d9ab50a529c9dfe80d375302050ab7
ostree	release	2025.7
p11-kit	commit	511230aa9f11fca3e8186a24d93406151e21d415
p11-kit	release	0.26.2
pango	commit	748d1adc10abc917bd27e12ac9e013409c7f58f8
pango	release	1.57.0
parallel	commit	355f2cc0f6d5c373313f0aaf0aa5a6441f0f0bde
parallel	release	20260222
pastel	commit	01d4252aa794f1331834948f133e75c64532be46
pastel	release	0.12.0
patchelf	commit	d0f70eea5397606c486857e0a105e53ec123904a
patchelf	release	0.18.0
patch	release	2.8
pciutils	commit	0f5b941aa5cf8b1b126ff3e4176b1c32b2158289
pciutils	release	3.14.0
pcre2	commit	123424f8a2267aa12ef819c64744b9cea934e414
pcre2	release	10.47
perl	commit	47f8f84d3aefe406b6792b956ab3fa874d2783b4
perl	release	5.42.1
perl	unstable	5.43.8
picom	commit	e5bbe6702375af762fe290db51b050ccf5a53fda
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	572b3f3c02ffcd6b4b43e4d0809cad02e24b6103
pinentry	release	1.3.2
pipewire	commit	b16a2e41e8914c99efac11f910c70a61e3c3bdf1
pipewire	release	1.6.2
pipewire	unstable	1.6.2
pixman	commit	c6c8fde7a5f7c12593b91b254fb1ec2dcd7788ef
pixman	release	0.46.4
pkgconf	commit	7daa214747963679c1ea071aa7760569b388d027
pkgconf	release	2.5.1
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	1fec0a97ad57858ed9957ab6aa55a734482eb60b
polkit	release	127
poppler	commit	153aebbef184862060cfcdc62a6c47a9db2011a2
poppler	release	26.03.0
popt	commit	63f096798125e96a0125faa477350f61901f3570
popt	release	1.19
potrace	release	1.16
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	c61249d6487215a7db792085a1c85e5538daea77
prismlauncher	release	10.0.5
procps-ng	commit	54e7feb2bf672a12717f6d4ced548da6b3159596
procps-ng	release	4.0.6
protobuf	commit	f0aa515b211171479be2a99b7618f87398f7e1d3
protobuf	release	34.0
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	3070fb6320848a8acdcc205415440a2f2cdb3537
pugixml	release	1.15
pulseaudio	commit	b096704c0d42c5e784deb781a07b23cfb5286a82
pulseaudio	release	17.0
pyparsing	commit	8c7908349209f282b0092f53dbcf8fd1713876f0
pyparsing	release	3.3.2
python/build	commit	a23111565e2e3be9d179473fb6f49b6fcb79cab9
python/build	release	1.4.0
python/packaging	commit	2f933f2a60e7b84d503b84a1713a8d112cfe49c1
python/packaging	release	26.0
python/platformdirs	commit	82ba562712cfd59346b9127cba29155a7b7f2637
python/platformdirs	release	4.9.4
python/pycurl	commit	a88acd6688c1225ec0437a42ac747f16c552b9bf
python/pycurl	release	7.45.7
python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pyyaml	commit	d51d8a138f7230834fc6e95635ff09ebd329185f
python/pyyaml	release	6.0.3
python/setuptools	commit	5a13876673a41e3cd21d4d6e587f53d0fb4fd8e5
python/setuptools	release	82.0.1
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/structlog	commit	0d8c14083075fbc27ffca6893de63592ad82af78
python/structlog	release	25.5.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	2efa7d901dec62319ffb6103c45a2e364de60742
python/tornado	release	6.5.5
python/tornado	unstable	6.5.5
python	commit	bcdf231946b1da8bdfbab4c05539bb0cc964a1c7
python	release	3.14.3
python	unstable	3.15.0a7
qemu	commit	5a68a3add61208aad34d47134fdcfd3f407d2ce4
qemu	release	10.2.2
qr-code-generator	commit	2c9044de6b049ca25cb3cd1649ed7e27aa055138
qr-code-generator	release	1.8.0
qt	5	5.15.18
qt	commit	9a32187ad36c525ae70dbebd329a6103076d2b6c
qt	release	6.10.2
quickshell	commit	0cb62920a7ab0b199754c941046ae86e3a1c368d
quickshell	release	0.2.1
ratpoison	commit	db94d4971d8dcae736cf5246ef7d0454aa345ac0
ratpoison	release	1.4.9
rdfind	commit	e50c817ea28fac58810cbefddd2c5b0551a30b44
rdfind	release	1.8.0
re2	commit	972a15cedd008d846f1a39b2e88ce48d7f166cbd
re2	release	2025.11.05
readline	release	8.3
readline	unstable	8.3
rhash	commit	b76c6a3312422c09817c2cef40442b2f2d9d4689
rhash	release	1.4.6
ripgrep	commit	4519153e5e461527f4bca45b042fff45c4ec6fb9
ripgrep	release	15.1.0
rip	commit	f58f0d11c847203bf95fcb1e75880de92a150dc4
rip	release	2.3.0
rmpc	commit	2d6305f9bf2bec25eb440ff91cd5c5a9bdd00e50
rmpc	release	0.11.0
rofi	commit	92f19220ddbd6e965849ccb2c8dee151b82d69bc
rofi	release	2.0.0
rpmextract	commit	f75b260526631031632166b8a7180b723596bd79
rpmextract	release	1.0
rsync	commit	b905ab23af2d71363271e99e446e8fe0bfc77f7f
rsync	release	3.4.1
rubberband	commit	e4296ac80b1170018a110bc326fd0d45a0eb27d6
rubberband	release	4.0.0
ruby	commit	b2fc406ad3adbbf1d00e62126b80cd8a8c0b6fbc
ruby	release	4.0.2
ruby	unstable	4.0.2
rust/anyhow	commit	5c657b32522023a9f7ef883fb08582fd8e656b1a
rust/anyhow	release	1.0.102
rust/axum	commit	da26db264f811e73485f1db1c134d374e8f99464
rust/axum	release	0.8.8
rust/mio	commit	a7b3210db7b9e11380a3c612e734db4355756a63
rust/mio	release	1.1.1
rust/quote	commit	842ffde933fdd76cd1681a288bed136d8b95a97a
rust/quote	release	1.0.45
rust/serde	commit	fa7da4a93567ed347ad0735c28e439fca688ef26
rust/serde	release	1.0.228
rust/syn	commit	d1b9a9dee8139e5f69801dd31f5427b4bcfbd7f7
rust/syn	release	2.0.117
rust/thiserror	commit	99e8a6cd6a312d455d74f40b449a6cbb868b2460
rust/thiserror	release	2.0.18
rust/tokio	commit	66c786540ec0bc60f506945dafd7cc7cad6b01a0
rust/tokio	release	1.50.0
rust/tracing	commit	54ede4d5d85a536aed5485c5213011d9ec961935
rust/tracing	release	0.1.44
rust	commit	53d60bb1c5d325b43419c7618287a1405dec36d0
rust	nightly	2026-03-18
rust	release	1.94.0
samurai	commit	290b540f75a59dadd89fd041f0d22a570756dba5
samurai	release	1.2
scdoc	commit	1d4143da79f22b71dd51da69a9f587f52d19dc84
scdoc	release	1.11.4
scenefx	commit	235ea6db47dd04ec0c727c3660a7173f78a3ae1f
scenefx	release	0.4.1
scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
scour	release	0.38.2
sdbus-cpp	commit	736394475132f88abdecf4abfcf5d063628d0f67
sdbus-cpp	release	2.2.1
sdl2-compat	commit	9b7e356e587080b2fc9f4e356a2210036d261ba8
sdl2-compat	release	2.32.64
sdl	commit	6b060435e3dba660270154d977bd5dae20e7814b
sdl	release	3.4.2
seatd	commit	daa8196e10b180b8b0caeafa8e5f860eb1bd6706
seatd	release	0.9.3
sed	release	4.9
senpai	commit	f2011e8269fcb27665c3bc797ed7c01e3df10269
senpai	release	0.4.1
setconf	commit	e77f567307cdd89792b405570201f42a9b763650
setconf	release	0.7.7
setxkbmap	commit	f6757c7482553e390e054b3674daec80719f07eb
setxkbmap	release	1.3.4
sgml-common	release	0.6.3
shaderc	commit	42c364eb27982ecfc9e00e384df205730e65b90c
shaderc	release	2026.1
shadow	commit	df994e76b50f20d37452cdfb0e16aca4248e2b34
shadow	release	4.19.4
shared-mime-info	commit	7069fecd15969e4f4fadc88ed4b910510da64197
shared-mime-info	release	2.4
shellcheck	commit	cd41f794383b6159757575c9debbf198426b21aa
shellcheck	release	0.11.0
slibtool	commit	fba3f81c9270cff16900140e6a370984b46b5c1c
slibtool	release	0.7.4
slop	commit	b0228305332da465d536cae533895934ab0ac58b
slop	release	7.7
slurp	commit	466a4e3b726e2fb01e7000806c85c8c849d9de17
slurp	release	1.5.0
snowball	commit	fe43d8c1a278b877a798c6d614a14db96304b89b
snowball	release	3.0.1
socat	commit	4ce87862210af06e02cebeb08415e2290b980a07
socat	release	1.8.1.1
socat	unstable	2.0.0-b9
sowm	commit	f4cb48d7afeda195a73ff2bfdd3f85a016d53cec
sowm	release	1.6
speex	commit	05895229896dc942d453446eba6f9f5ddcf95422
speex	release	1.2.1
sphinx	commit	cc7c6f435ad37bb12264f8118c8461b230e6830c
sphinx	release	9.1.0
spirv-llvm-translator	commit	13f1c79e6272d49b163dc983601d7fe9c0d3022f
spirv-llvm-translator	release	22.1.0
spirv-tools	commit	8d0044201984c645ef1d048a5c5a325b77a5146e
spirv-tools	release	2026.1
spirv-tools	sdk	1.4.341.0
sqlite	commit	ccf2babd423b686a5b9e15ed8bcfa87b559f9b87
sqlite	release	3.52.0
squashfs-tools	commit	d28bad1a8ad03315954cc9c734ab4827c5173385
squashfs-tools	release	4.7.5
startup-notification	commit	64eb585315cfb1fb4fe68c8f705956e9fed46545
startup-notification	release	0.12
steam	release	1.0.0.85
strace	commit	8506d0ef340d3e24319179866c4a9ec2de11d3cc
strace	release	6.19
stunnel	release	5.77
st	commit	688f70add0d1da8a416bf7df763328d694a24a3a
st	release	0.9.3
sudo-rs	commit	c9fb290d5db681667893cd8e84680649a407180a
sudo-rs	release	0.2.13
sudo	commit	4b3a5e7d1a33f52a05d10625bf4ae2c66c404e02
sudo	release	1.9.17p2
svt-av1	commit	8dd0912f3c938106e1b2c83c00e3026f5f093ea8
svt-av1	release	4.0.1
svt-av1	unstable	4.0.1
swappy	commit	ff7d641b8c0d461b8a90448a5893e4aa3a0533b1
swappy	release	1.8.0
swc	commit	08b0379834a0aad25f9ba967249a6b74a137c2fa
sxhkd	commit	2cc7aca40f38cd47fbeea1f37fe310ef34386435
sxhkd	release	0.6.3
sxwm	commit	1701f1650141eb20e34f376bed05cd46d44420a9
sxwm	release	1.7
sysklogd	commit	c1c3f253a8963c6e9e41fafcf9b888f3f5a34906
sysklogd	release	2.7.2
systemd	commit	d105f4c5a59b96ee34b03277fe07ba41308a3eea
systemd	release	260
sysvinit	commit	2da36cf51d4816438d5f944ec5e5d2f56f49e292
sysvinit	release	3.15
tar	release	1.35
tcpdump	commit	b0fe1fd7e2556b39cbdd574d33471a3fc861855e
tcpdump	release	4.99.6
tcsh	commit	626e47612a42d769d6082eef4f43fafd0da84d83
tcsh	release	6.24.16
tealdeer	commit	6f91c3a765513c1030723e2ab96a8c6d5ea1dca0
tealdeer	release	1.8.1
texinfo	release	7.3
tidy	commit	d08ddc2860aa95ba8e301343a30837f157977cba
tidy	next	5.9.14-next
tidy	release	5.8.0
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
tinyxxd	commit	4c584a2f2fb470e57c876c97b94535341fc11a9c
tinyxxd	release	1.3.11
tllist	commit	05b463da2ee4a81903126756689282f99f88cc30
tllist	release	1.1.0
tmux	commit	5c30b145df51009a1908f6c3ab78b217e67fa693
tmux	release	3.6a
tomlplusplus	commit	6626578220391cb1da6f79f9a4f12066c79f2d26
tomlplusplus	release	3.4.0
traceroute	release	2.1.6
tree	commit	1a41b51bea1cec4109eb9f726370449b384b4576
tree	release	2.3.2
tripwire	commit	4c84a884711ad11cd9914fb18cebbd1052149525
tripwire	release	2.4.3.7
tuun	commit	5947a5bb2fa4fd906bafb81ee5c8a59b8d97bd0c
tuun	release	5.9.5
typos	commit	8f11c0dc0f31c780c45b3dd5b72ff4b48a350b75
typos	release	1.44.0
typst	commit	3c73671d3a240b3a6afca010ba586b04b0616b95
typst	release	0.14.2
tz	release	2026a
uchardet	commit	06029ec3340cdf6bf9a6a537dafb3f39eda0560e
uchardet	release	0.0.8
ufw	commit	bdb71dc636c918421d50cac647353b2be08202a0
ufw	release	0.36.2
unibilium	commit	31fef2218ea8a99686de7a4f1b22813591d1685f
unibilium	release	2.1.2
unrar	release	7.2.4
usbutils	commit	45451cd9d499cd1a16eae15a0ead340344f36737
usbutils	release	019
utf8proc	commit	e46d2dba26a06f2ec3c57d944c8b679c6d8fea44
utf8proc	release	2.11.3
uthash	commit	6d8573997c21f24c7e4ec9e48734b44f384170a1
uthash	release	2.3.0
util-linux	commit	39aa78843476c61c2609ea544456cd10e7df92d0
util-linux	release	2.41.3
util-linux	unstable	2.42-rc1
util-macros	commit	a9d71e3fd8e6758b70be31c586921bbbcd2a8449
util-macros	release	1.20.2
vala	commit	e93b741e0c0cd4468f923fded5bf88e95330f192
vala	release	0.56.18
vala	unstable	0.57.0
vat	commit	c551fbb5a4dd321f9235efed599d0a1e43dcec47
vat	release	3.1.0
velox	commit	76b11f42e3703df6e2da892940bea9e0175c7b4f
velox	release	0.0.3
versort	commit	93f1263f3c95e10df1484732c64c727503d5430e
versort	release	0.2.3
vim	commit	c4d212257d61f5c2a9cd919486288c747aaaa05d
vim	release	9.2.0192
vorbis	commit	8de7001691d9177e30ff16a98b37b1e6fd15f7af
vorbis	release	1.3.7
vulkan-headers	commit	29184b98984f6169a5e83e97557a77cff1e5b0ca
vulkan-headers	release	1.4.346
vulkan-headers	sdk	1.4.341.0
vulkan-loader	commit	9e84f0b6a16647e99b190674db1916d9e9da41a6
vulkan-loader	release	1.4.346
vulkan-loader	sdk	1.4.341.0
wayfire-plugins-extra	commit	439a9b4dc66f1174f97e0db18b15726751fbf6d1
wayfire-plugins-extra	release	0.10.0
wayfire	commit	ad3e2bfeca9b47e082ca2b8bce91ca53cf7f95d8
wayfire	release	0.10.1
wayland-protocols	commit	e7bbd78978b4f32d1495d9bc9c8eb65dfa4c11b2
wayland-protocols	release	1.47
wayland	commit	bec2bcddd84056eaa6f9abfa778a9e16929c1ece
wayland	release	1.24.91
wbg	commit	bc00df2244a0d8f88d4051f505ef9aebb51447ca
wbg	release	1.3.0
websocketpp	commit	4dfe1be74e684acca19ac1cf96cce0df9eac2a2d
websocketpp	release	0.8.2
wev	commit	b09b664dd2d1b11dd68e03f8c0363ac0ef76f1e0
wev	release	1.1.0
wf-config	commit	a2051f5d131a23acdcd96bfeb509d01cf57139ec
wf-config	release	0.10.0
wget2	commit	b85a4a24997d6c723348b5d99d31dc4d61a27811
wget2	release	2.2.1
wgetpaste	commit	fffbdf174a3dab6a39ca9f95a8bef0a641f80dce
wgetpaste	release	2.34
wget	commit	e514d54dfc540644f33c32ed96dc29f0cf0984a3
wget	release	1.25.0
wheel	commit	2975debc789682b3a448b134611acc6962a93eb3
wheel	release	0.46.3
which	release	2.23
whois	commit	1024386831c8ee4e0ae24026fa932771bf369fe9
whois	release	5.6.6
winetricks	commit	b792287f5bec9086916aa9b81788e0ea38f02c24
winetricks	release	20260125
wine	commit	5cd54435b08f3746a6eee0ca43325058041a4e18
wine	release	11.4
wine	unstable	11.4
wireplumber	commit	eef9baee611672f5086b9bc3bf58a4380baf0739
wireplumber	release	0.5.13
wl-clipboard	commit	e8082035dafe0241739d7f7d16f7ecfd2ce06172
wl-clipboard	release	2.2.1
wld	commit	8990a83a8bb7558a4545a78356d91c19b065011f
wlroots	commit	abb6eeb42219e4b73b10227b296d1b299cff03c3
wlroots	release	0.19.2
wlr-randr	commit	b214653d6f049055c142cf6ad827539598bf65a4
wlr-randr	release	0.5.0
wofi	commit	8f5d93d5af0fb299565fc60a1ceef35be5ed7730
wofi	release	1.5.3
wpa_supplicant	commit	6b20bedd636bf2c1a266fe2425c292944f7e6a31
wpa_supplicant	release	2.11
wsxwm	commit	f5f3c1f53b77d41ab0b0aefabb64e86881b5705d
x264	commit	0480cb05fa188d37ae87e8f4fd8f1aea3711f7ee
x265	commit	8be7dbf8159ddfceea4115675a6d48e1611b8baa
x265	release	4.1
xapian	commit	ee2b1b6f636619c04b1b5a92c74edba28f913804
xapian	release	2.0.0
xauth	commit	6fe9365f11181a043f151f2e67f36015c278791d
xauth	release	1.1.5
xbitmaps	commit	0f7d3d0cf66fb6e9b89a86834f1f00a8e7a41815
xbitmaps	release	1.1.3
xcb-proto	commit	cf7e2581b613802f2f8ec2a4b50a6a20aad4bf52
xcb-proto	release	1.17.0
xcb-util-cursor	commit	b50af86f9c5d99389682ee09b769f92845b5b1dd
xcb-util-cursor	release	0.1.6
xcb-util-errors	commit	b90bcfbb7a41716a40fe7fb11518cc89190dbe85
xcb-util-errors	release	1.0.1
xcb-util-image	commit	01ad59a77ed784d697a5cf4918bbf19762fee375
xcb-util-image	release	0.4.1
xcb-util-keysyms	commit	8512ff8ec39f0f8fd3fa927190a353f998ff03ca
xcb-util-keysyms	release	0.4.1
xcb-util-renderutil	commit	9871b2d1df432b72df7aae780775bb8679ee7c98
xcb-util-renderutil	release	0.3.10
