kmod	commit	326b32c70c9547d37d4fe147e5927b64fd842cf3
kmod	release	34.2
krb5	commit	c2697c127be660cfe2a623e153c347ade50f184b
krb5	release	1.22.2
ksh	commit	c57dc7a96a39017bbe599e7d48c172a78625ef00
ksh	release	1.0.10
ladspa	release	1.17
lame	release	3.100
lame	unstable	3.100
less	commit	96d90d853a9275d93d8967d031af5a233067447c
less	release	692
less	unstable	696
lfstage	commit	8b3f5c421f529ce0a4b4fa37bdc896f970f657f3
libadwaita	commit	5ff10b941aa65256717083eb926f1e3a93100d62
libadwaita	release	1.9.0
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	3a9a298744acc08585775c3cb293d4bb5e093102
libaom	release	3.13.3
libaom	unstable	3.13.3
libarchive	commit	2bb6f3461c413c0461f0b377431062358e5902b2
libarchive	release	3.8.6
libassuan	commit	64c608e6864052b9e62d40e259e9a49ad4c0acd7
libassuan	release	3.0.2
libass	commit	fadc390583f24eb5cf98f16925fd3adee50bca88
libass	release	0.17.4
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libbacktrace	commit	b9e40069c0b47a722286b94eb5231f7f05c08713
libblockdev	commit	37ef83484e79b2621941f80db84972bf5e650704
libblockdev	release	3.4.0
libbs2b	release	3.1.0
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libbytesize	commit	8f0f851270a8d6752851178f276965d583db711f
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	3ea5697796c0271cedf0721c32743e6d15d3210c
libcap	release	2.78
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	42d458abe27c6930c7c4bcc42bc115cf33145a96
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	9ddf88971fcc7437b2bfeef92ba5454b7de067f8
libdatachannel	release	0.24.2
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	28e88e9c6f6c197594753e7c9139e8a70c1a7b89
libdeflate	release	1.25
libdisplay-info	commit	70855b14c1d2955910c47d1b7ffbe90457a6cbef
libdisplay-info	release	0.3.0
libdrm	commit	8de45ef60d69472a0f8ba898f91250dac88bb81f
libdrm	release	2.4.131
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20251016-3.1
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	ce52ae60ade6efa81664ecc1ab71d5abf3065a18
libevdev	release	1.13.6
libevent	commit	48296514d8fd9c0b3812b11d45ad80b0c002c14e
libevent	release	2.1.12
libev	release	4.33
libexif	commit	b9b7f3c08c1b6812ad3b9d62227ad9527ab9385a
libexif	release	0.6.25
libexpat	commit	aaa2c9fd732818ea1f3dabe19419fb14a8d1fe71
libexpat	release	2.7.5
libffi	commit	70cb813f2bb2a8eb30c619666d289f59aacbecba
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfuse	2	2.9.9
libfuse	commit	9c429bf7b65883f50d95ad44bc6685bb0a6117b1
libfuse	release	3.18.2
libgbm	commit	62ce3302bf6d2e89844851e0dbf229d801999dab
libgbm	release	1.0.6
libgcrypt	commit	39aca53012e098c1c049e28d759a051e173709ec
libgcrypt	release	1.12.1
libgit2	commit	1f34e2a57a3d03f174771203b64aed2b17e8522c
libgit2	release	1.9.2
libgit2	unstable	1.9.2
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	a82d83194590f3fc305b88abdeebd17a45683e3d
libgpg-error	release	1.59
libgsf	commit	d048fe91d63e0ef4541cccaf068a346bdacfb980
libgsf	release	1.14.56
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libical	commit	e8e5f6c882f31559ffc77a8e5087a786c3dbacd6
libical	release	3.0.20
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	fff52d4e27a6f8e3a714bd304e4258d9e1b0dad8
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	ef65bfd20867f2d29875170b61c79e12857f8d5d
libidn	release	1.43
libime	commit	e13df762aea9bc7627bf6f3960c6ecb65115225d
libime	release	1.1.14
libinput	commit	356c498fd4ba25ec99f6866fc96847ec3d1f16bf
libinput	release	1.31.1
libjpeg-turbo	commit	96c5446cd661b1329ce5c97b297a924c2e2b5c63
libjpeg-turbo	release	3.1.4.1
libjuice	commit	24441ecd73d6ef37624b4c6c8a2cdb15c985c17e
libjuice	release	1.7.0
libjxl	commit	7cc4da3a4a3b83e0e5d6bea22e48474f3f8b6fcc
libjxl	release	0.11.2
libksba	commit	fb554939cfcd7612a09815d29481ba348aa28196
libksba	release	1.6.8
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmd	commit	d5b8e853989a73f8fff9dc4e00dccd0b691b84f9
libmd	release	1.1.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmspack	commit	63f683f35e30706422bcf1ce357554293a1b5323
libmspack	release	1.11
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	8b35b6b74e4af71a20b024330b71ce0daf6c022f
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpcap	commit	f2972724f5639e793e035e6a679d8cce60c15dbd
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	54e527552fa74467bcc7692e6985d35540861d19
libplacebo	release	7.360.1
libpng	commit	c0ba09ecb44f0962b6532747b09e2f8160e29baf
libpng	release	1.6.56
libppd	commit	b9c015f6ba556f0fea42f9772944d211f6d23f1b
libppd	release	2.1.1
libpsl	commit	8f769dd06d3ac888dcd0ec2a8cfc46e3f00a413c
libpsl	release	0.21.5
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	138cbb1b7902e6bb48619a631cff0ec2e81da56d
libqalculate	release	5.10.0
librest	commit	0694f9c71d71fa1b6efef406e8b3bc088ed8acba
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	3da74df8c96be9b9247c7a1f05dfde0f4bf1fec9
librsvg	release	2.62.1
librsvg	unstable	2.62.1
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libseccomp	commit	4b0bf5064cae3b4eac88020b31ce0ef43da0e3f9
libseccomp	release	2.6.0
libsecret	commit	ed63e1a96851dcd6bd90abbec5b2b1999afabdc6
libsecret	release	0.21.7
libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsodium	commit	caeea3fc0a4962f986d5fc083ab08956ba85112b
libsodium	release	1.0.21
libsoup	commit	53a609e9c73161335fbd6dde34cf614fb37683e9
libsoup	release	3.6.6
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	9073dfe9eea29ebd75ea747278e997924f3988bd
libsrtp	release	2.8.0
libssh2	commit	e8e6bc2c50cf2ae0fc46ab46c7ca490c327764e2
libssh2	release	1.11.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtiff	commit	57b533eb7f3d7fb04b0cf27503f7d676446b86d5
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	1b6fc1940b2b9104729c0a872aeb0fa6d3de71bf
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	44ebb488866680c11c7fb5f5924acfbbc9482fcc
libunwind	release	1.8.3
liburcu	commit	33e045a66333ca4a50f8b56d80e9964d35ba9060
liburcu	release	0.15.6
libusb	commit	2101df11b92272eebf0355818f84c12fd040e2ff
libusb	release	1.0.29
libusb	unstable	1.0.30-rc1
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	aabb7651de73ec2f1a74361ca3430eed1a62e402
libuv	release	1.52.1
libva	commit	72588120f6dbd93e3ac9eb1e228eb63af0a64285
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	e914ae9e8d253d2230009778846475334eb451e5
libvpx	release	1.16.0
libvterm	release	0.3.3
libwebp	commit	6a9eb4428260e5827e737a26823626b70239b209
libwebp	release	1.6.0
libx11	commit	13fd1cbb6f5140fb620e7769def1dc02ab0e5391
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	3861176ca80013c867b32451075e566caab4d5c2
libxau	release	1.0.12
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	48500df7160d0ec6278dfcec0665a7907cfdf302
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	7736789aba86915a7418b27cf8b747d3f97c56e5
libxml2	release	2.15.2
libxmlb	commit	1cd7f2ca5dd9b0cda30a0d9f8b0aa8d5a0a84ca6
libxmlb	release	0.3.25
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	5b7e903025a8e162a3ee97c64304b1c55211094e
libxpm	release	3.5.18
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	840b65c40675e2d06bf40405ad3f12dec7f35923
libyaml	release	0.2.5
libzip	commit	e04cda2b035ad49f4a9c3b12fc791411bd7f1e65
libzip	release	1.11.4
libzmq	commit	b946c18f676760387276cd095bbdd8c0e18c09bf
libzmq	release	4.3.5
lighttpd	commit	3651e9be9ee7d9afd04f9e7c956a40f3633656e1
lighttpd	release	1.4.82
limine	commit	a3ec861e8baa75b4ab25b1795ca618f5d34b89db
limine	release	11.2.1
linux-firmware	commit	6a3cc62a0ced6417bc6aa76e6aba57fd56e1f171
linux-firmware	release	20260309
linux-pam	commit	032fea2c978dfd00cf8b5778ae5441950b16357c
linux-pam	release	1.7.2
linux	commit	3036cd0d3328220a1858b1ab390be8b562774e8a
linux	longterm	6.18.21
linux	mainline	7.0-rc7
linux	next	20260407
linux	stable	6.19.11
little-cms	commit	429ea284550f1925d5b1b4b9ef901dfd62031158
little-cms	release	2.18
llvm	commit	0030f5996a690eb539f76fc0075d7d7831b36458
llvm	release	22.1.3
llvm	unstable	22.1.3
lmdb	release	0.9.35
lm-sensors	commit	c297368a0e4b0442fca06bae58a0bd3386629af0
lm-sensors	release	3.6.2
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	9dfa9a7cf8af0d219468ec92bf11b353ffbed2aa
lsof	release	4.99.6
luajit	commit	18b087cd2cd4ddc4a79782bf155383a689d5093d
lua	commit	c037162a1a657088d722f550e287015525bb2259
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.39
lxml	commit	76bfcb5c4215e7c5ea7a2d24b53a6f2dedd2583f
lxml	release	6.0.2
lynx	release	2.9.2
lz4	commit	9da37b2eebf082bfab6e57c49be71cc41119a40d
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.10
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make	release	4.4.1
mako	commit	91232d80e4914fd82b42628bb2e2b061abb3dcfc
mako	release	1.3.10
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	e83a9dff820ce2215ecbbbea7d617d24d0825174
mango	release	0.12.8
man-pages	commit	a9a25fce9c7d55a07ba79be4318b535e116b8aa7
man-pages	release	6.17
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	2	2.28.10
mbedtls	3	3.6.6
mbedtls	commit	03334868372d9ab34d0b25dfa0a316c5b79d556b
mbedtls	release	4.1.0
mdadm	commit	8b414a0d4753693d67b9a5822994e5f0c91b0b0a
mdadm	release	4.6
melonds	commit	b01b420cbb983c35ccb26cc78414190c727bf8d4
melonds	release	1.1
mercurial	release	7.2.1
mesa-demos	commit	d913183723337e1cac755ea5367dbdbacd0e7c2e
mesa-demos	release	9.0.0
mesa	commit	705158562a79c1b4960b173ff11f84abcbbac404
mesa	release	26.0.4
meson	commit	97802a56f302d1d97578b4b0b743f0c74fc72980
meson	release	1.10.2
mgba	commit	81fa2e982c107a8d337e46cf858aaf99fe4d2e49
mgba	release	0.10.5
minicom	commit	db5b4b4efda56854c960743681d05935255528f3
minicom	release	2.11.1
miniupnp	commit	f83b5e2e21aa8dfa393ff80ea287ac4fca1a4df1
miniupnp	release	2.3.10
mkfontscale	commit	d84ec0885a39b341b9340d5d74528fd55d3911e9
mkfontscale	release	1.2.3
mksh	commit	341752823184238dc9b2b0a22b48da984f25442d
mksh	release	59c
monero	commit	49f3fabbf44e2b4cd4c953c5a637ef842a5b4cb1
monero	release	0.18.4.6
monkeytype	commit	4ec8aeafd325f1ca45b6a1cd1187e52d080dcefd
monkeytype	release	26.15.0
monomod	commit	ca0be5c098fd521e81299752a78116ebe0e1ca08
monomod	release	22.07.31.01
motif	release	2.3.8
mousepad	commit	4b26eda0996dce2ae8554992d998fc3f0cd02bbb
mousepad	release	0.7.0
mpc	commit	2ff1e10afe422c14532092706964ba1989a89878
mpc	release	1.4.0
mpdecimal	release	4.0.1
mpd	commit	cca6ccc88b65edcefada462b9e81da3addb78294
mpd	release	0.24.9
mpfr	commit	613feca66016f735292dcacc90c84a95729f0f76
mpfr	release	4.2.2
mpg123	release	1.33.4
mpv	commit	e2180e581e483e75c11670f4b3890e1f33be85f2
mpv	release	0.41.0
mrustc	commit	1a4f915bf18ae218ade83e6f2646e2952009aacd
mrustc	release	0.12.0
msgraph	commit	765ce74bd03e946bbc97cb2904fb0d0a43a88a8d
msgraph	release	0.3.4
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	09331d963f96c48e67734610c4956fe0a7ad74d4
muon	release	0.5.0
mupdf	commit	3e0e9bb50d30c067ee8aa8e19f9fc193294cc498
mupdf	release	1.27.2
mupen64plus-audio-sdl	commit	5c58d3f69c8fdcc23b8d9dbd47685ab84bd0e08e
mupen64plus-audio-sdl	release	2.6.0
mupen64plus-core	commit	53a08fceb71653000dd6640cac05eb390fba7885
mupen64plus-core	release	2.6.0
mupen64plus-input-sdl	commit	076f551c9ac63591d8986a5cc07072b4b736ffd9
mupen64plus-input-sdl	release	2.6.0
mupen64plus-rsp-hle	commit	561e951decbb7d0bd1589c3d8e3453fbed8d585b
mupen64plus-rsp-hle	release	2.6.0
mupen64plus-ui-console	commit	83fd61b58043a02ca8d287eece09649484866cf5
mupen64plus-ui-console	release	2.6.0
mupen64plus-video-rice	commit	e4927d9f375a4f40f076c0d9ea63c0c119653fec
mupen64plus-video-rice	release	2.6.0
musl	commit	67219f0130ec7c876ac0b299046460fad31caabf
musl	release	1.2.6
nano	commit	c7276e58c98bfcc51ae5714e0154bd68bc67c40a
nano	release	9.0
nasm	commit	b41191e29dd8f3b35fb8c089b4ae6f3c901edfab
nasm	release	3.01
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncompress	commit	c576364d691df490ec1841d028c7bece2b523c58
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260404
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neovim	commit	c530fd8e752607f57b83854b74b029eabe8d57c6
neovim	release	0.12.1
netcat	commit	90d82b64526a8fe569909863a61cd65eba7751aa
netcat	release	1.234.2
nettle	commit	b95548d9ce1ec3e9f258ecb82099abdc95bbdd46
nettle	release	4.0
nettle	unstable	4.0
nftables	commit	2f3b8d37c2e46f2ddf086c50affcd224b1f7f7dd
nftables	release	1.1.6
nghttp2	commit	21d54f4b926d412048038c8fda7f8c499bc3306e
nghttp2	release	1.68.1
nginx	commit	5eaf45f11e85459b52c18f876e69320df420ae29
nginx	release	1.29.8
ninja	commit	b90f3587711b2171d2dafa8179fe013475558e8d
ninja	release	1.13.2
niri	commit	599db847f857b8a7ff78ce02f15acab5d5d9fee1
niri	release	25.11
nlohmann-json	commit	3946872265598aed5a7aea68cad4d9d1f168bd4b
nlohmann-json	release	3.12.0
nodejs	commit	2f8063ea3c95778b85f7eed437c98939332a4379
nodejs	release	25.9.0
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.10
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
notofonts	commit	fe6e7fc95ceadc51572f0e5518093661ced30589
notofonts	release	2026.04.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.38.2
nss	commit	23af9c316417bc9e8cdfc5f66a202e7ad57b74b3
nss	release	3.122
ntfs-3g	commit	d3ace19838ce37cfde55294e76841e6d2f393f9e
ntfs-3g	release	2022.10.3
numpy	commit	1a35117f7691a109baf6571a6cb2fa5feb940d27
numpy	release	2.4.4
nushell	commit	6e8f62e56d3d3dbac168663ce45be793a85a6cce
nushell	release	0.111.0
nvchecker	commit	e697f7bc6e75c2a2261bb7200298f6900b2918ed
nvchecker	release	2.20
nv-codec-headers	commit	33a9ede8d9914299d9262539c576a15bd0a19621
nv-codec-headers	release	13.0.19.0
nvidia	580	580.142
nvidia	590	590.48.01
nvidia	latest	595.58.03
obs-studio	commit	e04b883e4bc8209e0719f0a8046c0360d7a8f513
obs-studio	release	32.1.1
ocl-icd	commit	b24c025112175fb210ec6f875fc9ff5727476f43
ocl-icd	release	2.3.4
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oksh	commit	53b0829b66bcecd1d8152e42ac7d540d77e7256f
oksh	release	7.8
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
opencl-headers	commit	e55138572c81dce15ffe402bd1142d9652ec5cb5
opencl-headers	release	2025.07.22
openjpeg	commit	70f16e0e331eee7da02cdfc448a1394da2665036
openjpeg	release	2.5.4
openldap	commit	cb38aa58adaf9e56f94204d3d75cf4f3cf7f6bd9
openldap	release	2.6.13
openssh	commit	4168c905943f7f715182180b9f7c8cda54af2514
openssh	release	10.3p1
openssl	commit	72d5e8dcd2977234e47e840d2173917daa8bb0fa
openssl	release	3.6.2
openttd	commit	4db16726112884eaddb185b6947e3ab5da537e6b
openttd	release	15.3
openttd	unstable	15.3
opus	commit	788cc89ce4f2c42025d8c70ec1b4457dc89cd50f
opus	release	1.6.1
orbiton	commit	05aa0f54313e8705664b15c4e9f9955e080261fe
orbiton	release	2.73.1
ostree	commit	2ae8f95c3138f399f039df62ff5b5db68b059435
ostree	release	2025.7
p11-kit	commit	511230aa9f11fca3e8186a24d93406151e21d415
p11-kit	release	0.26.2
pango	commit	df6f88ed2436027523b40fe61e1a1642a7cd24ca
pango	release	1.57.1
parallel	commit	355f2cc0f6d5c373313f0aaf0aa5a6441f0f0bde
parallel	release	20260322
parted	commit	1744df928dd46a41f91c24282bc996518ee86aa0
parted	release	3.6
parted	unstable	3.6.37
pastel	commit	01d4252aa794f1331834948f133e75c64532be46
pastel	release	0.12.0
patchelf	commit	d0f70eea5397606c486857e0a105e53ec123904a
patchelf	release	0.18.0
patch	release	2.8
pciutils	commit	b424ac8b498317965bfd3ab33ae21b158a7f1dd2
pciutils	release	3.15.0
pcre2	commit	ac0eb7122a0ac04d6717585f132d82aec3adc8d3
pcre2	release	10.47
pcsx2	commit	d37550fccbbcc78090c42973e123c3cd01033357
pcsx2	release	2.6.3
pcsx2	unstable	2.7.245
perl	commit	bb3b5a6b4200a22651478e4804c30dcb289d6c3f
perl	release	5.42.2
perl	unstable	5.43.9
picom	commit	e5bbe6702375af762fe290db51b050ccf5a53fda
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	572b3f3c02ffcd6b4b43e4d0809cad02e24b6103
pinentry	release	1.3.2
pipewire	commit	0f00ad19cb66692dd3013064ac5027c054889005
pipewire	release	1.6.2
pipewire	unstable	1.6.2
pixman	commit	b156c9b019d0a468705eaeb8aa9d20d2ca1a60eb
pixman	release	0.46.4
pkgconf	commit	31cf0404ce6838384f7aa8bc0003f6e1a63f4b94
pkgconf	release	2.5.1
pkgsuite	commit	056d70bd823ec1ca2281e79c7f8293767cc8b731
plexus_20_emu	commit	d75a83ca9b107e1ae1a54598e4045c2843bd823e
plog	commit	2ab53dc768507fae46a30426e82e8018d093416b
plog	release	1.1.11
plutosvg	commit	598cbc6fd0b6e3844e79bf141ffb3332e56bf8cf
plutosvg	release	0.0.7
plutovg	commit	dabf47cff0ecc0684406b3b81e417099a2cdb790
plutovg	release	1.3.2
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	a446e4a498635a872676a1c4410b36d00253463e
polkit	release	127
poppler	commit	be21d93a7ffc3f54cc7cf42efbd56ac6c3f78869
poppler	release	26.04.0
popt	commit	63f096798125e96a0125faa477350f61901f3570
popt	release	1.19
potrace	release	1.16
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	194b72f180f82f8d6596b7ca310d4d47afbe1341
prismlauncher	release	10.0.5
procps-ng	commit	8f0c1eb1260c160c646e6daa02c1c4decd057867
procps-ng	release	4.0.6
protobuf-c	commit	4719fdd7760624388c2c5b9d6759eb6a47490626
protobuf-c	release	1.5.2
protobuf	commit	7e41b9a2147287fcbc1d7e15bf3a0ee85499a3e6
protobuf	release	34.1
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	3070fb6320848a8acdcc205415440a2f2cdb3537
pugixml	release	1.15
pulseaudio	commit	b096704c0d42c5e784deb781a07b23cfb5286a82
pulseaudio	release	17.0
pyparsing	commit	77c50a89cd0b91005b570a1c926900f484ca4421
pyparsing	release	3.3.2
python/build	commit	bfd1ff643e6ec8da49e4bbd7c9a8cf2b4ffdc947
python/build	release	1.4.2
python/packaging	commit	e892020b3721179bbf097c3083b8aa424d50b6c9
python/packaging	release	26.0
python/platformdirs	commit	7688069a09e03bb4e97fe0f9cf3aebedc8a6f7f9
python/platformdirs	release	4.9.5
python/pluggy	commit	4cef8cb44734f3641ab09a58590198931b67a997
python/pluggy	release	1.6.0
python/pycairo	commit	792dce10fe3c870c892227b0b6177462697205b6
python/pycairo	release	1.29.0
python/pycodestyle	commit	8b530596edc932c5652da3d8771b42f0bb506dce
python/pycodestyle	release	2.14.0
python/pycurl	commit	41f86157f94ca01b14dbe157ea23e127894cf515
python/pycurl	release	7.45.7
python/pyflakes	commit	59ec4593efd4c69ce00fdb13c40fcf5f3212ab10
python/pyflakes	release	3.4.0
python/pygments	commit	c001c2521f0d1b8fc8db2f2150c3a0a195e36e92
python/pygments	release	2.20.0
python/pygobject	commit	d274c43c1f4f6c8f459c11ca4723ca55c11b3fed
python/pygobject	release	3.56.2
