hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	f5a0f746ac8b94b111d3ef0588b1245e2c95f30a
hidapi	release	0.15.0
highlight	commit	439315439ddcd2e57f1f6ce015a3cc43d854e25f
highlight	release	4.19
highway	commit	30770269fa9c35b2168f743e7b9dab1a1c3d180a
highway	release	1.4.0
htop	commit	b7f9df978a6ee7f86e4dc4a6ad38be53d934c116
htop	release	3.5.1
hwdata	commit	a9bbe4d8619e9a73dc433db2d2afceda8cbeae10
hwdata	release	0.407
hwinfo	commit	c36e4b949c327562655bcff5d332b12f7282439b
hwinfo	release	25.2
hyprcursor	commit	39435900785d0c560c6ae8777d29f28617d031ef
hyprcursor	release	0.1.13
hyprgraphics	commit	68d064434787cf1ed4a2fe257c03c5f52f33cf84
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	a968d211048e3ed538e47b84cb3649299578f19d
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	9ef7f6970fad4522ee14c9083352f7f03b800190
hyprland-qt-support	release	0.1.0
hyprland	commit	614671e4e3adde95097d544021a1253070bbc7cd
hyprland	release	0.55.1
hyprlang	commit	090117506ddc3d7f26e650ff344d378c2ec329cc
hyprlang	release	0.6.8
hyprtoolkit	commit	d6b8a636c782135186fae9025f0d17f6fc30a7d1
hyprtoolkit	release	0.5.4
hyprutils	commit	a2dbd8a4cc51f7cbe4224732668392bb1aa79df2
hyprutils	release	0.13.1
hyprwayland-scanner	commit	b8632713a6beaf28b56f2a7b0ab2fb7088dbb404
hyprwayland-scanner	release	0.4.6
hyprwire	commit	85148a8e612808cf5ddb25d0b3c5840f3498a7dc
hyprwire	release	0.3.1
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260504
ibus	commit	1f7af28437afd62a6d145bfc81035e698a37411d
ibus	release	1.5.34
iceauth	commit	dd8a8dbe100d6427c01605da0a69a74fa36ddc87
iceauth	release	1.0.11
icu	commit	5650473015e30aeee29200cc1edd43c7a63c95fa
icu	release	78.3
icu	unstable	78.3
idle-lisa-emu	release	26
imagemagick	commit	0fd5e380f5b4c9698cb3b445e1e01a65a3b4b3ae
imagemagick	release	7.1.2.22
imv	commit	4012497bb2107c880a21c76d1453a6c28c000e9f
imv	release	5.0.1
inetutils	release	2.8
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	d34276f83998a4ac4a3ef0bb283a44e82c76cdbf
inkscape	release	1.4.4
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	9aa45b606abc5f0aa3b1e98122375278c1cd2692
intel-onevpl	release	26.2.0
intltool	release	0.51.0
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iproute2	commit	87c66f79d8b09779c01c07122b0846f83b566dc1
iproute2	release	7.0.0
iptables	commit	f9ed681f9c8896d7f09f21a8425983fb5ccf6114
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	dc16f8e3d62c9e808ef86ffe82c2b93ac1446da3
isl	release	0.27
iso-codes	commit	70a914d390c1a3f46568080bc1c5880a0b24961b
iso-codes	release	4.20.1
iwd	commit	d003d0e593323b3de427f01284ede81ba61e9dcc
iwd	release	3.12
iw	commit	38eb16d2a54cdc532a84a33966f02c1be88df03a
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	961601926ac4c8e8281a817aa21e20a1ee53b04c
jaq	release	3.0.0
jasper	commit	4a78dfa4b94e59767cb91e5d817aa1e2b62e54ae
jasper	release	4.2.9
jbig2dec	commit	6ecb04980813d693234190021bd1cf874c05b1b4
jbig2dec	release	0.20
jdk	11	11.0.32.u1
jdk	17	17.0.20.u2
jdk	21	21.0.12.u2
jdk	8	8.502.u01
jdk	release	26.u35
jdk	unstable	27.22
jemalloc	commit	8edd1012869b3e6d1810001c22198cc148c5d4f2
jemalloc	release	5.3.1
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
joe	commit	a31dc377699e743d5803dc92948ea2e9baaf0a2e
joe	release	4.8
jq	commit	f58787c41835d9b17795730cb04925fdba25c71c
jq	release	1.8.1
jq	unstable	1.8.2rc1
jsoncpp	commit	d4d072177213b117fb81d4cfda140de090616161
jsoncpp	release	1.9.7
json-c	commit	ccd2803b3d6152431fbb9c83000fc7f802b4727a
json-c	release	0.18
json-glib	commit	07cd0a16e2b5bc3cd1775a1f58dd42722908d957
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kate	commit	21df22a48213b5e054b6ccb0f58d06bc9a30b1c3
kate	release	26.04.1
kate	unstable	26.04.1
kbd	commit	78d5ae119742e87baa7dbe0f5c4107e7533fd698
kbd	release	2.9.0
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kirigami	commit	855205ad2cc417040ef9882b36d8b4b55b50091b
kirigami	release	6.26.0
kmod	commit	e3d6b397fdad041484b966669916d1f0c74eeda6
kmod	release	34.2
krb5	commit	e6024cd83adceef0955ba59297ed6962aa2a2302
krb5	release	1.22.2
ksh	commit	0bcf787728f91b927299c2750d39e9fa7f2b3857
ksh	release	1.0.10
ladspa	release	1.17
lame	release	3.100
lame	unstable	3.100
less	commit	73b731ceb13bae09a81f9c5d6affba2e9a98065c
less	release	692
less	unstable	701
lfstage	commit	df1c963d11f22bcfeca91d949bd48dd42adf83b7
lfs	commit	0ab3022e470ea71461480205706d45a9e3038a2e
lfs	release	13.0
libadwaita	commit	d444dd65c199c78316846177d107b9caf1050d16
libadwaita	release	1.9.0
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	5e4b07dc9799142a1a1ea2796ec034f2d6313c61
libaom	release	3.14.0
libaom	unstable	3.14.0
libarchive	commit	27b08f61da304afa8bc75901117c9a077e41c5bb
libarchive	release	3.8.7
libassuan	commit	92587b7bf5ffbdd34e2139f3563211cd2d04f652
libassuan	release	3.0.2
libass	commit	c425f6d7ec9ca7e5dfa3f8bbed29a6ddbf39a596
libass	release	0.17.4
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libavif	commit	3c66271c78f5bbf8228a62a344a33eace1b9f764
libavif	release	1.4.1
libbacktrace	commit	96664e69b1ecdb76e824be1d9e8f475b76dd08cf
libblockdev	commit	711c7647f098a39db87c861b04643a44bd567c31
libblockdev	release	3.5.0
libbs2b	release	3.1.0
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libbytesize	commit	405580331e6b5834b2930d8d1c05f501523c67a0
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	534ded0a6791d59b75f510b64feb4411e9ef10ae
libcap	release	2.78
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	42d458abe27c6930c7c4bcc42bc115cf33145a96
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	ca9a141f84393355f4af7a6c7b6645d2f1fc49b8
libdatachannel	release	0.24.3
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	28e88e9c6f6c197594753e7c9139e8a70c1a7b89
libdeflate	release	1.25
libdisplay-info	commit	cb5e3edcec6a3f653aab297976b0ebbf8ad5a0d5
libdisplay-info	release	0.3.0
libdrm	commit	b8b7c57c00954b22ac182543602bd8f654ea1c30
libdrm	release	2.4.133
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20260512-3.1
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	96c70d46f040bed4d58153ef94f6ea3382b197c4
libevdev	release	1.13.6
libevent	commit	38085272cad37eeda830e4db347f8f85b23ae4d6
libevent	release	2.1.12
libev	release	4.33
libexif	commit	c7e3330358639bed6ceb1c00f9fb74f4c794448e
libexif	release	0.6.26
libexpat	commit	c7ffbf3879f6aef7a7b020ef84ddb4ee00222b19
libexpat	release	2.8.1
libffi	commit	9760868682cc9a33008761f158d86481d56738aa
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfs	commit	a21531705199c69f25dd67234449c8c6404f9af6
libfs	release	1.0.10
libfuse	2	2.9.9
libfuse	commit	0c9fd619851018f7f552efa50b09eb0954fc3853
libfuse	release	3.18.2
libfyaml	commit	b78d35b85238c383bb0b136f851e0ff29ea47ef5
libfyaml	release	0.9.6
libgbm	commit	7f0b1fe041d405b70dd0d80b3663aee1e4878da0
libgbm	release	1.0.7
libgcrypt	commit	92a2b41e94c1b63700b8b01ae11ccbeb0ae4a2a8
libgcrypt	release	1.12.2
libgit2	commit	d23f18fd881b8c5bb5e7a7abfcbc71ddf0c9a5ea
libgit2	release	1.9.3
libgit2	unstable	1.9.3
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	9b108b54d1229fb1fb30eebe2f5ae958f4c93b2c
libgpg-error	release	1.61
libgsf	commit	067038abd269c53684d10a6b68776a2d1c1bc2e3
libgsf	release	1.14.58
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libgxps	commit	32f7c5009aeaff4cd75e9531783852557463b2ee
libgxps	release	0.3.2
libheif	commit	4f351294c19edd41e64d0510b42f5b1b45d1531a
libheif	release	1.21.2
libical	commit	2f61007c2c16674f4b961ad46cbf733e5793c0a9
libical	release	4.0.1
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	b621c8028657f9d827ed9c5b46454517549d605d
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	ef65bfd20867f2d29875170b61c79e12857f8d5d
libidn	release	1.43
libime	commit	c16d4e52c21d98ae71ffce355b395631a05acc42
libime	release	1.1.14
libinput	commit	e53c2141b3e1e0438608573bf628584d02f394c5
libinput	release	1.31.2
libjpeg-turbo	commit	afad69dafa6193d838ed075dc34652e646bf745e
libjpeg-turbo	release	3.1.4.1
libjuice	commit	dbf5eabb1e4c59e74e3143bc8bff58f65f2ecf4d
libjuice	release	1.7.1
libjxl	commit	4279d4835e6be4385699e6c3eaee80c272c1bb0b
libjxl	release	0.11.2
libksba	commit	7d1ed87ff36943835fdadc6bf4c7cb47f2b4a00e
libksba	release	1.8.0
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmbim	commit	2f6c6addcd69ae38abb5b5b91d4d1275b0a763b5
libmbim	release	1.34.0
libmd	commit	90c4f432134c608c7e2b4dd0a1d7ca5c40b92c7a
libmd	release	1.2.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmodplug	release	0.8.9.0
libmspack	commit	8d36525d4607f6eccc5a77b65df5c8835f8db72b
libmspack	release	1.11
libmypaint	commit	d5a88fbe6649d5ec776bc42ec8c1f4bb29d7fd7f
libmypaint	release	1.6.1
libmysofa	commit	302b3fd025cc5105576a767a1e15483e116b8297
libmysofa	release	1.3.4
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	243adf21a3495d28c520afa8915c2a3b57370a23
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
libnvme	commit	01116ad61cebe1f55fde9d379a65fe2eff5cff4c
libnvme	release	1.16.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpaper	commit	ef5225dc558c92e7198639ddfbbf98d05b3d6587
libpaper	release	2.2.7
libpcap	commit	8922d79ccfd44fc9e798fb8964d607581bb7843f
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	c67c2cbc3712b72a7e0b768038a453cea3a98cd3
libplacebo	release	7.360.1
libpng	commit	92c853c34e41570504baa48b8a8169e53b188324
libpng	release	1.6.58
libportal	commit	567019d813dccfbb42fbfd3aaf7d6c7a4bad7c48
libportal	release	0.9.1
libppd	commit	cdd7302883d1535781ff73bd78cfde016f2ad723
libppd	release	2.1.1
libproxy	commit	872cc5f4b13acef2298c3c5d5d8166fc24d9c3d4
libproxy	release	0.5.12
libpsl	commit	8f769dd06d3ac888dcd0ec2a8cfc46e3f00a413c
libpsl	release	0.21.5
libptytty	release	2.0
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	f3d9fbbc0439aaf0f3aaa649c4bbafaaa6206068
libqalculate	release	5.10.0
libqmi	commit	11f89ad8b8a1a44c586dfd094e777a285e8efaf9
libqmi	release	1.38.0
libqrencode	commit	715e29fd4cd71b6e452ae0f4e36d917b43122ce8
libqrencode	release	4.1.1
libraw	commit	597a0e1e089795dc98f065601d477bd2cacbc85e
libraw	release	0.22.1
librest	commit	0694f9c71d71fa1b6efef406e8b3bc088ed8acba
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	60591b4f37fd52118bb2269c959a40476f44bd84
librsvg	release	2.62.2
librsvg	unstable	2.62.2
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libsass	commit	9bb4ebcc1484dd2f3a94a0e735464993ecbae986
libsass	release	3.6.6
libseccomp	commit	9d7a3cd937e7841ece62ac19f0f06aafd0fdaaa9
libseccomp	release	2.6.0
libsecret	commit	caa323ea88ba5b61c17339b88b5cc3d838cbd6dc
libsecret	release	0.21.7
libsigcplusplus	2	2.12.1
libsigcplusplus	3	3.8.0
libsigcplusplus	commit	5cdc3cfba613ced119e2853bce85a070dbcca46a
libsigcplusplus	release	3.8.0
libsigsegv	commit	1c9278866ec4133794dbbaa29049d89b13592352
libsigsegv	release	2.15
libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsodium	commit	cb20f6d9cd5221ad988ed45a700685c3791757f0
libsodium	release	1.0.22
libsoup	commit	e1c8d2d73664300f0e32270c6ff8d040c03f4f2e
libsoup	release	3.6.6
libspiro	commit	a2f38e13e32f6ba54a2647515cdd6d0a61228317
libspiro	release	20240903
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	6e23ad8d971209e152ef4aa5349be9969e108d14
libsrtp	release	2.8.0
libssh2	commit	f946d1e24a2648c7edfc4533e529e00d8f0fee22
libssh2	release	1.11.1
libstatgrab	commit	1afae965747a69f34aaff5c987780b32cf6326ce
libstatgrab	release	0.92.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtheora	commit	28fd5ec77f0ad0e07a371cef1047828116f6bd8a
libtheora	release	1.2.0
libtheora	unstable	1.2.0
libtiff	commit	1b179633dc8729b6ccd7e1ba3758fb995337eb2f
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	b08cb0a06da153372dac8d184d24e7edfff2a209
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	af44179ae8fafed497505a124bc48397a84560b7
libunwind	release	1.8.3
liburcu	commit	ac357ff4af25ae7d3ccf979dcfe5c94e0a7ef37e
liburcu	release	0.15.6
libusb	commit	54127ec33655e20d56fc893318e6e0a3ab239770
libusb	release	1.0.29
libusb	unstable	1.0.30-rc2
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	6179e7af87413396d5853a1c3722c8b5749336c8
libuv	release	1.52.1
libva	commit	ad64eb9b616d1b66afaf4cb9f0ea0b8e0ec1169c
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	e9efe034eda4e6a9f4b333e5b3339944ed638187
libvpx	release	1.16.0
libvterm	release	0.3.3
libwacom	commit	d914b8dbdb8a9c8cdeaa516f045364435ecd1d92
libwacom	release	2.18.0
libwebp	commit	baff2c8980970f58e2aa88622c6575bdee2f876a
libwebp	release	1.6.0
libx11	commit	b10abf6b99d5acf846c26f305f1a14a86360a96c
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	03d51d05a093327e2889b8df2c32a58a4b381133
libxau	release	1.0.12
libxaw	commit	5f13a7afb2c44ca0997c1394d0e8b0b37ef49148
libxaw	release	1.0.16
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	0700edcb4165692f1dd68ed5b06dd645eef9133f
libxi	release	1.8.2
libxkbcommon	commit	19033ebb63ca80950b84b22f52de2eb1ecf6b095
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	67c34fe24e8b627138f95eb45a24d55547981c49
libxml2	release	2.15.3
libxmlb	commit	7cc04c83a65ca4279bbec1015a4238a3295a3b12
libxmlb	release	0.3.26
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	9a05472d7ebcdf6deaa970515f3ddba2b0fc265e
libxpm	release	3.5.19
libxpresent	commit	091d658c935e55d99d2705609837e5faeaf78f58
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxrender	commit	f32afe9f877ae032c6bc9c27b17b7978b1b4c856
libxrender	release	0.9.12
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	893682bb98d5ed663a3e314c46dceaf9b1c8802f
libyaml	release	0.2.5
libzip	commit	84af08b128eda8b6dda1ffc7e4ab17a65eb51e95
libzip	release	1.11.4
libzmq	commit	b946c18f676760387276cd095bbdd8c0e18c09bf
libzmq	release	4.3.5
lighttpd	commit	3651e9be9ee7d9afd04f9e7c956a40f3633656e1
lighttpd	release	1.4.82
limine	commit	a3ec861e8baa75b4ab25b1795ca618f5d34b89db
limine	release	11.2.1
linux-firmware	commit	5b2bc2e7d14c56e14c59a3d6e7b5b0641dc45c88
linux-firmware	release	20260410
linux-pam	commit	032fea2c978dfd00cf8b5778ae5441950b16357c
linux-pam	release	1.7.2
linux	commit	6916d5703ddf9a38f1f6c2cc793381a24ee914c6
linux	longterm	6.18.31
linux	mainline	7.1-rc3
linux	next	20260508
linux	stable	7.0.8
little-cms	commit	21c582a594fe5279f90c0b93437c398f93bf62b0
little-cms	release	2.19.1
llvm	commit	f5f49343053f9f27d24a9da3424bd30387c72a48
llvm	release	22.1.5
llvm	unstable	22.1.5
lmdb	release	0.9.35
lm-sensors	commit	0b5fc761824760976abb56bb24e9fd3979aae7c3
lm-sensors	release	3.6.2
log4cplus	commit	ebfeb9a7c52f72e6a307567dcdacf35cd17a2fc2
log4cplus	release	2.1.2
logrotate	commit	d07aa9d115440be64d6124e2b923195f9a3df771
logrotate	release	3.22.0
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
love	commit	7bdef86d3c0eca8edcf1c85d796238bd5720f5ba
love	release	11.5
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	b46fc8f6af1726f3f30947ceca1cd14e802e0874
lsof	release	4.99.6
luajit	commit	18b087cd2cd4ddc4a79782bf155383a689d5093d
lua	commit	53b41d0cddd80bf33fdc631bdd32e3ba53842b89
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.41
lxml	commit	f6dd51a4cafd2dc9bd3124ff113941e8838b707f
lxml	release	6.1.0
lynx	release	2.9.2
lz4	commit	1b0fc692949cf474eb0d89db5f0dfa3698e9aa56
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.11
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make-ca	commit	7d5aca91d6207a1d40101f439231f2f7341520df
make-ca	release	1.16.1
make	release	4.4.1
mako	commit	d58a9208fd62a816e9609a35be55aa6d3c5b14e7
mako	release	1.3.12
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	04a3074fb4dddbe8bffb4e00b7d0932e65604d4c
mango	release	0.13.0
man-pages	commit	0d5f7e6c8cda159a19dda198ec37d961dcdfbe1a
man-pages	release	6.18
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	2	2.28.10
mbedtls	3	3.6.6
mbedtls	commit	701132e5b333c5fc6dc4daf56e998a4564f47d78
mbedtls	release	4.1.0
mc	commit	4115fb9fc651d71ba25ec8e6c267925d22ae2322
mc	release	4.8.33
mdadm	commit	8b414a0d4753693d67b9a5822994e5f0c91b0b0a
mdadm	release	4.6
melonds	commit	889e26e9490c828b039387e8a2ef04079b86801d
melonds	release	1.1
mercurial	release	7.2.2
mesa-demos	commit	d2c167b5ba8ce1c320cd185baa6754cbdb350714
mesa-demos	release	9.0.0
mesa	commit	f22587abc3d47ec4878df9b4347927055bff57cc
mesa	release	26.1.0
meson	commit	2e953c1d239d8de2f0f6f86dd846b2a21c0bf3c9
meson	release	1.11.1
mgba	commit	b19b557a78930ede7ee7f5dcbc880f9ff2533ffe
mgba	release	0.10.5
millennium	commit	b59659da33ee5094cdbff6adb0b71c25bbb335ed
millennium	release	2.36.1
millennium	unstable	3.0.0-beta.24
mingw-w64	commit	e705546e5ca0314ad58814c6f8d35a71be439aef
mingw-w64	release	14.0.0
minicom	commit	db5b4b4efda56854c960743681d05935255528f3
minicom	release	2.11.1
miniupnp	commit	50cb0582d4a659e319050069aa84efbc1f353b14
miniupnp	release	2.3.10
mkfontscale	commit	72fe664ac1e2b67b813f29475ad6fa67e625f25e
mkfontscale	release	1.2.4
mksh	commit	341752823184238dc9b2b0a22b48da984f25442d
mksh	release	59c
modemmanager	commit	a02355c5ce3d07976d3fcb784589be5e24a7c37a
modemmanager	release	1.24.2
monero	commit	67c283c98025f1a17462b35c93e3fdf4130231f3
monero	release	0.18.5.0
monkeytype	commit	0ba7f6254e85adf37d0e799c458ea4917470af60
monkeytype	release	26.19.0
monomod	commit	be7d64a3c96d8de6882b7734280b4101a750d1b5
monomod	release	22.07.31.01
motif	release	2.3.8
mousepad	commit	57e26242507606371e36c2f309495b64525cd280
mousepad	release	0.7.0
mpc	commit	b8c90939ef1dc32cfbaa1823fe9e676ad5515ef4
mpc	release	1.4.1
mpdecimal	release	4.0.1
mpd	commit	69be0cc6d6a992b9182fdb9a81e1995104350464
mpd	release	0.24.12
mpfr	commit	839a2709425ce5fa60dd5806f44f5548d7eda99e
mpfr	release	4.2.2
mpg123	release	1.33.5
mpv	commit	779378c248495ee10bcb2fa805e1e47e12bd8bef
mpv	release	0.41.0
mrustc	commit	7392eca5bd4958cb184fb47cefbd4c7e4f43547b
mrustc	release	0.12.0
msgraph	commit	765ce74bd03e946bbc97cb2904fb0d0a43a88a8d
msgraph	release	0.3.4
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	d42d418e7a8bf17bd357dde464cac4398702d156
muon	release	0.5.0
mupdf	commit	5bbd04d9aacfe5c0cb9f2fddcee72bdcb230e7e6
mupdf	release	1.27.2
mupen64plus-audio-sdl	commit	5c58d3f69c8fdcc23b8d9dbd47685ab84bd0e08e
