libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	42d458abe27c6930c7c4bcc42bc115cf33145a96
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	4079f8039b0c0f0f3005987b2e435e5da2ef8577
libdatachannel	release	0.24.2
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdisplay-info	commit	70855b14c1d2955910c47d1b7ffbe90457a6cbef
libdisplay-info	release	0.3.0
libdrm	commit	b9dea73dfa310bc945ae6f09004a08fd624952ec
libdrm	release	2.4.131
libedit	release	20251016-3.1
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	ce52ae60ade6efa81664ecc1ab71d5abf3065a18
libevdev	release	1.13.6
libevent	commit	48296514d8fd9c0b3812b11d45ad80b0c002c14e
libevent	release	2.1.12
libev	release	4.33
libexif	commit	bb91579f52b01b62357917c8303a7f273613ae7d
libexif	release	0.6.25
libexpat	commit	d48a653c3bae7bf4d6d34ee17499efe5c4b7ec8c
libexpat	release	2.7.5
libffi	commit	70cb813f2bb2a8eb30c619666d289f59aacbecba
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfuse	2	2.9.9
libfuse	commit	4e5657e8cbd48aa89162fc0d04afdbc07aba8daf
libfuse	release	3.18.2
libgbm	commit	62ce3302bf6d2e89844851e0dbf229d801999dab
libgbm	release	1.0.6
libgcrypt	commit	39aca53012e098c1c049e28d759a051e173709ec
libgcrypt	release	1.12.1
libgit2	commit	1f34e2a57a3d03f174771203b64aed2b17e8522c
libgit2	release	1.9.2
libgit2	unstable	1.9.2
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	a82d83194590f3fc305b88abdeebd17a45683e3d
libgpg-error	release	1.59
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	fff52d4e27a6f8e3a714bd304e4258d9e1b0dad8
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	ef65bfd20867f2d29875170b61c79e12857f8d5d
libidn	release	1.43
libime	commit	e13df762aea9bc7627bf6f3960c6ecb65115225d
libime	release	1.1.14
libinput	commit	356c498fd4ba25ec99f6866fc96847ec3d1f16bf
libinput	release	1.31.1
libjpeg-turbo	commit	6defa8c3befa8927868e5468bdea6a75fb8f2169
libjpeg-turbo	release	3.1.4.1
libjuice	commit	24441ecd73d6ef37624b4c6c8a2cdb15c985c17e
libjuice	release	1.7.0
libjxl	commit	37bbfd09b4fd42554940ac2c0b72a1121cfa6d8a
libjxl	release	0.11.2
libksba	commit	fb554939cfcd7612a09815d29481ba348aa28196
libksba	release	1.6.8
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmd	commit	d5b8e853989a73f8fff9dc4e00dccd0b691b84f9
libmd	release	1.1.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmspack	commit	63f683f35e30706422bcf1ce357554293a1b5323
libmspack	release	1.11
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	8b35b6b74e4af71a20b024330b71ce0daf6c022f
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpcap	commit	f2972724f5639e793e035e6a679d8cce60c15dbd
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	54e527552fa74467bcc7692e6985d35540861d19
libplacebo	release	7.360.1
libpng	commit	ef378794235277f3116860c2fa0d356659b05441
libpng	release	1.6.56
libppd	commit	b9c015f6ba556f0fea42f9772944d211f6d23f1b
libppd	release	2.1.1
libpsl	commit	b87753fbe660316716569b64502b094085738949
libpsl	release	0.21.5
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	95367277fff23afb98d52a79657917e46b4ca365
libqalculate	release	5.10.0
librest	commit	0694f9c71d71fa1b6efef406e8b3bc088ed8acba
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	3da74df8c96be9b9247c7a1f05dfde0f4bf1fec9
librsvg	release	2.62.1
librsvg	unstable	2.62.1
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libseccomp	commit	4b0bf5064cae3b4eac88020b31ce0ef43da0e3f9
libseccomp	release	2.6.0
libsecret	commit	ed63e1a96851dcd6bd90abbec5b2b1999afabdc6
libsecret	release	0.21.7
libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsodium	commit	cb797420ede7b8ee759e55b78b56b1e6a3d17ed3
libsodium	release	1.0.21
libsoup	commit	53a609e9c73161335fbd6dde34cf614fb37683e9
libsoup	release	3.6.6
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	9073dfe9eea29ebd75ea747278e997924f3988bd
libsrtp	release	2.8.0
libssh2	commit	935617b6f771e3971fa2e716225984ef03a09af1
libssh2	release	1.11.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtiff	commit	ac6b201003b830589990f288317d03e74fb9e84e
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	1b6fc1940b2b9104729c0a872aeb0fa6d3de71bf
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	cbe72142986e83b2c0b4d855e1871518f986ce8e
libunwind	release	1.8.3
liburcu	commit	33e045a66333ca4a50f8b56d80e9964d35ba9060
liburcu	release	0.15.6
libusb	commit	2101df11b92272eebf0355818f84c12fd040e2ff
libusb	release	1.0.29
libusb	unstable	1.0.30-rc1
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	aabb7651de73ec2f1a74361ca3430eed1a62e402
libuv	release	1.52.1
libva	commit	72588120f6dbd93e3ac9eb1e228eb63af0a64285
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	7074f15477e61d9818442edaf4ea6ba79aa9baac
libvpx	release	1.16.0
libvterm	release	0.3.3
libwebp	commit	7ab12ced1ea53d3d60ec0ff5c5554729ff88d696
libwebp	release	1.6.0
libx11	commit	13fd1cbb6f5140fb620e7769def1dc02ab0e5391
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	3861176ca80013c867b32451075e566caab4d5c2
libxau	release	1.0.12
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	48500df7160d0ec6278dfcec0665a7907cfdf302
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	7736789aba86915a7418b27cf8b747d3f97c56e5
libxml2	release	2.15.2
libxmlb	commit	1cd7f2ca5dd9b0cda30a0d9f8b0aa8d5a0a84ca6
libxmlb	release	0.3.25
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	5b7e903025a8e162a3ee97c64304b1c55211094e
libxpm	release	3.5.18
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	b8d952cebd42b779256922a8e70a375a94dbb932
libxrandr	release	1.5.5
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	840b65c40675e2d06bf40405ad3f12dec7f35923
libyaml	release	0.2.5
libzip	commit	e04cda2b035ad49f4a9c3b12fc791411bd7f1e65
libzip	release	1.11.4
libzmq	commit	7d95ac02ae1af9a2f6896794d12b9de2ae30a3a8
libzmq	release	4.3.5
lighttpd	commit	3651e9be9ee7d9afd04f9e7c956a40f3633656e1
lighttpd	release	1.4.82
limine	commit	4034c13379390a58e0c0868a79c65e2d029d85bf
limine	release	11.2.0
linux-firmware	commit	265c1591178cd347d27f9c95b43c9821ac8572f0
linux-firmware	release	20260309
linux-pam	commit	032fea2c978dfd00cf8b5778ae5441950b16357c
linux-pam	release	1.7.2
linux	commit	7ca6d1cfec80ebe46cc063f3284c5896c344d9a1
linux	longterm	6.18.21
linux	mainline	7.0-rc6
linux	next	20260403
linux	stable	6.19.11
little-cms	commit	3fd1a71a137f7851391f6693f37335ae459dda01
little-cms	release	2.18
llvm	commit	da0aec299056b858e92ed0dc252e934ecdd659ea
llvm	release	22.1.2
llvm	unstable	22.1.2
lmdb	release	0.9.35
lm-sensors	commit	c297368a0e4b0442fca06bae58a0bd3386629af0
lm-sensors	release	3.6.2
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	9dfa9a7cf8af0d219468ec92bf11b353ffbed2aa
lsof	release	4.99.6
luajit	commit	18b087cd2cd4ddc4a79782bf155383a689d5093d
lua	commit	c037162a1a657088d722f550e287015525bb2259
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.39
lxml	commit	48e8251dc8a95a1b4707546f4d6806f3ce8759e4
lxml	release	6.0.2
lynx	release	2.9.2
lz4	commit	9da37b2eebf082bfab6e57c49be71cc41119a40d
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.10
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make	release	4.4.1
mako	commit	91232d80e4914fd82b42628bb2e2b061abb3dcfc
mako	release	1.3.10
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	bb0160d7cf1187f1d3292adbed51d834c6a31471
mango	release	0.12.8
man-pages	commit	10d11284d8f9d5915ed5f27f9495f83140698324
man-pages	release	6.17
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	2	2.28.10
mbedtls	3	3.6.6
mbedtls	commit	03334868372d9ab34d0b25dfa0a316c5b79d556b
mbedtls	release	4.1.0
melonds	commit	b01b420cbb983c35ccb26cc78414190c727bf8d4
melonds	release	1.1
mercurial	release	7.2.1
mesa-demos	commit	d913183723337e1cac755ea5367dbdbacd0e7c2e
mesa-demos	release	9.0.0
mesa	commit	7f07783569ea2fb2d0922cc72ff7c25d1cc7dd20
mesa	release	26.0.4
meson	commit	cb9a2cb0d52a2760402e0566e4ae1f91c6bc7275
meson	release	1.10.2
mgba	commit	81fa2e982c107a8d337e46cf858aaf99fe4d2e49
mgba	release	0.10.5
minicom	commit	595a9647482c614f6e0fb64c0afb1cad2465a75c
minicom	release	2.11.1
miniupnp	commit	a8f02d440ff87b8f7bd290e6db50fd9625492769
miniupnp	release	2.3.10
mkfontscale	commit	d84ec0885a39b341b9340d5d74528fd55d3911e9
mkfontscale	release	1.2.3
mksh	commit	341752823184238dc9b2b0a22b48da984f25442d
mksh	release	59c
monero	commit	e99230154874951e5a0d0a271869d178ba14d360
monero	release	0.18.4.6
monkeytype	commit	762fff731ca417d73e0c4dd2da42cb54351e663f
monkeytype	release	26.14.0
monomod	commit	f2da9f5a86a26462bea920d347df50063163a646
monomod	release	22.07.31.01
motif	release	2.3.8
mpc	commit	2ff1e10afe422c14532092706964ba1989a89878
mpc	release	1.4.0
mpdecimal	release	4.0.1
mpd	commit	cca6ccc88b65edcefada462b9e81da3addb78294
mpd	release	0.24.9
mpfr	commit	1115b3b784a8056cd323a1d9377d924f17dc9f7f
mpfr	release	4.2.2
mpg123	release	1.33.4
mpv	commit	428edff9c19d5bfa83a6ba9ddaeb752e4039a7ba
mpv	release	0.41.0
mrustc	commit	9f5ff518a49038d7ae51dadd1658231b61f7dced
mrustc	release	0.12.0
msgraph	commit	765ce74bd03e946bbc97cb2904fb0d0a43a88a8d
msgraph	release	0.3.4
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	a0e5c6afafb327f6609858ee26bd87a48f33f447
muon	release	0.5.0
mupdf	commit	1c4ad17f2d621b1877d37c0b764ffe4f02e2b33e
mupdf	release	1.27.2
mupen64plus-audio-sdl	commit	5c58d3f69c8fdcc23b8d9dbd47685ab84bd0e08e
mupen64plus-audio-sdl	release	2.6.0
mupen64plus-core	commit	53a08fceb71653000dd6640cac05eb390fba7885
mupen64plus-core	release	2.6.0
mupen64plus-input-sdl	commit	076f551c9ac63591d8986a5cc07072b4b736ffd9
mupen64plus-input-sdl	release	2.6.0
mupen64plus-rsp-hle	commit	561e951decbb7d0bd1589c3d8e3453fbed8d585b
mupen64plus-rsp-hle	release	2.6.0
mupen64plus-ui-console	commit	83fd61b58043a02ca8d287eece09649484866cf5
mupen64plus-ui-console	release	2.6.0
mupen64plus-video-rice	commit	e4927d9f375a4f40f076c0d9ea63c0c119653fec
mupen64plus-video-rice	release	2.6.0
musl	commit	67219f0130ec7c876ac0b299046460fad31caabf
musl	release	1.2.6
nano	commit	0b7328bce452bf1b0bbff81276425d4809a9b6fd
nano	release	8.7.1
nasm	commit	1e494b46c1c4d1a22e28daa82c2b507fc21fa954
nasm	release	3.01
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncompress	commit	c576364d691df490ec1841d028c7bece2b523c58
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260328
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neovim	commit	b64d96ed8d21467d90ee177e26cdc8b0e43bccf6
neovim	release	0.12.0
netcat	commit	90d82b64526a8fe569909863a61cd65eba7751aa
netcat	release	1.234.2
nettle	commit	faf416c3bb3ecbd5150fefbc2ca5777605737201
nettle	release	4.0
nettle	unstable	4.0
nftables	commit	2f3b8d37c2e46f2ddf086c50affcd224b1f7f7dd
nftables	release	1.1.6
nghttp2	commit	e8f5916f703ff9880d8c8e4830a45599bf210a4b
nghttp2	release	1.68.1
nginx	commit	2ff1a969f3040f27ac2610e9840a4e802bcc39cc
nginx	release	1.29.7
ninja	commit	b90f3587711b2171d2dafa8179fe013475558e8d
ninja	release	1.13.2
niri	commit	8f48f56fe19918b5cfa02e5d68a47ebaf7bf3dee
niri	release	25.11
nlohmann-json	commit	9a737481aed085fd289f82dff1fa8c3c66627a7e
nlohmann-json	release	3.12.0
nodejs	commit	bf1aebcc37d97ed7073cf1e4aaf313568128aa0b
nodejs	release	25.9.0
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.10
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
notofonts	commit	d92fcf91f62f26e7ed85356b7cdfdd7d3b811610
notofonts	release	2026.04.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.38.2
nss	commit	4b69f28620d64739d65bc5ec8a9e6c878098998c
nss	release	3.122
numpy	commit	792a23655fb222c5196e07a74f86fa74f8d6d637
numpy	release	2.4.4
nushell	commit	43d23e286d57890198a6df4b3966d88fe9c14b2e
nushell	release	0.111.0
nvchecker	commit	783e975ce3b592e53bb14c1ed8d2ebcde2fe4a80
nvchecker	release	2.20
nv-codec-headers	commit	33a9ede8d9914299d9262539c576a15bd0a19621
nv-codec-headers	release	13.0.19.0
nvidia	580	580.142
nvidia	590	590.48.01
nvidia	latest	595.58.03
obs-studio	commit	7272af1375b38bc3cf4e0f98a5d999e8b76e9309
obs-studio	release	32.1.1
ocl-icd	commit	b24c025112175fb210ec6f875fc9ff5727476f43
ocl-icd	release	2.3.4
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oksh	commit	53b0829b66bcecd1d8152e42ac7d540d77e7256f
oksh	release	7.8
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
opencl-headers	commit	e55138572c81dce15ffe402bd1142d9652ec5cb5
opencl-headers	release	2025.07.22
openjpeg	commit	d33cbecc148d3affcdf403211fddc2cc5d442379
openjpeg	release	2.5.4
openldap	commit	24d6949a5f932f91753cd7e886e3e54a6ebf27ac
openldap	release	2.6.13
openssh	commit	4168c905943f7f715182180b9f7c8cda54af2514
openssh	release	10.3p1
openssl	commit	8782e9a7ddc45e21ea02457b1db9c7791033b4a4
openssl	release	3.6.1
openttd	commit	48a8903d85a58f585bded5b2315066e0a6f11241
openttd	release	15.2
openttd	unstable	15.2
opus	commit	788cc89ce4f2c42025d8c70ec1b4457dc89cd50f
opus	release	1.6.1
orbiton	commit	ecf89bc84be740816359fd9e8e218a9929c1ff85
orbiton	release	2.73.1
ostree	commit	2ae8f95c3138f399f039df62ff5b5db68b059435
ostree	release	2025.7
p11-kit	commit	511230aa9f11fca3e8186a24d93406151e21d415
p11-kit	release	0.26.2
pango	commit	df6f88ed2436027523b40fe61e1a1642a7cd24ca
pango	release	1.57.1
parallel	commit	355f2cc0f6d5c373313f0aaf0aa5a6441f0f0bde
parallel	release	20260322
pastel	commit	01d4252aa794f1331834948f133e75c64532be46
pastel	release	0.12.0
patchelf	commit	d0f70eea5397606c486857e0a105e53ec123904a
patchelf	release	0.18.0
patch	release	2.8
pciutils	commit	0f5b941aa5cf8b1b126ff3e4176b1c32b2158289
pciutils	release	3.14.0
pcre2	commit	ac0eb7122a0ac04d6717585f132d82aec3adc8d3
pcre2	release	10.47
pcsx2	commit	2c608b4293ecfdb8fe982d74dc8d6a438e5a965b
pcsx2	release	2.6.3
pcsx2	unstable	2.7.234
perl	commit	d87da7ae43fc01197589163583a40fab70933dc4
perl	release	5.42.2
perl	unstable	5.43.9
picom	commit	e5bbe6702375af762fe290db51b050ccf5a53fda
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	572b3f3c02ffcd6b4b43e4d0809cad02e24b6103
pinentry	release	1.3.2
pipewire	commit	67dd3549a78599fccf5894ed4062a5e3cb502bb2
pipewire	release	1.6.2
pipewire	unstable	1.6.2
pixman	commit	b156c9b019d0a468705eaeb8aa9d20d2ca1a60eb
pixman	release	0.46.4
pkgconf	commit	9ed5dc0e89b5fdb89d81cd5c24bd4c2bb3d9168b
pkgconf	release	2.5.1
pkgsuite	commit	056d70bd823ec1ca2281e79c7f8293767cc8b731
plexus_20_emu	commit	d75a83ca9b107e1ae1a54598e4045c2843bd823e
plog	commit	2ab53dc768507fae46a30426e82e8018d093416b
plog	release	1.1.11
plutosvg	commit	598cbc6fd0b6e3844e79bf141ffb3332e56bf8cf
plutosvg	release	0.0.7
plutovg	commit	dabf47cff0ecc0684406b3b81e417099a2cdb790
plutovg	release	1.3.2
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	a446e4a498635a872676a1c4410b36d00253463e
polkit	release	127
poppler	commit	2569df1d69719cfe96ff00716185ad44e47b16de
poppler	release	26.04.0
popt	commit	63f096798125e96a0125faa477350f61901f3570
popt	release	1.19
potrace	release	1.16
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	b0f7ae12236c3ad7847a85c4b35397d1d0c88cd3
prismlauncher	release	10.0.5
procps-ng	commit	78545dc99b8f8641f65f572e00beefc68b526205
procps-ng	release	4.0.6
protobuf-c	commit	4719fdd7760624388c2c5b9d6759eb6a47490626
protobuf-c	release	1.5.2
protobuf	commit	109fde41db66fdf24763a7a429d1e0dc80459f1d
protobuf	release	34.1
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	3070fb6320848a8acdcc205415440a2f2cdb3537
pugixml	release	1.15
pulseaudio	commit	b096704c0d42c5e784deb781a07b23cfb5286a82
pulseaudio	release	17.0
pyparsing	commit	8c7908349209f282b0092f53dbcf8fd1713876f0
pyparsing	release	3.3.2
python/build	commit	1d115c8f144670f6b47473a1bab69a2d32f9f49a
python/build	release	1.4.2
python/packaging	commit	c901ded1a6b97acee3b6b1eb17526228129c4645
python/packaging	release	26.0
python/platformdirs	commit	cb8815684f15c58ad1b87c8b1d34f9bf2d79780e
python/platformdirs	release	4.9.4
python/pluggy	commit	c22cc33410597b14abf1905cabce3b48009c8702
python/pluggy	release	1.6.0
python/pycairo	commit	792dce10fe3c870c892227b0b6177462697205b6
python/pycairo	release	1.29.0
python/pycodestyle	commit	8b530596edc932c5652da3d8771b42f0bb506dce
python/pycodestyle	release	2.14.0
python/pycurl	commit	41f86157f94ca01b14dbe157ea23e127894cf515
python/pycurl	release	7.45.7
python/pyflakes	commit	59ec4593efd4c69ce00fdb13c40fcf5f3212ab10
python/pyflakes	release	3.4.0
python/pygments	commit	a763de564943ea67ae5914dd615e9e50830e83d1
python/pygments	release	2.20.0
python/pygobject	commit	d274c43c1f4f6c8f459c11ca4723ca55c11b3fed
python/pygobject	release	3.56.2
python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pytest	commit	f93656d611f3c9cd22f346dfeda52cddb778c589
python/pytest	release	9.0.2
python/pyyaml	commit	d51d8a138f7230834fc6e95635ff09ebd329185f
python/pyyaml	release	6.0.3
python/setuptools	commit	5a13876673a41e3cd21d4d6e587f53d0fb4fd8e5
python/setuptools	release	82.0.1
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/structlog	commit	0f0150abe53f8c22efd63ae160f5ead7292db16e
python/structlog	release	25.5.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	0ca3c5f8279d402b245718d16522bc18a8f5d958
python/tornado	release	6.5.5
python/tornado	unstable	6.5.5
python	commit	e7bf8eac0fef2e9aa954c9de36856954cb1b5f5b
python	release	3.14.3
python	unstable	3.15.0a7
qca	commit	df5171e3c4baf346581f15af5a040e61b166a332
qca	release	2.3.10
qemu	commit	b6a7d06213e5d2f7d124d16418bc289c4a8a4b82
qemu	release	10.2.2
qr-code-generator	commit	2c9044de6b049ca25cb3cd1649ed7e27aa055138
qr-code-generator	release	1.8.0
qt	5	5.15.18
qt	commit	256aa6a354524510e05e8c17bd15604751c8edbe
qt	release	6.11.0
quazip	commit	2e95c9001bf1ad0177c54923029ed8f4c53b70e0
quazip	release	1.5
quickshell	commit	854088c48c4020f35019851137197b1112a9b9ee
quickshell	release	0.2.1
ratpoison	commit	db94d4971d8dcae736cf5246ef7d0454aa345ac0
ratpoison	release	1.4.9
rdfind	commit	e50c817ea28fac58810cbefddd2c5b0551a30b44
rdfind	release	1.8.0
re2	commit	972a15cedd008d846f1a39b2e88ce48d7f166cbd
re2	release	2025.11.05
readline	release	8.3
readline	unstable	8.3
rhash	commit	b76c6a3312422c09817c2cef40442b2f2d9d4689
rhash	release	1.4.6
ripgrep	commit	4519153e5e461527f4bca45b042fff45c4ec6fb9
ripgrep	release	15.1.0
rip	commit	28dee9ee94c4c0c9af434b7ed11754f0a805c79f
rip	release	2.3.0
rmpc	commit	3c0392a0b6f28873f73c61abd081e744f0de599c
rmpc	release	0.11.0
rofi	commit	3d27ba47bbbce36d7b94c6cc0de442d68ddda9a0
rofi	release	2.0.0
rpmextract	commit	f75b260526631031632166b8a7180b723596bd79
rpmextract	release	1.0
rsync	commit	b905ab23af2d71363271e99e446e8fe0bfc77f7f
rsync	release	3.4.1
rubberband	commit	e4296ac80b1170018a110bc326fd0d45a0eb27d6
rubberband	release	4.0.0
