hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	f5a0f746ac8b94b111d3ef0588b1245e2c95f30a
hidapi	release	0.15.0
highlight	commit	8712d2d3703ffae94692b000521e5e4c4059ae9f
highlight	release	4.19
highway	commit	619b18616168bf3f153747cf5fae846eeb359c07
highway	release	1.4.0
htop	commit	31b1a15fe54b6e7e5bc1cf35b579854f85bd7e3d
htop	release	3.5.1
hwdata	commit	a9bbe4d8619e9a73dc433db2d2afceda8cbeae10
hwdata	release	0.407
hwinfo	commit	c36e4b949c327562655bcff5d332b12f7282439b
hwinfo	release	25.2
hyprcursor	commit	39435900785d0c560c6ae8777d29f28617d031ef
hyprcursor	release	0.1.13
hyprgraphics	commit	68d064434787cf1ed4a2fe257c03c5f52f33cf84
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	a968d211048e3ed538e47b84cb3649299578f19d
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	9ef7f6970fad4522ee14c9083352f7f03b800190
hyprland-qt-support	release	0.1.0
hyprland	commit	4fab2afced44e745d5af85184fd9c3997af2374a
hyprland	release	0.54.3
hyprlang	commit	090117506ddc3d7f26e650ff344d378c2ec329cc
hyprlang	release	0.6.8
hyprtoolkit	commit	2ff01a2542698f577a233137d02feda1052615d9
hyprtoolkit	release	0.5.4
hyprutils	commit	ec5c0c709706bad5b82f667fd8758eae442577ce
hyprutils	release	0.13.0
hyprwayland-scanner	commit	b8632713a6beaf28b56f2a7b0ab2fb7088dbb404
hyprwayland-scanner	release	0.4.6
hyprwire	commit	04be2897e05f9b271d532b5ae56ca088d2eeac02
hyprwire	release	0.3.1
i3	commit	12fe799ee7f62eaf30c1d4f5e09c218de20ff5d0
i3	release	4.25.1
iana-etc	release	20260430
ibus	commit	1f7af28437afd62a6d145bfc81035e698a37411d
ibus	release	1.5.34
iceauth	commit	dd8a8dbe100d6427c01605da0a69a74fa36ddc87
iceauth	release	1.0.11
icu	commit	ed649ab7594c2a4f220da4cacecf4556a262f7d2
icu	release	78.3
icu	unstable	78.3
idle-lisa-emu	release	26
imagemagick	commit	998b3f91a5ee1e36e3db0e08d2db9661c79845ad
imagemagick	release	7.1.2.21
imv	commit	4012497bb2107c880a21c76d1453a6c28c000e9f
imv	release	5.0.1
inetutils	release	2.8
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	590402296c6559c2187d52581510dc3b9cb1d053
inkscape	release	1.4.4
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	2c1fbb85554245c292b42fd1be2931f1c3dab561
intel-onevpl	release	26.2.0
intltool	release	0.51.0
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iproute2	commit	b468824a278648ce384f39a4bb1c9dd45a9b3772
iproute2	release	7.0.0
iptables	commit	f9ed681f9c8896d7f09f21a8425983fb5ccf6114
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	dc16f8e3d62c9e808ef86ffe82c2b93ac1446da3
isl	release	0.27
iso-codes	commit	62cef250b51ed8133fc356c00963c4ccc1b64de7
iso-codes	release	4.20.1
iw	commit	38eb16d2a54cdc532a84a33966f02c1be88df03a
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	961601926ac4c8e8281a817aa21e20a1ee53b04c
jaq	release	3.0.0
jasper	commit	4a78dfa4b94e59767cb91e5d817aa1e2b62e54ae
jasper	release	4.2.9
jbig2dec	commit	b5250e7767930e68c31218fdfcddda14c8bd0f33
jbig2dec	release	0.20
jdk	11	11.0.32.u0
jdk	17	17.0.20.u1
jdk	21	21.0.12.u1
jdk	8	8.502.u00
jdk	release	26.u35
jdk	unstable	27.20
jemalloc	commit	1a15fe33a48c52bfe26ea83e49f0d317a47da3ea
jemalloc	release	5.3.1
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
joe	commit	a31dc377699e743d5803dc92948ea2e9baaf0a2e
joe	release	4.8
jq	commit	9761ceb7d6cc48c16b25f0ab1baaef0e701927e4
jq	release	1.8.1
jq	unstable	1.8.2rc1
jsoncpp	commit	755d0a69d7109d465db6196a3c7e1c6f3c62a48f
jsoncpp	release	1.9.7
json-c	commit	ccd2803b3d6152431fbb9c83000fc7f802b4727a
json-c	release	0.18
json-glib	commit	07cd0a16e2b5bc3cd1775a1f58dd42722908d957
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kate	commit	b79572eb91859d8872fc8f124eebc060abd6fbf0
kate	release	26.04.0
kate	unstable	26.04.0
kbd	commit	50e3189fb21423964d314a5b21b8b0e6017a7e8d
kbd	release	2.9.0
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kirigami	commit	9d382e3c6de563d675b3c182d5298d59c695d42e
kirigami	release	6.25.0
kmod	commit	d236920b20fd70a139f8af2ff6f5c18d830be491
kmod	release	34.2
krb5	commit	0138cbef6c53e6f18cce768ad9e09d3217632312
krb5	release	1.22.2
ksh	commit	7ec4fe133498055d1b6545cd5deb963f1bd2e02c
ksh	release	1.0.10
ladspa	release	1.17
lame	release	3.100
lame	unstable	3.100
less	commit	d3cffdef716aad98470ca0dcd20747c109ea3bef
less	release	692
less	unstable	700
lfstage	commit	d93f9e2763b0bebe47d63c1ddbd3518c4a9c5def
lfs	commit	0ab3022e470ea71461480205706d45a9e3038a2e
lfs	release	13.0
libadwaita	commit	1f6bf1c6439cc88ada2d9b128ea8f4f75f002385
libadwaita	release	1.9.0
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	20e8e3df1b70c6c373f37770089145ac6045b471
libaom	release	3.13.3
libaom	unstable	3.13.3
libarchive	commit	4fde02351491ef8c9b3c330665251957f59baae7
libarchive	release	3.8.7
libassuan	commit	64c608e6864052b9e62d40e259e9a49ad4c0acd7
libassuan	release	3.0.2
libass	commit	c425f6d7ec9ca7e5dfa3f8bbed29a6ddbf39a596
libass	release	0.17.4
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libavif	commit	257b1e45f979491d905786d80691ba33a7597290
libavif	release	1.4.1
libbacktrace	commit	96664e69b1ecdb76e824be1d9e8f475b76dd08cf
libblockdev	commit	711c7647f098a39db87c861b04643a44bd567c31
libblockdev	release	3.5.0
libbs2b	release	3.1.0
libbsd	commit	22fddb16f8430d64b82a1ea08602be5e61ac203b
libbsd	release	0.12.2
libbytesize	commit	a481c2dab31c9c392eb7629df79fb0be80979a8f
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	534ded0a6791d59b75f510b64feb4411e9ef10ae
libcap	release	2.78
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	42d458abe27c6930c7c4bcc42bc115cf33145a96
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	0400bc1e0452f62be14025eabde2bbf83bb1cad6
libdatachannel	release	0.24.2
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	28e88e9c6f6c197594753e7c9139e8a70c1a7b89
libdeflate	release	1.25
libdisplay-info	commit	cb5e3edcec6a3f653aab297976b0ebbf8ad5a0d5
libdisplay-info	release	0.3.0
libdrm	commit	b8b7c57c00954b22ac182543602bd8f654ea1c30
libdrm	release	2.4.133
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20251016-3.1
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	96c70d46f040bed4d58153ef94f6ea3382b197c4
libevdev	release	1.13.6
libevent	commit	48296514d8fd9c0b3812b11d45ad80b0c002c14e
libevent	release	2.1.12
libev	release	4.33
libexif	commit	c7e3330358639bed6ceb1c00f9fb74f4c794448e
libexif	release	0.6.26
libexpat	commit	9acd83673adc1e9f29a013329f10ab13e948c8fe
libexpat	release	2.8.0
libffi	commit	9760868682cc9a33008761f158d86481d56738aa
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfs	commit	a21531705199c69f25dd67234449c8c6404f9af6
libfs	release	1.0.10
libfuse	2	2.9.9
libfuse	commit	e99b3d200c04464e0dc03f1e7fce8a7f3b95503d
libfuse	release	3.18.2
libfyaml	commit	25540e1ac4beb16bdf9e18441abc06071d271896
libfyaml	release	0.9.6
libgbm	commit	ed544ddecfade500ce19697b0a7b16cfd4362163
libgbm	release	1.0.6
libgcrypt	commit	787ae6a02ba091ab959c1f4499ead21842fa1665
libgcrypt	release	1.12.2
libgit2	commit	45567bebb757ac1832999d15184a15bfd7d84671
libgit2	release	1.9.3
libgit2	unstable	1.9.3
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	ff90817a95208c407c6e5a74eeb585db3b5baff9
libgpg-error	release	1.60
libgsf	commit	067038abd269c53684d10a6b68776a2d1c1bc2e3
libgsf	release	1.14.58
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libgxps	commit	32f7c5009aeaff4cd75e9531783852557463b2ee
libgxps	release	0.3.2
libheif	commit	78638f4fe417e49f2b129f42ae691a4954560bbd
libheif	release	1.21.2
libical	commit	b615cba189cce40ce52b1f4ae96f028fe6c8eadd
libical	release	4.0.0
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	b621c8028657f9d827ed9c5b46454517549d605d
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	ef65bfd20867f2d29875170b61c79e12857f8d5d
libidn	release	1.43
libime	commit	c16d4e52c21d98ae71ffce355b395631a05acc42
libime	release	1.1.14
libinput	commit	e53c2141b3e1e0438608573bf628584d02f394c5
libinput	release	1.31.1
libjpeg-turbo	commit	afad69dafa6193d838ed075dc34652e646bf745e
libjpeg-turbo	release	3.1.4.1
libjuice	commit	22145ec3473c73d811417ac9a6aee0de530aaa3f
libjuice	release	1.7.1
libjxl	commit	950c327c6e189f03da0646b592f208fcf6fd0b9a
libjxl	release	0.11.2
libksba	commit	4cccd024e015a4a5f001fc40df909bea51c7ded4
libksba	release	1.6.8
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmbim	commit	2f6c6addcd69ae38abb5b5b91d4d1275b0a763b5
libmbim	release	1.34.0
libmd	commit	d5b8e853989a73f8fff9dc4e00dccd0b691b84f9
libmd	release	1.1.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmodplug	release	0.8.9.0
libmspack	commit	8d36525d4607f6eccc5a77b65df5c8835f8db72b
libmspack	release	1.11
libmypaint	commit	d5a88fbe6649d5ec776bc42ec8c1f4bb29d7fd7f
libmypaint	release	1.6.1
libmysofa	commit	302b3fd025cc5105576a767a1e15483e116b8297
libmysofa	release	1.3.4
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	243adf21a3495d28c520afa8915c2a3b57370a23
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
libnvme	commit	01116ad61cebe1f55fde9d379a65fe2eff5cff4c
libnvme	release	1.16.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpaper	commit	2915294a62ecd20e219994875579b838c94404c2
libpaper	release	2.2.7
libpcap	commit	78415bc13031d145dc24d3c3ffffc281d3d629f1
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	296653ec0ae2c815f2d4b4a90289d15525cf5aaa
libplacebo	release	7.360.1
libpng	commit	9ec49c2d56cec19107ddc458b648ce224c9697b3
libpng	release	1.6.58
libportal	commit	567019d813dccfbb42fbfd3aaf7d6c7a4bad7c48
libportal	release	0.9.1
libppd	commit	cdd7302883d1535781ff73bd78cfde016f2ad723
libppd	release	2.1.1
libproxy	commit	872cc5f4b13acef2298c3c5d5d8166fc24d9c3d4
libproxy	release	0.5.12
libpsl	commit	8f769dd06d3ac888dcd0ec2a8cfc46e3f00a413c
libpsl	release	0.21.5
libptytty	release	2.0
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	ae924933887c229622b816972b82c2ae504f88bd
libqalculate	release	5.10.0
libqmi	commit	ef20968733c1da46b657b8dfde4435257dc34572
libqmi	release	1.38.0
libqrencode	commit	715e29fd4cd71b6e452ae0f4e36d917b43122ce8
libqrencode	release	4.1.1
libraw	commit	f9d5f6565a36abc60e672e2db6e7ca80b6bf642e
libraw	release	0.22.1
librest	commit	0694f9c71d71fa1b6efef406e8b3bc088ed8acba
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	3da74df8c96be9b9247c7a1f05dfde0f4bf1fec9
librsvg	release	2.62.1
librsvg	unstable	2.62.1
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libsass	commit	9bb4ebcc1484dd2f3a94a0e735464993ecbae986
libsass	release	3.6.6
libseccomp	commit	9d7a3cd937e7841ece62ac19f0f06aafd0fdaaa9
libseccomp	release	2.6.0
libsecret	commit	ed63e1a96851dcd6bd90abbec5b2b1999afabdc6
libsecret	release	0.21.7
libsigcplusplus	2	2.12.1
libsigcplusplus	3	3.8.0
libsigcplusplus	commit	5cdc3cfba613ced119e2853bce85a070dbcca46a
libsigcplusplus	release	3.8.0
libsigsegv	commit	1c9278866ec4133794dbbaa29049d89b13592352
libsigsegv	release	2.15
libslirp	commit	4ddbcd5cc4f7a14473ebfc1dcdd1afb4edf96908
libslirp	release	4.9.1
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsodium	commit	cb20f6d9cd5221ad988ed45a700685c3791757f0
libsodium	release	1.0.22
libsoup	commit	7334c38f1f6aa5e64207cb415cf2509838c52b37
libsoup	release	3.6.6
libspiro	commit	a2f38e13e32f6ba54a2647515cdd6d0a61228317
libspiro	release	20240903
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	41ff0798519eeab03afc46e733e091cd70a59037
libsrtp	release	2.8.0
libssh2	commit	4e1e02aea9a8df702f63fddab5550b2596cbb3c4
libssh2	release	1.11.1
libstatgrab	commit	1afae965747a69f34aaff5c987780b32cf6326ce
libstatgrab	release	0.92.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtheora	commit	3ae2669a3d53fd0a564657d1253debdf77e2a241
libtheora	release	1.2.0
libtheora	unstable	1.2.0
libtiff	commit	f5c39aabbaea4a4b543b57d1674860d5a0b1ab30
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	b08cb0a06da153372dac8d184d24e7edfff2a209
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	8e6a348b94a1b8e77ec2a086ff27ea9b78357d71
libunwind	release	1.8.3
liburcu	commit	ac357ff4af25ae7d3ccf979dcfe5c94e0a7ef37e
liburcu	release	0.15.6
libusb	commit	cb0951e369948af3851793ce3da1fef0773cc1b2
libusb	release	1.0.29
libusb	unstable	1.0.30-rc2
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	cafbb1ac1cb9820734f3d9f176cb1e3918951b4a
libuv	release	1.52.1
libva	commit	ad64eb9b616d1b66afaf4cb9f0ea0b8e0ec1169c
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	7747d79919eb6561d687132ad8b694f23b4d5445
libvpx	release	1.16.0
libvterm	release	0.3.3
libwacom	commit	c475329d798dafa24219e74f925a4d01b95e3ec5
libwacom	release	2.18.0
libwebp	commit	c601ec96f9f78b616668f445c628da6428be5dc0
libwebp	release	1.6.0
libx11	commit	b10abf6b99d5acf846c26f305f1a14a86360a96c
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	03d51d05a093327e2889b8df2c32a58a4b381133
libxau	release	1.0.12
libxaw	commit	5f13a7afb2c44ca0997c1394d0e8b0b37ef49148
libxaw	release	1.0.16
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	3103b5849d89335fd57b08b91ad634216ed96073
libxi	release	1.8.2
libxkbcommon	commit	19033ebb63ca80950b84b22f52de2eb1ecf6b095
libxkbcommon	release	1.13.1
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	a53503cb00bba3c0856c571947ca05ad63575d30
libxml2	release	2.15.3
libxmlb	commit	c87d0bd1608edc56238f7f0d587995f9d12467bf
libxmlb	release	0.3.26
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxpm	commit	9a05472d7ebcdf6deaa970515f3ddba2b0fc265e
libxpm	release	3.5.19
libxpresent	commit	4db278bcdb1bd11ef9312f64131b0f5e152ceeb2
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxrender	commit	f32afe9f877ae032c6bc9c27b17b7978b1b4c856
libxrender	release	0.9.12
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	82af3e5de239840265b08a6aed21533fd89e7ce0
libyaml	release	0.2.5
libzip	commit	84af08b128eda8b6dda1ffc7e4ab17a65eb51e95
libzip	release	1.11.4
libzmq	commit	b946c18f676760387276cd095bbdd8c0e18c09bf
libzmq	release	4.3.5
lighttpd	commit	3651e9be9ee7d9afd04f9e7c956a40f3633656e1
lighttpd	release	1.4.82
limine	commit	a3ec861e8baa75b4ab25b1795ca618f5d34b89db
limine	release	11.2.1
linux-firmware	commit	742cbe20f59f847901db19e52b8e50aac313f3df
linux-firmware	release	20260410
linux-pam	commit	032fea2c978dfd00cf8b5778ae5441950b16357c
linux-pam	release	1.7.2
linux	commit	5862221fddede6bb15566ab3c1f23a3c353da5e1
linux	longterm	6.18.26
linux	mainline	7.1-rc2
linux	next	20260506
linux	stable	7.0.3
little-cms	commit	21c582a594fe5279f90c0b93437c398f93bf62b0
little-cms	release	2.19.1
llvm	commit	468dfaafe613415ed662f2abff9720f0fb1a1b8a
llvm	release	22.1.5
llvm	unstable	22.1.5
lmdb	release	0.9.35
lm-sensors	commit	0b5fc761824760976abb56bb24e9fd3979aae7c3
lm-sensors	release	3.6.2
log4cplus	commit	ebfeb9a7c52f72e6a307567dcdacf35cd17a2fc2
log4cplus	release	2.1.2
logrotate	commit	d07aa9d115440be64d6124e2b923195f9a3df771
logrotate	release	3.22.0
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
love	commit	7bdef86d3c0eca8edcf1c85d796238bd5720f5ba
love	release	11.5
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	b46fc8f6af1726f3f30947ceca1cd14e802e0874
lsof	release	4.99.6
luajit	commit	18b087cd2cd4ddc4a79782bf155383a689d5093d
lua	commit	c037162a1a657088d722f550e287015525bb2259
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.40
lxml	commit	92747a726c889528dfb230fc38b071f1fca41dee
lxml	release	6.1.0
lynx	release	2.9.2
lz4	commit	1b0fc692949cf474eb0d89db5f0dfa3698e9aa56
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.11
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	e160c3c15eac94aecb541607f5d5929ceefee5eb
maim	release	5.8.1
make-ca	commit	7d5aca91d6207a1d40101f439231f2f7341520df
make-ca	release	1.16.1
make	release	4.4.1
mako	commit	d58a9208fd62a816e9609a35be55aa6d3c5b14e7
mako	release	1.3.12
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	42c02e3dc20eb09c0191b027e387c0268f8e0fb5
mango	release	0.12.9
man-pages	commit	517a835fe4b4dc6056a0892b4aefb03f765d7dfa
man-pages	release	6.18
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
mbedtls	2	2.28.10
mbedtls	3	3.6.6
mbedtls	commit	d12fbb991c0822f347bbc569badef904629ce605
mbedtls	release	4.1.0
mc	commit	5171db855d153bd9e404c8143758a4760e488ed9
mc	release	4.8.33
mdadm	commit	8b414a0d4753693d67b9a5822994e5f0c91b0b0a
mdadm	release	4.6
melonds	commit	1609a0f94ebad2cfcf18dbf315f1f00fe3daff35
melonds	release	1.1
mercurial	release	7.2.1
mesa-demos	commit	d2c167b5ba8ce1c320cd185baa6754cbdb350714
mesa-demos	release	9.0.0
mesa	commit	593e3b3916da68e510e96678c678085db9846b07
mesa	release	26.1.0
meson	commit	43bab2c51d8f636c03f769a9f2bd80eb167e0a71
meson	release	1.11.1
mgba	commit	b19b557a78930ede7ee7f5dcbc880f9ff2533ffe
mgba	release	0.10.5
millennium	commit	e2c66a276e579ee73c5151b01897bf63503aa12c
millennium	release	2.36.1
millennium	unstable	3.0.0-beta.24
mingw-w64	commit	2bfe61fba10c4340ddc335570c3c9d5fb8e5f4d3
mingw-w64	release	14.0.0
minicom	commit	db5b4b4efda56854c960743681d05935255528f3
minicom	release	2.11.1
miniupnp	commit	6e5e4d6c8734e5d2ebe8d1bef48da11571a18629
miniupnp	release	2.3.10
mkfontscale	commit	d01cb89de429b4ed124399008dcec5e6de8e83af
mkfontscale	release	1.2.4
mksh	commit	341752823184238dc9b2b0a22b48da984f25442d
mksh	release	59c
modemmanager	commit	74159e05e23a03cce5f551f7dbba0de6dfb975ce
modemmanager	release	1.24.2
monero	commit	cabeafa01a4c4881351259b9e391a92f680eb22d
monero	release	0.18.5.0
monkeytype	commit	936f7cb153b9375cbcfad58eaaaca7e5764a0ecf
monkeytype	release	26.19.0
monomod	commit	be7d64a3c96d8de6882b7734280b4101a750d1b5
monomod	release	22.07.31.01
motif	release	2.3.8
mousepad	commit	57e26242507606371e36c2f309495b64525cd280
mousepad	release	0.7.0
mpc	commit	b8c90939ef1dc32cfbaa1823fe9e676ad5515ef4
mpc	release	1.4.1
mpdecimal	release	4.0.1
mpd	commit	03c5073cac32ea18dccf10b2edecdd30a142a62b
mpd	release	0.24.10
mpfr	commit	e9bb5bda954c861df6aa4bd59781275b0c64edd6
mpfr	release	4.2.2
mpg123	release	1.33.5
mpv	commit	cfd818bcaef262f82596f49444ee80073fa6d49a
mpv	release	0.41.0
mrustc	commit	7392eca5bd4958cb184fb47cefbd4c7e4f43547b
mrustc	release	0.12.0
msgraph	commit	765ce74bd03e946bbc97cb2904fb0d0a43a88a8d
msgraph	release	0.3.4
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
muon	commit	d1f72b27a8cf473a3241220c3f85fa15e7dcb1fe
muon	release	0.5.0
mupdf	commit	3d703c2808aece01594c2fbc69fc89450de9f724
mupdf	release	1.27.2
mupen64plus-audio-sdl	commit	5c58d3f69c8fdcc23b8d9dbd47685ab84bd0e08e
mupen64plus-audio-sdl	release	2.6.0
mupen64plus-core	commit	53a08fceb71653000dd6640cac05eb390fba7885
mupen64plus-core	release	2.6.0
mupen64plus-input-sdl	commit	076f551c9ac63591d8986a5cc07072b4b736ffd9
