hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	bd1f886598d20d457885c5c189fea34b027cbdef
heirloom-ex-vi	release	4.1.3
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
hevel	commit	7ef61a5c0d4012417443734919ac723635cd5464
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	c3509c11174fe80ff59a47119433a7db5299af85
hidapi	release	0.15.0
highlight	commit	73d0bb5afc8b7ee6fda7b3cc9b6725c3c0bf59b6
highlight	release	4.20
highway	commit	fc2bde7cb765db446c5f09dcdf8de69f650d9285
highway	release	1.4.0
htop	commit	3af3426923a4623b6b751830f4eafb345787c156
htop	release	3.5.1
hwdata	commit	a9bbe4d8619e9a73dc433db2d2afceda8cbeae10
hwdata	release	0.407
hwinfo	commit	3e3a3cf762b7521a1d99b9291d02c28caf7b8dec
hwinfo	release	25.3
hyfetch	commit	beff0aa547d777c8eedaaf3671614f6c0b0849b0
hyfetch	release	2.0.5
hyprcursor	commit	39435900785d0c560c6ae8777d29f28617d031ef
hyprcursor	release	0.1.13
hyprgraphics	commit	68d064434787cf1ed4a2fe257c03c5f52f33cf84
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	a968d211048e3ed538e47b84cb3649299578f19d
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	9ef7f6970fad4522ee14c9083352f7f03b800190
hyprland-qt-support	release	0.1.0
hyprland	commit	34fddc949042e45d22bed6cbe72f9a9c838914fa
hyprland	release	0.55.2
hyprlang	commit	090117506ddc3d7f26e650ff344d378c2ec329cc
hyprlang	release	0.6.8
hyprtoolkit	commit	df625c087cba39b91f5b5feb067814d9cfe00991
hyprtoolkit	release	0.5.4
hyprutils	commit	3cd3972b2ee658a14d2610d8494e09259e530124
hyprutils	release	0.13.1
hyprwayland-scanner	commit	b8632713a6beaf28b56f2a7b0ab2fb7088dbb404
hyprwayland-scanner	release	0.4.6
hyprwire	commit	85148a8e612808cf5ddb25d0b3c5840f3498a7dc
hyprwire	release	0.3.1
i3	commit	8f09b7f04632a9b99f2a5f584401659589dd008e
i3	release	4.25.1
iana-etc	release	20260511
ibus	commit	4e0a34205cc6fa056b9fc87afba41ac0b7f7b9ac
ibus	release	1.5.34
iceauth	commit	dd8a8dbe100d6427c01605da0a69a74fa36ddc87
iceauth	release	1.0.11
icu	commit	69619a44a403d128d869acdec149ff6f7c693c77
icu	release	78.3
icu	unstable	78.3
idle-lisa-emu	release	26
imagemagick	commit	7f22f9f82f51eedaffbe7ac3e9b291717d984754
imagemagick	release	7.1.2.24
imv	commit	55bd3ef8772a20309111181d26a695cc2f24c189
imv	release	5.0.1
inetutils	release	2.8
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	6468368ab372f24e51b796c754f462c0699ccdee
inkscape	release	1.4.4
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	47345cd47bee58e695aeb904523da12292c73f1f
intel-onevpl	release	26.2.0
intltool	release	0.51.0
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iproute2	commit	62d47c2dbc0eaecdd20c0e19406067488025e92e
iproute2	release	7.0.0
iptables	commit	5ef190fb293a97b1384bcac1f4f518f8091ecbb3
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	c91b1ad09e15aa3201b7d9e1715b6d039489efac
isl	release	0.27
iso-codes	commit	0df891c1658703095675b31a2e6a980e21ce8af6
iso-codes	release	4.20.1
iwd	commit	d003d0e593323b3de427f01284ede81ba61e9dcc
iwd	release	3.12
iw	commit	13cbdf77f4cc861abb49a055fc33283d44cfec7a
iw	release	6.17
jansson	commit	1eb7a8129766153b5214153a00b1ae0e14e27a41
jansson	release	2.15.0
jaq	commit	8402d71af0d3beb32fba7091feb531475ba8caf4
jaq	release	3.0.0
jasper	commit	5ce57f67e0011e0d2483992a5d77a092b1b64eb7
jasper	release	4.2.9
jbig2dec	commit	6ecb04980813d693234190021bd1cf874c05b1b4
jbig2dec	release	0.20
jdk	11	11.0.32.u2
jdk	17	17.0.20.u4
jdk	21	21.0.12.u4
jdk	8	8.502.u02
jdk	release	26.u35
jdk	unstable	27.24
jemalloc	commit	6b245225459fd09132c877b83a91725cb56097da
jemalloc	release	5.3.1
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
joe	commit	a31dc377699e743d5803dc92948ea2e9baaf0a2e
joe	release	4.8
jq	commit	df924eae91af10cc236a907cdadd97813827aa1f
jq	release	1.8.1
jq	unstable	1.8.2rc1
jsoncpp	commit	d4d072177213b117fb81d4cfda140de090616161
jsoncpp	release	1.9.7
json-c	commit	d1018cf6ba662a4003a0ce526b53def94da7f04b
json-c	release	0.18
json-glib	commit	498f4224c341f70589ced05e775b719cebaa3162
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kate	commit	d808a20ae6d0b6764609e9f86830aecbdba40e62
kate	release	26.04.1
kate	unstable	26.04.1
kbd	commit	85011c479f11ce1761b6f9fc0d3cb8c143687221
kbd	release	2.10.0
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kirigami	commit	3fc9defc6ed3a2e9b1f0eb3bcdb266379dfb0470
kirigami	release	6.26.0
kmod	commit	e3d6b397fdad041484b966669916d1f0c74eeda6
kmod	release	34.2
krb5	commit	cf20efe12e500601ad713dca9bdfe36ec8e91f32
krb5	release	1.22.2
ksh	commit	0bcf787728f91b927299c2750d39e9fa7f2b3857
ksh	release	1.0.10
ladspa	release	1.17
lame	release	3.100
lame	unstable	3.100
less	commit	7ea9586a9a1273eb9658d76af8986fdcf6738096
less	release	702
less	unstable	704
lfstage	commit	df1c963d11f22bcfeca91d949bd48dd42adf83b7
lfs	commit	dfa48e5ebb32933f88fa26d13524a2b7ad690ff8
lfs	release	13.0
libadwaita	commit	80ab62a014cb984b34633dd8265cfbc88d870828
libadwaita	release	1.9.1
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	137bcff61e73fdd2836dc04e8258bfb49cef595e
libaom	release	3.14.1
libaom	unstable	3.14.1
libarchive	commit	6a8af66e641f2c9c4ae5daa3ec31427b57b4e1aa
libarchive	release	3.8.7
libassuan	commit	92587b7bf5ffbdd34e2139f3563211cd2d04f652
libassuan	release	3.0.2
libass	commit	c425f6d7ec9ca7e5dfa3f8bbed29a6ddbf39a596
libass	release	0.17.4
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libavif	commit	d8b4e042cde136995909a7c5753d5f2910772248
libavif	release	1.4.2
libbacktrace	commit	96664e69b1ecdb76e824be1d9e8f475b76dd08cf
libblockdev	commit	711c7647f098a39db87c861b04643a44bd567c31
libblockdev	release	3.5.0
libbs2b	release	3.1.0
libbsd	commit	5d2dcb1b729d1faebc09aec5e78909efe10eed1d
libbsd	release	0.12.2
libbytesize	commit	5f1a9fb28070eb3f471d966cefedcf310e00cbb6
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	534ded0a6791d59b75f510b64feb4411e9ef10ae
libcap	release	2.78
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	42d458abe27c6930c7c4bcc42bc115cf33145a96
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	74f9680928f721c8d6e306e07e667816ff3d1b20
libdatachannel	release	0.24.3
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	b122c8be1d78b19f6d0a6efc5bb79bfcbb30dd51
libdeflate	release	1.25
libdisplay-info	commit	cb5e3edcec6a3f653aab297976b0ebbf8ad5a0d5
libdisplay-info	release	0.3.0
libdrm	commit	e984d448b8b17aab853369e6c203e53719f46de1
libdrm	release	2.4.134
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20260512-3.1
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	96c70d46f040bed4d58153ef94f6ea3382b197c4
libevdev	release	1.13.6
libevent	commit	1b7cc9b58d6a5fdd5f33a43168245c2e1f35291f
libevent	release	2.1.12
libev	release	4.33
libexif	commit	0917cf4bdfe79c600a72145c477e2eb763345b01
libexif	release	0.6.26
libexpat	commit	94ae0b5cc4bee315cdd13f5bd2cb254ce5dbbe82
libexpat	release	2.8.1
libffi	commit	c5abbdad2f930f806791942776ccd45beeff1613
libffi	release	3.5.2
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfs	commit	a21531705199c69f25dd67234449c8c6404f9af6
libfs	release	1.0.10
libfuse	2	2.9.9
libfuse	commit	b71dd2629ff24405ad95814ba24773a24436a49e
libfuse	release	3.18.2
libfyaml	commit	33dd764f1258a899db259d99832e6c98bde7cd6f
libfyaml	release	0.9.6
libgbm	commit	7f0b1fe041d405b70dd0d80b3663aee1e4878da0
libgbm	release	1.0.7
libgcrypt	commit	92a2b41e94c1b63700b8b01ae11ccbeb0ae4a2a8
libgcrypt	release	1.12.2
libgit2	commit	a7e1eb26382dfaad75cc160e73b9cc451b1e3b00
libgit2	release	1.9.4
libgit2	unstable	1.9.4
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	9b108b54d1229fb1fb30eebe2f5ae958f4c93b2c
libgpg-error	release	1.61
libgsf	commit	067038abd269c53684d10a6b68776a2d1c1bc2e3
libgsf	release	1.14.58
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libgxps	commit	32f7c5009aeaff4cd75e9531783852557463b2ee
libgxps	release	0.3.2
libheif	commit	bd114ed6d592adc92a09882172ab71d1b4c6e1b1
libheif	release	1.23.0
libical	commit	d31d57c49aa84480c59b01f32951dbdfbe7924c2
libical	release	4.0.2
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	b621c8028657f9d827ed9c5b46454517549d605d
libid3tag	release	0.16.4
libidn2	commit	482bc1fc2e701a27f5bc657a0fd0f6a75820109f
libidn2	release	2.3.8
libidn	commit	ef65bfd20867f2d29875170b61c79e12857f8d5d
libidn	release	1.43
libime	commit	7197ff04d43e192a87da157bebaaf386cf98ed3c
libime	release	1.1.14
libinput	commit	073d502c7f52a6c0414bbce8473f01e5e435a1e2
libinput	release	1.31.2
libjpeg-turbo	commit	afad69dafa6193d838ed075dc34652e646bf745e
libjpeg-turbo	release	3.1.4.1
libjuice	commit	3c40a3545b6b1b62c7adee7f8f2bd58aa290afd6
libjuice	release	1.7.2
libjxl	commit	714ce6b64cd859675e470d519a338a132fe7b1c1
libjxl	release	0.11.2
libksba	commit	7d1ed87ff36943835fdadc6bf4c7cb47f2b4a00e
libksba	release	1.8.0
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
libmbim	commit	2f6c6addcd69ae38abb5b5b91d4d1275b0a763b5
libmbim	release	1.34.0
libmd	commit	90c4f432134c608c7e2b4dd0a1d7ca5c40b92c7a
libmd	release	1.2.0
libmng	release	2.0.3
libmnl	commit	54dea548d796653534645c6e3c8577eaf7d77411
libmnl	release	1.0.5
libmodplug	release	0.8.9.0
libmspack	commit	8d36525d4607f6eccc5a77b65df5c8835f8db72b
libmspack	release	1.11
libmypaint	commit	d5a88fbe6649d5ec776bc42ec8c1f4bb29d7fd7f
libmypaint	release	1.6.1
libmysofa	commit	302b3fd025cc5105576a767a1e15483e116b8297
libmysofa	release	1.3.4
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	243adf21a3495d28c520afa8915c2a3b57370a23
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
libnvme	commit	ed023a9658cb5c2f71aa220cfb3e7d6baa61c8bb
libnvme	release	1.16.1
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpaper	commit	800a61a0172da9dbb9ac19b0231459345890a586
libpaper	release	2.2.8
libpcap	commit	6b5de1e5f07a4fea6672caa2d34935c3da24a8f2
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	b915882db8d349cc1831c3d3978ee7d5f914b10b
libplacebo	release	7.360.1
libpng	commit	92c853c34e41570504baa48b8a8169e53b188324
libpng	release	1.6.58
libportal	commit	567019d813dccfbb42fbfd3aaf7d6c7a4bad7c48
libportal	release	0.9.1
libppd	commit	2914b19dd18ec38fbf7758b39c4de86f5c071f2f
libppd	release	2.1.1
libproxy	commit	872cc5f4b13acef2298c3c5d5d8166fc24d9c3d4
libproxy	release	0.5.12
libpsl	commit	1780afdefdc27881891bbb56add83688a60653d1
libpsl	release	0.21.5
libptytty	release	2.0
libpwquality	commit	a8192cd2908377e50254598001c6d40fc528feb4
libpwquality	release	1.4.5
libqalculate	commit	87b6ea21e3b5d03d18c458dea9aa1f55d3bd03cf
libqalculate	release	5.11.0
libqmi	commit	11f89ad8b8a1a44c586dfd094e777a285e8efaf9
libqmi	release	1.38.0
libqrencode	commit	715e29fd4cd71b6e452ae0f4e36d917b43122ce8
libqrencode	release	4.1.1
libraw	commit	597a0e1e089795dc98f065601d477bd2cacbc85e
libraw	release	0.22.1
librest	commit	0694f9c71d71fa1b6efef406e8b3bc088ed8acba
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	f7976944494b49518604cc03c36b7341db939010
librsvg	release	2.62.2
librsvg	unstable	2.62.2
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libsass	commit	9bb4ebcc1484dd2f3a94a0e735464993ecbae986
libsass	release	3.6.6
libseccomp	commit	4a3c05b08f53b492f63df1da217e88054f32fb90
libseccomp	release	2.6.0
libsecret	commit	caa323ea88ba5b61c17339b88b5cc3d838cbd6dc
libsecret	release	0.21.7
libsigcplusplus	2	2.12.2
libsigcplusplus	3	3.8.1
libsigcplusplus	commit	9af9264ac1f3ff48f5cdffa7544caed518e2795b
libsigcplusplus	release	3.8.1
libsigsegv	commit	1c9278866ec4133794dbbaa29049d89b13592352
libsigsegv	release	2.15
libslirp	commit	728c13e19ca19fd488f68007b78043f632d107c9
libslirp	release	20201217
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	68f6c16fe1407eff4cdde158566694c3ed666c2f
libsndfile	release	1.2.2
libsodium	commit	63b30034a6078bb7a08fcc6747a5d2b8a7f4c6bc
libsodium	release	1.0.22
libsoup	commit	40890d1d2c39382475cac465415e979e504edbd4
libsoup	release	3.7.1
libspiro	commit	a2f38e13e32f6ba54a2647515cdd6d0a61228317
libspiro	release	20240903
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	6e23ad8d971209e152ef4aa5349be9969e108d14
libsrtp	release	2.8.0
libssh2	commit	91b0d46414197cf3d835591f3bdfe8c1daba9957
libssh2	release	1.11.1
libstatgrab	commit	1afae965747a69f34aaff5c987780b32cf6326ce
libstatgrab	release	0.92.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtheora	commit	28fd5ec77f0ad0e07a371cef1047828116f6bd8a
libtheora	release	1.2.0
libtheora	unstable	1.2.0
libtiff	commit	732665c2c8785cec3e1f46ba9908575f0f3a8059
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	b08cb0a06da153372dac8d184d24e7edfff2a209
libtool	release	2.6.0
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	473b1da68ee145e887f7a39150208f252e9a3a7a
libunwind	release	1.8.3
liburcu	commit	ac357ff4af25ae7d3ccf979dcfe5c94e0a7ef37e
liburcu	release	0.15.6
libusb	commit	9521805914e09eb0e52fa872619fe2f73f07f945
libusb	release	1.0.30
libusb	unstable	1.0.30
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	ea493f19895bc0cc90b28b48a4e204bc139c48d3
libuv	release	1.52.1
libva	commit	ad64eb9b616d1b66afaf4cb9f0ea0b8e0ec1169c
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	5f00413667d19ad683674524a9d03543d86d188b
libvpx	release	1.16.0
libvterm	release	0.3.3
libwacom	commit	b697d5a70f0e4dd4c18512b38911eebba33a4558
libwacom	release	2.19.0
libwebp	commit	4df272360e52cdba2314951915baa8b34a7ad72f
libwebp	release	1.6.0
libx11	commit	b10abf6b99d5acf846c26f305f1a14a86360a96c
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	03d51d05a093327e2889b8df2c32a58a4b381133
libxau	release	1.0.12
libxaw	commit	5f13a7afb2c44ca0997c1394d0e8b0b37ef49148
libxaw	release	1.0.16
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	bfca4a27f9e8bada2469573653da75536c578946
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	67520db20c6cc37927ae3a212f357e2dd26143f5
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	f00f7e9140b4707775331950dd67851e55058c40
libxi	release	1.8.3
libxkbcommon	commit	96de0918ef3218df1530b40ada6889c7be3f7487
libxkbcommon	release	1.13.2
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	b30494c58492274f885b53d1e7211c63ee11e0ad
libxml2	release	2.15.3
libxmlb	commit	eab58ff02b718709567635b086dce648184a2af8
libxmlb	release	0.3.27
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxo	commit	fd5db1b4fba49e1f4c35d6c466710c0e89f54043
libxo	release	1.7.5
libxpm	commit	9a05472d7ebcdf6deaa970515f3ddba2b0fc265e
libxpm	release	3.5.19
libxpresent	commit	091d658c935e55d99d2705609837e5faeaf78f58
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxrender	commit	f32afe9f877ae032c6bc9c27b17b7978b1b4c856
libxrender	release	0.9.12
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	893682bb98d5ed663a3e314c46dceaf9b1c8802f
libyaml	release	0.2.5
libzip	commit	4afec53ebbffff5136d5b4a7b10309f47d7009aa
libzip	release	1.11.4
libzmq	commit	b946c18f676760387276cd095bbdd8c0e18c09bf
libzmq	release	4.3.5
lighttpd	commit	3651e9be9ee7d9afd04f9e7c956a40f3633656e1
lighttpd	release	1.4.82
limine	commit	a3ec861e8baa75b4ab25b1795ca618f5d34b89db
limine	release	11.2.1
linux-firmware	commit	d953ad875636676424a622ab91cab51b97a0f50c
linux-firmware	release	20260519
linux-pam	commit	e4974b4943827540689681f8667fcfdfef7d978b
linux-pam	release	1.7.2
linux	commit	174914ea551314c52a61713b9c4bde9e42d48073
linux	longterm	6.18.33
linux	mainline	7.1-rc5
linux	next	20260529
linux	stable	7.0.10
little-cms	commit	00ff4b72bae04c72fb620a079dde3fe206a35c42
little-cms	release	2.19.1
llvm	commit	e920ece6ae3ba4b41b0a5ba9a7a6b95b9eb560d6
llvm	release	22.1.6
llvm	unstable	22.1.6
lmdb	release	0.9.35
lm-sensors	commit	cb9a02a34035bfac3029cc1f4d981d099586a2cf
lm-sensors	release	3.6.2
log4cplus	commit	ebfeb9a7c52f72e6a307567dcdacf35cd17a2fc2
log4cplus	release	2.1.2
logrotate	commit	13c7c50dc6dcb8a1a7db2c73f7a41a8a815a973d
logrotate	release	3.22.0
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
love	commit	b4f6bcfc67854a3d0281f1f3a4694f5aab9c6c0f
love	release	11.5
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	96d65e58aafd4002ed2c139d7c9efc81b6f77d5d
lsof	release	4.99.6
luajit	commit	b925b3e3fc6771171602323b45fbe9fb8fc90369
lua	commit	53b41d0cddd80bf33fdc631bdd32e3ba53842b89
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.41
lxml	commit	daf4ccb97ef97ec2bb90b667db996f255d37dba5
lxml	release	6.1.1
lynx	release	2.9.3
lz4	commit	64e81c59de3971089c9a524db3eca174e1bbad49
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.12
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	14095622ab8dbb39533ea4152dded11d1d8843b3
maim	release	5.8.2
make-ca	commit	7d5aca91d6207a1d40101f439231f2f7341520df
make-ca	release	1.16.1
make	release	4.4.1
mako	commit	d58a9208fd62a816e9609a35be55aa6d3c5b14e7
mako	release	1.3.12
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	6849e5b4db50598867050596155c24a9ab51e69a
mango	release	0.14.0
man-pages	commit	9db8ca91f920b9aba40ed68de6b8da0ca9dbefaa
man-pages	release	6.18
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
matugen	commit	74bfe9369a46589c5048072142796343a8d74168
matugen	release	4.1.0
mbedtls	2	2.28.10
mbedtls	3	3.6.6
mbedtls	commit	545d1b77a29ac33b219a6681489d5e63b63c3b3a
mbedtls	release	4.1.0
mc	commit	4115fb9fc651d71ba25ec8e6c267925d22ae2322
mc	release	4.8.33
mdadm	commit	8b414a0d4753693d67b9a5822994e5f0c91b0b0a
mdadm	release	4.6
melonds	commit	c69c1ceb1176a03782f13bb8ae54883a44cb2d5d
melonds	release	1.1
mercurial	release	7.2.2
mesa-demos	commit	d2c167b5ba8ce1c320cd185baa6754cbdb350714
mesa-demos	release	9.0.0
mesa	commit	154d3b581246613beff1dea1bc6b47824bf3a7ad
mesa	release	26.1.1
meson	commit	0d7c892b12e89af8dbee3f96134fb218ed6f6f05
meson	release	1.11.1
mgba	commit	9a36d65767a0ea21616b4d602e2b31eb875b2f18
mgba	release	0.10.5
millennium	commit	023b96ac6a63b8a38b8abd645e307df24b188438
millennium	release	3.1.0
millennium	unstable	3.1.0
mingw-w64	commit	ced4ded67ebcb0a8717e1cfbbcdee4504079f10d
mingw-w64	release	14.0.0
minicom	commit	a546af2f16c50f32bc4cc92108f53beb9391d8f9
minicom	release	2.11.1
miniupnp	commit	50cb0582d4a659e319050069aa84efbc1f353b14
miniupnp	release	2.3.10
mkfontscale	commit	72fe664ac1e2b67b813f29475ad6fa67e625f25e
mkfontscale	release	1.2.4
mksh	commit	341752823184238dc9b2b0a22b48da984f25442d
mksh	release	59c
modemmanager	commit	fcc9d19f5ed63eb6ca63e0f9af6d36d755c59a27
modemmanager	release	1.24.2
monero	commit	e01d042382e526c3f2651044d578db0acb62ff15
monero	release	0.18.5.0
monkeytype	commit	617976e9e1bde42b4e3ccdfec3efe1bddab5ba67
monkeytype	release	26.21.0
monomod	commit	be7d64a3c96d8de6882b7734280b4101a750d1b5
monomod	release	22.07.31.01
motif	release	2.3.8
mousepad	commit	89d2f2cc3fb601a8797b776afa3262ae14972459
mousepad	release	0.7.0
mpc	commit	19168345803b97b273629b587d49f42236a9ade5
mpc	release	1.4.1
mpdecimal	release	4.0.1
mpd	commit	640b55ed2aaff3f38df325725ca2832263ddb8a1
mpd	release	0.24.12
mpfr	commit	9bdd6cac12081c109c20dbb29a8fd2d28b46e48b
mpfr	release	4.2.2
mpg123	release	1.33.5
mpv	commit	74271a7d80f6c59185699d0d6d2d0b64bcbe90ae
mpv	release	0.41.0
