gtkmm	release	4.23.0
gtk	2	2.24.33
gtk	3	3.24.52
gtk	commit	8c24db702c62f72c4da55eea05b69369fd64cb9b
gtk	release	4.22.4
gtk	unstable	4.23.1
guile	commit	7f0f63d0865ed0d233b070113adecba9c74ffc8a
guile	release	3.0.10
guile	unstable	3.0.10
gumbo-parser	commit	d28df31050214a9e76e7bf9fdbd0105b00e97ba7
gumbo-parser	release	0.13.2
gvfs	commit	7db465b8235d2f433b62d91fe7a768a3322c743f
gvfs	release	1.60.0
gzip	release	1.14
harfbuzz	commit	511df88b82e697cd2a0f1f0635787aa0b18bddbb
harfbuzz	release	14.2.1
havoc	commit	fe9e4c92c074109cba80a0d15a09d7553d19573b
havoc	release	0.7.0
hdparm	release	9.65
heirloom-devtools	release	070527
heirloom-doctools	commit	2e9b0c67ed0f8efcf81c376e067d5256370dbc23
heirloom-doctools	release	191015
heirloom-ex-vi	commit	bd1f886598d20d457885c5c189fea34b027cbdef
heirloom-ex-vi	release	4.1.3
heirloom-ng	commit	ad05960aeac749136e7137dde29afaf0ac8f0776
heirloom-ng	release	250220
heirloom-sh	release	050706
helium	commit	d0a8c29d3804950bddcaa418ca21523ba1404970
helium	release	0.13.4
hevel	commit	7ef61a5c0d4012417443734919ac723635cd5464
hicolor-icon-theme	commit	8d22bbf304775a3cc109a2220e633cafda50eaac
hicolor-icon-theme	release	0.18
hidapi	commit	ee022f543807ebfa29e4759076cf1ea2ac7ec7ae
hidapi	release	0.15.0
highlight	commit	be7a3177620f4d597f7b4d6993716a6377878085
highlight	release	4.20
highway	commit	8e2bc80ac28422b685596741d1bee3e86685aee9
highway	release	1.4.0
htop	commit	7ff57165150ed20f60b926c763a0bac73beef7b0
htop	release	3.5.1
hwdata	commit	08a92fb8b5e3fce65517af9f0ae0a064d75fdaff
hwdata	release	0.408
hwinfo	commit	3b1625a9e26d206348d4b58b949a9802c01d500d
hwinfo	release	25.4
hyfetch	commit	82544a7553bbc4716fc375f3d446fc838b29e4dd
hyfetch	release	2.1.0
hyperfine	commit	f12f3d9f86f3643b3b7deace5e160b1f0f44d2b7
hyperfine	release	1.20.0
hyprcursor	commit	39435900785d0c560c6ae8777d29f28617d031ef
hyprcursor	release	0.1.13
hyprgraphics	commit	3b41722bc01e7b56b0c2bda5f9f819793bdf1596
hyprgraphics	release	0.5.1
hyprland-guiutils	commit	071d4dfd6f0d8ea09512a52dabd2125f96303da6
hyprland-guiutils	release	0.2.1
hyprland-protocols	commit	1cb6db5fd6bb8aee419f4457402fa18293ace917
hyprland-protocols	release	0.7.0
hyprland-qt-support	commit	9ef7f6970fad4522ee14c9083352f7f03b800190
hyprland-qt-support	release	0.1.0
hyprland	commit	049595e196db4a4ab162ce58aadd016e929327c8
hyprland	release	0.55.4
hyprlang	commit	090117506ddc3d7f26e650ff344d378c2ec329cc
hyprlang	release	0.6.8
hyprtoolkit	commit	7d2bfc25458ee59d4d90724d7219bf92bf85237f
hyprtoolkit	release	0.5.4
hyprutils	commit	9d8bf6e810597152eef8906c670b96679af2faec
hyprutils	release	0.13.1
hyprwayland-scanner	commit	b8632713a6beaf28b56f2a7b0ab2fb7088dbb404
hyprwayland-scanner	release	0.4.6
hyprwire	commit	85148a8e612808cf5ddb25d0b3c5840f3498a7dc
hyprwire	release	0.3.1
i3	commit	8f09b7f04632a9b99f2a5f584401659589dd008e
i3	release	4.25.1
iana-etc	release	20260617
ibus	commit	e07b311a8fcb20e14cce332f4ac89164b8c5d72e
ibus	release	1.5.34
iceauth	commit	dd8a8dbe100d6427c01605da0a69a74fa36ddc87
iceauth	release	1.0.11
icu	commit	3ffacba19e6e4cc9ce8204a223c08ceabfd9bdaf
icu	release	78.3
icu	unstable	78.3
idle-lisa-emu	release	26
imagemagick	commit	9f7e3cb14c4d2a61fd72f9d6696ddd0d18dde216
imagemagick	release	7.1.2.26
imv	commit	7dc0ddad88dcda466067028bea319216e40d4cbe
imv	release	5.0.1
inetutils	release	2.8
inih	commit	577ae2dee1f0d9c2d11c7f10375c1715f3d6940c
inih	release	62
iniparser	commit	4bef811283e0ec1658c60e09950bd5a1ddc92e4b
iniparser	release	4.2.6
inkscape	commit	1ace6c81758225f685fe5f4c28f6914597767ce7
inkscape	release	1.4.4
intel-mediasdk	commit	7a72de33a15d6e7cdb842b12b901a003f7154f0a
intel-mediasdk	release	23.2.2
intel-onevpl	commit	43157371e53d841c6ff7a266a1985b63cfba0472
intel-onevpl	release	26.2.3
intltool	release	0.51.0
inxi	commit	20451ca41fe61723250bb0d8f2ba2ec708719b90
inxi	release	3.3.40.1
iosevka	commit	db59e8dea300667144278812eff636cba9d31f9a
iosevka	release	34.6.3
iproute2	commit	d7d8203844bad5f9d8a6f3708c9b39141369aa51
iproute2	release	7.1.0
iptables	commit	5ef190fb293a97b1384bcac1f4f518f8091ecbb3
iptables	release	1.8.13
iputils	commit	9900265d41e1a71f3967c6484798a2fff1ffc48b
iputils	release	20250605
isl	commit	705911bf5889e55821c2bec2559acb86022a010d
isl	release	0.27
iso-codes	commit	cfd5c91cfeab8443530be94b04524d2ddf1fb723
iso-codes	release	4.20.1
iwd	commit	d003d0e593323b3de427f01284ede81ba61e9dcc
iwd	release	3.12
iw	commit	f9081ee3c6c092e88da00d3959af7add56538295
iw	release	6.17
jansson	commit	a83a3476cdad203f6069a77adc7adf7acacb0236
jansson	release	2.15.0
jaq	commit	56a57f0b4f7c5e06cc3f689b185889874d6f1fbf
jaq	release	3.1.0
jasper	commit	5ce57f67e0011e0d2483992a5d77a092b1b64eb7
jasper	release	4.2.9
jbig2dec	commit	6ecb04980813d693234190021bd1cf874c05b1b4
jbig2dec	release	0.20
jdk	11	11.0.32.u7
jdk	17	17.0.20.u6
jdk	21	21.0.12.u6
jdk	8	8.502.u05
jdk	release	26.u35
jdk	unstable	28.3
jemalloc	commit	9f37c70826a21022451aed1a1827d60c00c24226
jemalloc	release	5.3.1
jfsutils	release	1.1.15
jinja	commit	5ef70112a1ff19c05324ff889dd30405b1002044
jinja	release	3.1.6
joe	commit	a31dc377699e743d5803dc92948ea2e9baaf0a2e
joe	release	4.8
jq	commit	42d4035d4fe8028008c95d4efb0ac4f2a36a5932
jq	release	1.8.2
jq	unstable	1.8.2
jsoncpp	commit	800aa28c493590c539cb7baf445016cc9b8702ef
jsoncpp	release	1.9.8
json-c	commit	cce075f551004934ca938341ce6dff6c1cca5219
json-c	release	0.18
json-glib	commit	0be776ddbbf783fa4e350c786c4d4ac60c92ec76
json-glib	release	1.10.8
jstest-sdl	commit	710687344a8bd35553f0edf40469531c07b6ef31
kate	commit	8a8dec036d7c3780eb4146af5f0e20244578f71b
kate	release	26.04.2
kate	unstable	26.04.2
kbd	commit	85011c479f11ce1761b6f9fc0d3cb8c143687221
kbd	release	2.10.0
keepassxc	commit	fa583f31d31c35b39a7422dd1216490c3bd3036f
keepassxc	release	2.7.12
kenlm	commit	4cb443e60b7bf2c0ddf3c745378f76cb59e254e5
keyutils	commit	c076dff259e99d84d3822b4d2ad7f3f66532f411
keyutils	release	1.6.3
kirigami	commit	ec09d7440c7cd30c9dc6892b476086b63921b982
kirigami	release	6.27.0
kmod	commit	41d9d6650973f05e69f9afda27b7f41764e6677e
kmod	release	34.2
krb5	commit	1e12220dc3609cfbe0b9662a8fa8b18143fa3e7f
krb5	release	1.22.2
ksh	commit	40a838c7d3adacaacc13fa5726cc725a28116218
ksh	release	1.0.10
ladspa	release	1.17
lame	release	3.100
lame	unstable	3.100
less	commit	8f951a31801abb0df7d50016655bbf0e32ac4878
less	release	704
less	unstable	706
lfstage	commit	46de990854d363434354d49c6b2df36c0383b43a
lfs	commit	ecc015b9aae70d8a72db71c86d9dd2756c9426d0
lfs	release	13.0
libadwaita	commit	61ac7621de92ee5ec87cec104968e16613b67291
libadwaita	release	1.9.1
libaio	commit	b8eadc9f89e8f7ab0338eacda9f98a6caea76883
libaio	release	0.3.113
libaom	commit	d938556fc0d1690134bae8e5e7b6a01e956a5b0d
libaom	release	3.14.1
libaom	unstable	3.14.1
libarchive	commit	df13c97c45a52615d149f4c1fa86efb99ad3313e
libarchive	release	3.8.8
libassuan	commit	92587b7bf5ffbdd34e2139f3563211cd2d04f652
libassuan	release	3.0.2
libass	commit	ad647583bde6ed65f574c5905b9644b57483a9bd
libass	release	0.17.4
libatasmart	release	0.19
libatomic_ops	commit	d007246aa70fef4f9bfcb84bcc5e6a97653b3d86
libatomic_ops	release	7.10.0
libavif	commit	32393ae1eefc568feed206d126434cd0c28893fd
libavif	release	1.4.2
libbacktrace	commit	549b81b43b46c0f361680561a626bf0e7b79dcbd
libblockdev	commit	5dcb19323181fc757333ac63b530a2db24c71015
libblockdev	release	3.5.0
libbs2b	release	3.1.0
libbsd	commit	5d2dcb1b729d1faebc09aec5e78909efe10eed1d
libbsd	release	0.12.2
libbytesize	commit	229561b06255cf47a6ce3a717cd96108cfa2dd24
libbytesize	release	2.12
libcanberra	release	0.30
libcap	commit	ccbeb41c2431d95b4b29de8ea4d144541b7a8b9a
libcap	release	2.78
libcloudproviders	commit	510f0eee666e4f99e8b11eb55945347db371b47c
libcloudproviders	release	0.4.0
libconfig	commit	e485a729d2cf27321a560a61af0816b123337d00
libconfig	release	1.8.2
libcupsfilters	commit	e8bc8c71ddd5a3660013cf2fe61fc9fd0318e69b
libcupsfilters	release	2.1.1
libdaemon	release	0.14
libdatachannel	commit	a542d8703bfab42a5533852e18d6d1879e01080a
libdatachannel	release	0.24.5
libde265	commit	d223194b0bb9bf950d894d27ccc46d08941efa1b
libde265	release	1.1.1
libdecor	commit	59c498aff477a3c23dcb5bfaa101c5d3287da629
libdecor	release	0.2.5
libdeflate	commit	b122c8be1d78b19f6d0a6efc5bb79bfcbb30dd51
libdeflate	release	1.25
libdisplay-info	commit	8057b299308828aeefb97076b1b0a0649f8fcae5
libdisplay-info	release	0.3.0
libdrm	commit	35c7c536d5d1c0124a416a531df4432508d7d2f1
libdrm	release	2.4.134
libebur128	commit	67b33abe1558160ed76ada1322329b0e9e058b02
libebur128	release	1.2.6
libedit	release	20260512-3.1
libepoxy	commit	d1f952c4565c389d82fd1657153e84e050f35b27
libepoxy	release	1.5.10
libevdev	commit	96c70d46f040bed4d58153ef94f6ea3382b197c4
libevdev	release	1.13.6
libevent	commit	ec52f3f59e9778ae9576e23ac172c001ec91ef50
libevent	release	2.1.12
libev	release	4.33
libexif	commit	cae672fa059d3403c26a91504c851eeafac0fb77
libexif	release	0.6.26
libexpat	commit	11cd58eb92dd8ebd85e018eabb7357ee28fec1c7
libexpat	release	2.8.1
libffi	commit	c93f9428d17cde4eb35517b58feeae6fb43aba5b
libffi	release	3.6.0
libfontenc	commit	780d1f6f192a331de7b298a96e23ebc44d2a884b
libfontenc	release	1.1.9
libfs	commit	02d557383527f5111c1c1360c9dfd459a2f7eb59
libfs	release	1.0.10
libfuse	2	2.9.9
libfuse	commit	dbbf3cf77880e363224c8f06920490aefb394204
libfuse	release	3.18.2
libfyaml	commit	e7a976b7b160cba8c2fdd23037043f2fa08c0672
libfyaml	release	0.9.6
libgbm	commit	5a41a2142c16a5fedd4b1024183dcd98383cbd67
libgbm	release	1.0.7
libgcrypt	commit	db5ae94eb01feb3cb60d42e6caa75106e3e781fc
libgcrypt	release	1.12.2
libgit2	commit	44c05e5d12f2b8b86b9730bb50f27daf74143782
libgit2	release	1.9.4
libgit2	unstable	1.9.4
libglvnd	commit	c046a760d845416e98ac4128757b2b356c47fdaa
libglvnd	release	1.7.0
libgpg-error	commit	9b108b54d1229fb1fb30eebe2f5ae958f4c93b2c
libgpg-error	release	1.61
libgsf	commit	8be59c1914ac12f33ff67448b49c40aef84b545b
libgsf	release	1.14.58
libgudev	commit	bd531e8622e2c98a1da3d28a0a6df59c844f25c0
libgudev	release	238
libgusb	commit	c4c1b259070290e63b3629e9396832c6a4a94084
libgusb	release	0.4.9
libgxps	commit	32f7c5009aeaff4cd75e9531783852557463b2ee
libgxps	release	0.3.2
libheif	commit	b2011bbc721304d3cf4cb74259340b9484dacb08
libheif	release	1.23.0
libical	commit	86221a853052f0f17807e6451962360639ab217f
libical	release	4.0.3
libice	commit	513399df5206f52db92bb88970f38dc8a3ea1645
libice	release	1.1.2
libid3tag	commit	e0a264f8b42f8e0e63b41f4c0233a37483188c19
libid3tag	release	0.16.4
libidn2	commit	cb9f912449ee37f1fbc5a87a7955943d03ea7c83
libidn2	release	2.3.8
libidn	commit	efa5282e253b1b4f0713f7bc042f8af72edee361
libidn	release	1.44
libime	commit	ff09f2dd144163b242420e56732f4c56e717776c
libime	release	1.1.15
libinput	commit	4c7f7b1e5c1e270e8be4108082f8e769a640bbbc
libinput	release	1.31.3
libjpeg-turbo	commit	01d607bd618334ccb5bfdd7e1891dda11d58036c
libjpeg-turbo	release	3.1.4.1
libjuice	commit	d1a8057762168e3486f263a524479c0ce321266e
libjuice	release	1.7.2
libjxl	commit	0ab0617c6542e16e6b1a8b05d155e5fbae4a6176
libjxl	release	0.11.2
libksba	commit	7d1ed87ff36943835fdadc6bf4c7cb47f2b4a00e
libksba	release	1.8.0
libliftoff	commit	9114b1e4dc8646b8f6512518567477926922905e
libliftoff	release	0.5.0
liblinear	commit	491c9f1188b97ba70847c70a68be363d186ddf9d
liblinear	release	250
liblqr	commit	0b62a476f98d4d9e960b23abf1327a387cf0f525
liblqr	release	0.4.3
libmbim	commit	2f6c6addcd69ae38abb5b5b91d4d1275b0a763b5
libmbim	release	1.34.0
libmd	commit	90c4f432134c608c7e2b4dd0a1d7ca5c40b92c7a
libmd	release	1.2.0
libmng	release	2.0.3
libmnl	commit	d24c88693be13ae77843e18e3388ca9142efdc31
libmnl	release	1.0.5
libmodplug	release	0.8.9.0
libmspack	commit	4d868504114346aa767d435fbb89a8b76603493f
libmspack	release	1.11
libmypaint	commit	d5a88fbe6649d5ec776bc42ec8c1f4bb29d7fd7f
libmypaint	release	1.6.1
libmysofa	commit	42f3ae68825a4eb2d5593a2308c3483ebbdd8bfe
libmysofa	release	1.3.4
libnftnl	commit	363b0e32361969fc695c3eaf619f343abcf2f912
libnftnl	release	1.3.1
libnl	commit	655a638d4e1f74be9256a3108ae2abb84827a9ce
libnl	release	3.12.0
libnotify	commit	243adf21a3495d28c520afa8915c2a3b57370a23
libnotify	release	0.8.8
libnsl	commit	d6438ee1c45ef8161342b0e8e2c76a6184dbb0c5
libnsl	release	2.0.1
libnvme	commit	55f0d55f41f95b985363c7d56f9ef6de6b489ab1
libnvme	release	1.16.2
liboauth	commit	c26f038eb9a4d97782e3f9f1e3da2b9356581869
liboauth	release	1.0.3
libpaper	commit	800a61a0172da9dbb9ac19b0231459345890a586
libpaper	release	2.2.8
libpcap	commit	6b5de1e5f07a4fea6672caa2d34935c3da24a8f2
libpcap	release	1.10.6
libpciaccess	commit	38e6f15f839fba2c49982e7ad61cde681fd5d4d6
libpciaccess	release	0.19
libpipeline	commit	08844b33bd0c77c7567caf1641f3aa48045f3e3b
libpipeline	release	1.5.8
libplacebo	commit	3be579e6c7f6b421d9ac3ab4860edc437c50b3eb
libplacebo	release	7.360.1
libpng	commit	a22696be0aadb185de33c152cc81df899eeefe6a
libpng	release	1.6.58
libportal	commit	9489e1dfb8d14adf28b75db172d7ce47a3f0349b
libportal	release	0.10.0
libppd	commit	267a550d966c5fb841511234e014aa7c0047915e
libppd	release	2.1.1
libproxy	commit	872cc5f4b13acef2298c3c5d5d8166fc24d9c3d4
libproxy	release	0.5.12
libpsl	commit	e4cba44ea02a71ce128e97554f75c5d0178c3593
libpsl	release	0.21.5
libptytty	release	2.0
libpwquality	commit	e6e7d58614fe58965ec6b7290e118933fc41bcc2
libpwquality	release	1.4.5
libqalculate	commit	89e4c876188b21eff93a08f977b631f2bb16333d
libqalculate	release	5.11.0
libqmi	commit	7277eb677835ebc3590aa6a9ae6555f791d0f609
libqmi	release	1.38.0
libqrencode	commit	715e29fd4cd71b6e452ae0f4e36d917b43122ce8
libqrencode	release	4.1.1
libraqm	commit	ed1eb0fd881c3e32cec68372a6625d33c37de7b0
libraqm	release	0.10.5
libraw	commit	1ffe02934e2b6aac1607564ec32b58a453dfa01b
libraw	release	0.22.1
librest	commit	0694f9c71d71fa1b6efef406e8b3bc088ed8acba
librest	release	0.10.2
libretls	commit	198349012002f8d30013eb23c7d6df6a3c9cc65a
libretls	release	3.8.1
librsvg	commit	b4665c05e636c1f7eacc2f71e35f3ebfc777a18a
librsvg	release	2.62.3
librsvg	unstable	2.62.3
libsamplerate	commit	2ccde9568cca73c7b32c97fefca2e418c16ae5e3
libsamplerate	release	0.2.2
libsass	commit	9bb4ebcc1484dd2f3a94a0e735464993ecbae986
libsass	release	3.6.6
libseccomp	commit	4a3c05b08f53b492f63df1da217e88054f32fb90
libseccomp	release	2.6.0
libsecret	commit	b57273d0f92db9b9d77a026056df1a62bc90408c
libsecret	release	0.21.7
libsigcplusplus	2	2.12.2
libsigcplusplus	3	3.8.1
libsigcplusplus	commit	9af9264ac1f3ff48f5cdffa7544caed518e2795b
libsigcplusplus	release	3.8.1
libsigsegv	commit	1c9278866ec4133794dbbaa29049d89b13592352
libsigsegv	release	2.15
libslirp	commit	3e6e68e779c9051590250a87214dabf91e70949a
libslirp	release	20201217
libsm	commit	5f6da959a34bcefc425b6e37462553acf44369a3
libsm	release	1.2.6
libsndfile	commit	ce173fbe60c3f352691cc6d1552174f19466b52f
libsndfile	release	1.2.2
libsodium	commit	95a428090fb7229567244649d901a2fe94c199bc
libsodium	release	1.0.22
libsoup	commit	19b81b655f309026e5c76ddc18aee687f14636e4
libsoup	release	3.7.1
libspiro	commit	a2f38e13e32f6ba54a2647515cdd6d0a61228317
libspiro	release	20240903
libspng	commit	adc94393dbeddf9e027d1b2dfff7c1bab975224e
libspng	release	0.7.4
libsrtp	commit	6e23ad8d971209e152ef4aa5349be9969e108d14
libsrtp	release	2.8.0
libssh2	commit	b7f4e55c8fc5a0a65f1bdb748e51782cd051aa57
libssh2	release	1.11.1
libstatgrab	commit	1afae965747a69f34aaff5c987780b32cf6326ce
libstatgrab	release	0.92.1
libtasn1	commit	2f560e2b0ddca402f8b19d8a7cfd02871ea26927
libtasn1	release	4.21.0
libtheora	commit	28fd5ec77f0ad0e07a371cef1047828116f6bd8a
libtheora	release	1.2.0
libtheora	unstable	1.2.0
libtiff	commit	41b1bdb9e1ab1278d4cd92539bcd7109633c6434
libtiff	release	4.7.1
libtirpc	release	1.3.7
libtool	commit	98c7f6dad94a6853c59f434e15011e41ea471bf6
libtool	release	2.6.1
libtree	commit	95d8992968a18ae957fef723f103b416d0843398
libtree	release	3.1.1
libunistring	release	1.4.2
libunwind	commit	b80878ea571c886ee8d725d060f9401d0d95e131
libunwind	release	1.8.3
liburcu	commit	ac357ff4af25ae7d3ccf979dcfe5c94e0a7ef37e
liburcu	release	0.15.6
libusb	commit	cb88ca945f09413e749cdf3c8380ebfecfe53537
libusb	release	1.0.30
libusb	unstable	1.0.30
libutempter	commit	717116b93d496a19f7f8abf8702517de0053f66e
libutempter	release	1.2.3
libuv	commit	5e7d51a8f4734cac453db960d4b9919735bbf7c3
libuv	release	1.52.1
libva	commit	ad64eb9b616d1b66afaf4cb9f0ea0b8e0ec1169c
libva	release	2.23.0
libvdpau	commit	2afa3f989af24a922692ac719fae23c321776cdb
libvdpau	release	1.5
libvpl-tools	commit	ad9deecaf0ee76f689373b55fe620c843e3c8a4d
libvpl-tools	release	1.5.0
libvpl	commit	778a66d6c6537f08eabb91955dbbf1bce3812894
libvpl	release	2.16.0
libvpx	commit	572f663c893499db9e7f69bb2fec821eae6b1c40
libvpx	release	1.16.0
libvterm	release	0.3.3
libwacom	commit	7a0800cb85f210176bf4c662aec5ec48a6be6c44
libwacom	release	2.19.0
libwebp	commit	3757b8afeb54e305eaef18502812a9a88b7ed662
libwebp	release	1.6.0
libx11	commit	b10abf6b99d5acf846c26f305f1a14a86360a96c
libx11	release	1.8.13
libx86emu	commit	ce81129c57fdfbf690bebc210a8db97d926cc5e7
libx86emu	release	3.7
libxau	commit	14ba0f63c4ba2229dd17574134332767bded9018
libxau	release	1.0.12
libxaw	commit	5f13a7afb2c44ca0997c1394d0e8b0b37ef49148
libxaw	release	1.0.16
libxcb	commit	4d6e1c8fffaf811cf4d0e68ff3bc6f50e62c32c7
libxcb	release	1.17.0
libxcomposite	commit	a6d5d773e2a4e5a11b58f3a894f2085686baa6f4
libxcomposite	release	0.4.7
libxcrypt	commit	174c24d6e87aeae631bc0a7bb1ba983cf8def4de
libxcrypt	release	4.5.2
libxcursor	commit	15efad7ccd035f5d1ddc8d437e047569d1775fa7
libxcursor	release	1.2.3
libxcvt	commit	049b79b74a42dfdc5feea6dd9b98256269610935
libxcvt	release	0.1.3
libxdamage	commit	4ff0f0e76c974faf920e476abccc65a4990a637c
libxdamage	release	1.1.7
libxdmcp	commit	cd27f35c08cd8a7b14cef31d3edc021e638aab7f
libxdmcp	release	1.1.5
libxext	commit	2a694ba264ccdb205909909abfe8b136f9156ebe
libxext	release	1.3.7
libxfixes	commit	55bb2d1d57d43e0595ce45393f26eb433d75a7cc
libxfixes	release	6.0.2
libxfont	commit	b1d2868b3e2704936d45cdb97e6a82323593608f
libxfont	release	2.0.7
libxft	commit	6b333a36e41b81b98961de1d10af9a627d28841e
libxft	release	2.3.9
libxinerama	commit	d7162b962710bc724b41cabab4e7cea303c4b541
libxinerama	release	1.1.6
libxi	commit	f00f7e9140b4707775331950dd67851e55058c40
libxi	release	1.8.3
libxkbcommon	commit	95c36fb641e4186cc0daa7ff902f6b1902032de3
libxkbcommon	release	1.13.2
libxkbfile	commit	42e5dedd7fd3c7c73f3870a8751893c03c1afc69
libxkbfile	release	1.2.0
libxml2	commit	13a3df99ffe2521a903f270abb33aa7092b34147
libxml2	release	2.15.3
libxmlb	commit	eab58ff02b718709567635b086dce648184a2af8
libxmlb	release	0.3.27
libxmu	commit	ee21c3088aad164207d24bb516756adfdc0642e6
libxmu	release	1.3.1
libxo	commit	fd5db1b4fba49e1f4c35d6c466710c0e89f54043
libxo	release	1.7.5
libxpm	commit	9a05472d7ebcdf6deaa970515f3ddba2b0fc265e
libxpm	release	3.5.19
libxpresent	commit	091d658c935e55d99d2705609837e5faeaf78f58
libxpresent	release	1.0.2
libxp	commit	3822576fc3f36125fffa5b866bb96586883970bc
libxp	release	1.0.4
libxrandr	commit	8a4ba1974bcf07057cf891128d86ae1ab5303574
libxrandr	release	1.5.5
libxrender	commit	f32afe9f877ae032c6bc9c27b17b7978b1b4c856
libxrender	release	0.9.12
libxres	commit	104c864a2b84c7d00730d2c85ea064bbb957b058
libxres	release	1.2.3
libxscrnsaver	commit	3f753e7a4050db083474444ae91cc17a849eaa4d
libxscrnsaver	release	1.2.5
libxshmfence	commit	c8acc32ffec83765c8388ba75f172bcd7892c3f9
libxshmfence	release	1.3.3
libxslt	commit	35323d6a15f6e63c9919ddbc0abe64c90a0dd88a
libxslt	release	1.1.45
libxtrans	commit	693d28a76024a2a0a28eef25037bcb7558b8bbfa
libxtrans	release	1.6.0
libxtst	commit	a1086d8f255e89f8148110a7f03f4a0a3398b784
libxtst	release	1.2.5
libxt	commit	8944d7f7db91a1cdfe6ad55cf031c6b1b9801192
libxt	release	1.3.1
libxvmc	commit	423509ce79f25860070b5b222ae3a74d340c6deb
libxvmc	release	1.0.15
libxv	commit	f315ec50fcad9bdbaed46c3e78dc5e7fe209f933
libxv	release	1.0.13
libxxf86dga	commit	6039960ac9c7bfcba99516b6a51eb750b40fb5d8
libxxf86dga	release	1.1.7
libxxf86vm	commit	c76fde6bffcc87e5dd98d8196bb01a299bdc3236
libxxf86vm	release	1.1.7
libyaml	commit	893682bb98d5ed663a3e314c46dceaf9b1c8802f
libyaml	release	0.2.5
libzip	commit	14783686318d15d86eb298c7ce953d56e6670d17
libzip	release	1.11.4
libzmq	commit	b946c18f676760387276cd095bbdd8c0e18c09bf
libzmq	release	4.3.5
lighttpd	commit	e286cec3dd60bd7dbf973d8db7177fd9eae81e2b
lighttpd	release	1.4.84
limine	commit	a3ec861e8baa75b4ab25b1795ca618f5d34b89db
limine	release	11.2.1
linux-firmware	commit	b2722d241309a1872446c1d00c2e812bad055f89
linux-firmware	release	20260622
linux-pam	commit	dd62bac17221911106de165607c6925ea54b18d1
linux-pam	release	1.7.2
linux	commit	f31c00c377ccf07c85442712f7c940a855cb3371
linux	longterm	6.18.36
linux	mainline	7.1
linux	next	20260623
linux	stable	7.0.13
little-cms	commit	76ffc49448b8bd6aa6a36c1f5869ab318831abb9
little-cms	release	2.19.1
llvm	commit	cf6527a49669c796bc4b5bacb7a7738fee13944b
llvm	release	22.1.8
llvm	unstable	22.1.8
lmdb	release	0.9.35
lm-sensors	commit	cb9a02a34035bfac3029cc1f4d981d099586a2cf
lm-sensors	release	3.6.2
log4cplus	commit	560846e84d4a412a19e3b3ad33f62aefa646041f
log4cplus	release	2.1.2
logrotate	commit	3be1e9ccffe0c2245ed596183c74913d553f9f18
logrotate	release	3.22.0
lolcat	commit	f4cca5601ea57df2b5b3c98feea8ad05f4421039
lolcat	release	100.0.1
love	commit	84fe074d06e66c84e6f7bf6464c5ecd5adf61f81
love	release	11.5
lrzsz	release	0.12.20
lsb-tools	commit	813340a04f3ff807cf6dbec698586745f41e8762
lsb-tools	release	0.12
lsof	commit	6379888cc1924bf97b2cfdbc1cee38bb0aa45f5d
lsof	release	4.99.7
luajit	commit	8e6520a7aecd0517e792b359afbbfd7274791f5f
lua	commit	40b76de2d77e66b70a9d4bf989c3f5340919973f
lua	release	5.5.0
lua	unstable	5.5.0
lvm2	release	2.03.41
lxml	commit	4f1bf555ca0ebb49099360b0dc13eb967d4fb7a9
lxml	release	6.1.1
lynx	release	2.9.3
lz4	commit	0774d05537f9762f838f7ab541b7765f1a729cb5
lz4	release	1.10.0
lzo	release	2.10
m17n-db	release	1.8.12
m17n-lib	release	1.8.6
m4	release	1.4.21
maim	commit	14095622ab8dbb39533ea4152dded11d1d8843b3
maim	release	5.8.2
make-ca	commit	7d5aca91d6207a1d40101f439231f2f7341520df
make-ca	release	1.16.1
make	release	4.4.1
mako	commit	d58a9208fd62a816e9609a35be55aa6d3c5b14e7
mako	release	1.3.12
man-db	commit	284503da4af33401f294d5163e74e63e4c718548
man-db	release	2.13.1
mandoc	release	1.14.6
mango	commit	8216cacb3b0f7c1de7bec6abd4be8b5acfe94b8e
mango	release	0.14.4
man-pages	commit	a95b1701fd4c75720406d9e583d91f18ec1028d9
man-pages	release	6.18
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
matugen	commit	2c7ca35c17f2d64eebd0685b3e04439e12611124
matugen	release	4.1.0
mbedtls	2	2.28.10
mbedtls	3	3.6.6
mbedtls	commit	45ad2fc5ee6e5ca2a7236f44e88275038d870464
mbedtls	release	4.1.0
mc	commit	4115fb9fc651d71ba25ec8e6c267925d22ae2322
mc	release	4.8.33
mdadm	commit	2accfdfccd5170ccfda8385daebf0bcd60ebdb25
mdadm	release	4.6
mediawiki	commit	b94af348ba0ad9f1d4fcf685440c71d3e0c815d8
mediawiki	release	1.45.3
melonds	commit	10a173b5536fc75cd93f8a3868349dad963542ef
melonds	release	1.1
mercurial	release	7.2.2
mesa-demos	commit	188fc2354de5a9cbfd73852183a35f4982ca43d5
mesa-demos	release	9.0.0
mesa	commit	ea0bc0578611f78cef40d31e4d1de284f9d2491b
mesa	release	26.1.3
meson	commit	e0e728d556c907bd8e32b03c2601328308dd8a4a
meson	release	1.11.1
mgba	commit	2ef492cb0262219e717c32d0e97a1465fbd26fe9
mgba	release	0.10.5
millennium	commit	6ca76735b93d622d10483491b9365b722743d670
millennium	release	3.2.0
